DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2003-01-01,12.78,12.33,1020.60,20.30,4.83,2.52,4.01,,13.39,11.78,0.05,,10000
2003-01-02,13.06,12.44,1022.40,22.10,6.28,2.88,4.99,,14.50,12.50,0.20,,10000
2003-01-03,14.50,10.00,1023.90,23.30,13.68,1.85,4.99,,16.39,12.50,0.00,,0
2003-01-04,15.56,13.17,1022.50,22.20,9.17,1.65,2.98,,18.78,13.61,0.00,,10000
2003-01-05,10.83,10.39,1023.40,23.10,6.92,3.40,4.99,,12.50,9.00,0.51,,10000
2003-01-06,9.78,7.78,1024.80,24.50,9.98,2.62,6.02,,12.78,7.72,2.24,,10000
2003-01-07,12.06,8.11,1023.70,23.50,13.68,1.75,4.01,,16.00,7.28,0.00,,0
2003-01-08,13.00,10.11,1022.20,21.90,9.98,1.13,2.98,,13.89,10.78,0.00,,10000
2003-01-09,12.56,10.72,1022.90,22.60,8.53,2.88,2.98,,13.50,11.78,0.03,,10000
2003-01-10,14.67,9.89,1022.20,21.90,13.68,1.85,4.99,,18.78,11.39,0.00,,0
2003-01-11,14.61,9.61,1022.20,21.90,13.04,0.87,2.98,,20.00,10.72,0.00,,0
2003-01-12,15.06,9.83,1021.40,21.10,10.62,0.77,2.01,,21.11,10.50,0.00,,100000
2003-01-13,16.11,11.56,1019.10,18.80,6.12,0.98,2.01,,22.00,11.22,0.00,,100000
2003-01-14,16.89,13.89,1019.60,19.30,6.12,0.36,2.98,,22.00,11.00,0.00,,100000
2003-01-15,17.11,14.67,1021.90,21.60,7.72,0.98,2.01,,20.00,14.61,0.00,,0
2003-01-16,17.78,13.94,1021.00,20.70,10.30,0.00,,,23.11,14.00,0.00,,0
2003-01-17,18.28,16.22,1020.50,20.20,10.30,1.39,2.98,,23.28,13.72,0.00,,0
2003-01-18,19.00,17.50,1021.70,20.80,8.37,0.87,2.98,,22.22,16.11,0.00,,100000
2003-01-19,19.72,16.50,1017.50,17.20,8.53,0.77,2.01,,24.50,16.61,0.00,,100000
2003-01-20,19.50,15.83,1016.40,16.10,8.53,1.39,2.98,,25.22,16.00,0.00,,100000
2003-01-21,19.44,16.78,1012.20,11.90,10.78,1.59,2.98,,23.50,17.61,0.00,,0
2003-01-22,19.78,18.39,1013.00,12.70,11.75,1.39,4.01,,23.22,17.28,0.00,,0
2003-01-23,19.39,16.61,1012.10,11.80,8.53,0.62,2.01,,22.28,18.39,0.00,,10000
2003-01-24,22.11,19.72,1009.70,9.40,9.82,3.14,4.99,,25.28,18.39,0.00,,0
2003-01-25,23.28,20.89,1009.40,9.10,13.68,3.60,4.99,,26.11,21.39,0.00,,0
2003-01-26,22.89,21.11,1011.00,10.60,11.75,1.85,4.01,,26.50,21.22,0.00,,10000
2003-01-27,16.33,10.00,1021.60,21.30,9.98,2.62,4.99,,18.00,14.61,0.03,,10000
2003-01-28,17.22,10.28,1021.50,21.10,14.97,0.98,4.01,,20.22,15.11,0.00,,0
2003-01-29,17.61,14.61,1019.80,19.50,9.17,1.23,2.98,,20.39,15.22,0.00,,0
2003-01-30,19.94,17.50,1017.70,17.40,12.55,1.75,2.98,,24.22,17.28,0.00,,0
2003-01-31,21.06,18.44,1016.60,16.30,12.87,2.26,4.01,,24.50,19.22,0.00,,0
2003-02-01,20.11,17.89,1018.80,18.50,9.98,1.75,4.01,,22.61,17.72,0.00,,0
2003-02-02,16.89,15.06,1020.10,19.90,9.98,2.52,2.98,,18.78,13.72,0.00,,10000
2003-02-03,12.78,10.89,1022.70,22.40,8.53,2.98,4.01,,13.72,12.22,0.20,,10000
2003-02-04,15.56,10.50,1024.20,23.90,9.98,1.13,2.98,,18.61,14.00,0.00,,0
2003-02-05,15.83,10.28,1024.60,24.30,12.55,1.13,2.01,,19.50,12.61,0.00,,0
2003-02-06,16.56,11.67,1020.80,20.50,12.23,1.39,2.98,,20.50,12.22,0.00,,0
2003-02-07,18.11,14.61,1014.00,13.70,11.75,1.85,4.99,,22.50,14.89,0.00,,0
2003-02-08,19.94,17.11,1012.30,12.00,11.43,1.85,2.98,,24.50,15.50,0.00,,0
2003-02-09,21.94,18.61,1012.40,12.10,14.32,2.83,4.01,,25.61,18.78,0.00,,0
2003-02-10,23.11,20.50,1013.20,12.90,13.04,2.26,4.01,,27.28,20.61,0.00,,0
2003-02-11,22.17,19.72,1014.70,13.80,11.27,2.37,4.01,,25.00,20.11,0.00,,0
2003-02-12,17.28,16.50,1016.40,16.10,9.98,2.37,4.01,,21.11,13.61,0.46,,10000
2003-02-13,14.06,13.78,1017.70,17.40,5.47,1.23,2.98,,14.78,12.50,0.94,,10000
2003-02-14,17.00,16.50,1015.10,14.80,4.02,1.39,2.98,,18.22,14.11,0.10,,10000
2003-02-15,20.94,20.17,1012.90,12.60,6.76,1.65,2.98,,23.61,17.78,0.08,,10000
2003-02-16,23.33,21.17,1013.20,12.90,13.04,1.49,2.98,,27.61,21.11,0.00,,0
2003-02-17,20.89,19.83,1014.30,14.00,9.98,0.87,2.98,,22.72,19.78,0.00,,10000
2003-02-18,22.61,21.17,1013.60,13.40,10.46,2.62,4.99,,25.72,19.72,0.08,,100000
2003-02-19,22.56,21.00,1014.30,14.00,10.94,2.11,4.01,,26.00,21.00,0.03,,0
2003-02-20,22.39,20.78,1013.80,13.50,11.75,3.24,4.99,,24.89,20.61,0.00,,0
2003-02-21,23.33,21.78,1013.10,12.80,11.27,2.37,4.01,,25.28,22.00,0.00,,0
2003-02-22,23.50,21.89,1012.60,12.30,9.98,1.85,2.98,,25.11,22.28,0.00,,10000
2003-02-23,24.28,22.28,1011.70,11.40,14.00,1.80,2.98,,26.39,22.22,0.00,,0
2003-02-24,24.22,22.11,1011.40,11.10,11.75,2.52,2.98,,27.78,22.22,0.00,,0
2003-02-25,24.00,21.67,1011.90,11.60,9.98,3.76,4.99,,27.00,22.61,0.00,,0
2003-02-26,23.61,21.44,1013.00,12.70,9.98,2.52,2.98,,25.61,22.28,0.00,,10000
2003-02-27,23.94,21.50,1013.10,12.90,12.55,2.73,4.01,,27.39,22.28,0.00,,10000
2003-02-28,24.00,21.44,1011.50,11.20,13.68,2.62,4.01,,27.22,22.00,0.00,,0
2003-03-01,24.78,21.94,1009.20,8.90,12.55,3.50,4.99,,28.00,22.61,0.00,,0
2003-03-02,25.44,22.44,1006.40,6.10,13.36,3.34,4.01,,27.72,23.78,0.00,,10000
2003-03-03,25.56,22.89,1002.60,2.30,13.68,2.73,4.99,,31.50,22.39,0.00,,0
2003-03-04,28.11,17.89,1000.80,0.50,14.32,2.52,4.01,,35.11,21.72,0.00,,0
2003-03-05,28.22,19.22,1002.60,2.30,14.97,2.73,4.99,,35.22,23.78,0.00,,0
2003-03-06,18.67,15.00,1013.20,12.90,12.55,1.39,4.01,,21.50,17.28,0.00,,10000
2003-03-07,17.17,10.83,1017.90,17.50,13.68,2.11,4.01,,18.00,16.39,0.03,,0
2003-03-08,16.67,10.67,1020.30,20.00,9.98,0.77,2.01,,18.11,15.89,0.00,,0
2003-03-09,16.00,10.72,1021.90,21.60,11.27,1.49,2.98,,17.72,14.39,0.00,,10000
2003-03-10,18.00,12.44,1020.20,19.90,12.55,1.49,2.98,,21.11,14.39,0.00,,0
2003-03-11,18.67,17.44,1018.00,17.60,4.83,0.87,2.01,,20.11,16.61,0.03,,10000
2003-03-12,20.39,19.94,1018.80,18.50,6.92,0.98,2.98,,22.00,18.72,0.38,,10000
2003-03-13,21.89,20.11,1018.80,18.60,12.55,1.75,2.98,,26.11,20.00,0.00,,0
2003-03-14,21.89,20.06,1014.90,14.60,12.55,2.01,4.01,,24.28,20.00,0.00,,10000
2003-03-15,23.78,20.94,1010.40,10.10,13.68,3.14,4.01,,27.00,21.22,0.00,,0
2003-03-16,23.94,21.56,1010.60,10.30,12.55,2.62,4.01,,27.00,21.78,0.00,,10000
2003-03-17,24.56,22.50,1012.50,12.20,12.55,1.65,2.98,,26.78,21.89,0.00,,0
2003-03-18,22.89,21.00,1014.60,14.30,12.87,1.85,4.01,,27.22,20.00,0.00,,10000
2003-03-19,16.11,15.44,1015.60,15.40,9.17,3.14,4.01,,19.50,13.72,0.48,,10000
2003-03-20,15.06,12.89,1016.90,16.60,9.17,2.01,4.99,,16.61,13.39,0.13,,10000
2003-03-21,16.78,14.17,1018.60,18.30,9.17,0.98,2.98,,18.50,15.22,0.00,,10000
2003-03-22,18.56,16.78,1018.90,18.30,9.17,1.85,2.98,,20.61,16.00,0.05,,10000
2003-03-23,17.89,17.22,1017.90,17.60,8.53,1.49,4.01,,18.61,17.22,1.32,,10000
2003-03-24,20.39,18.22,1017.30,17.00,13.04,1.39,2.98,,23.50,17.89,0.00,,0
2003-03-25,21.50,19.56,1016.50,16.20,8.53,1.23,4.01,,24.72,19.61,0.00,,10000
2003-03-26,23.17,20.94,1014.50,14.20,11.75,2.26,4.01,,27.50,20.50,0.00,,0
2003-03-27,23.17,21.44,1013.00,12.70,11.75,0.87,2.01,,26.39,21.50,0.00,,0
2003-03-28,23.78,21.78,1011.20,10.80,12.55,1.65,4.01,,27.50,21.50,0.00,,0
2003-03-29,24.72,22.61,1009.70,9.30,11.27,2.73,4.01,,27.72,22.00,0.00,,0
2003-03-30,24.61,23.11,1009.20,8.90,11.27,2.52,4.01,,26.22,23.50,0.10,,10000
2003-03-31,25.78,23.22,1006.10,5.80,13.68,3.24,4.99,,29.61,23.61,0.05,,10000
2003-04-01,27.39,23.28,1002.70,2.40,13.04,2.37,4.01,,33.50,23.00,0.00,,0
2003-04-02,28.33,23.83,1002.60,2.30,14.97,2.37,4.01,,35.61,23.61,0.00,,0
2003-04-03,28.28,24.00,1002.60,2.30,13.68,1.49,2.98,,34.72,24.11,0.00,,0
2003-04-04,25.78,22.22,1007.50,7.20,13.68,2.62,4.01,,30.00,23.00,0.00,,0
