DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1975-01-01,20.39,19.00,1017.70,999.90,18.99,0.82,2.11,,23.00,18.00,0.00,,0
1975-01-08,17.78,17.00,1016.50,999.90,8.05,0.26,0.51,,19.00,17.00,,,10000
1975-01-12,13.50,12.72,1021.10,999.90,,1.70,2.11,,14.00,13.00,,,10000
1975-01-19,12.28,11.00,1022.30,999.90,4.02,1.95,2.11,,13.00,12.00,,,10000
1975-01-20,13.50,12.00,1020.50,999.90,7.24,1.29,2.11,,14.00,13.00,,,10000
1975-01-22,14.50,10.00,1020.90,999.90,31.06,0.51,2.11,,17.00,13.00,0.00,,0
1975-01-23,15.22,13.39,1018.70,999.90,24.62,0.51,0.98,,18.00,13.00,0.00,,0
1975-01-28,18.78,12.39,1020.90,999.90,28.00,1.13,2.62,,22.00,16.00,0.00,,0
1975-01-30,18.61,17.39,1018.40,999.90,7.56,1.44,2.11,,20.00,18.00,,,10000
1975-02-05,22.78,19.50,1010.40,999.90,8.53,1.03,2.11,,24.00,22.00,,,10000
1975-02-13,15.17,13.50,1013.40,999.90,14.16,0.82,1.49,,17.00,13.00,,,10000
1975-02-17,15.50,14.72,1017.60,999.90,4.02,0.36,0.98,,16.00,15.00,,,10000
1975-02-26,20.72,19.00,1014.80,999.90,9.98,12.86,,,24.00,19.00,0.00,,0
1975-03-01,22.78,20.00,1013.00,999.90,14.48,2.16,3.09,,23.00,22.00,0.00,,0
1975-03-02,21.78,20.78,1010.10,999.90,7.56,0.87,1.49,,25.00,21.00,,,10000
1975-03-03,22.22,21.39,1009.10,999.90,4.02,1.13,3.09,,23.00,21.00,,,10000
1975-03-05,23.17,21.67,1010.60,999.90,9.98,1.18,1.49,,25.00,22.00,,,10000
1975-03-06,23.00,21.78,1011.10,999.90,6.44,2.06,3.60,,25.00,22.00,,,10000
1975-03-09,20.78,20.50,1012.60,999.90,4.02,1.29,2.62,,22.00,20.00,,,10000
1975-03-19,20.00,19.50,1014.30,999.90,4.02,0.51,1.49,,21.00,19.00,,,10000
1975-03-21,20.61,19.78,1011.90,999.90,6.12,0.72,2.11,,23.00,19.00,,,110000
1975-03-25,22.78,22.00,1008.50,999.90,4.02,0.98,1.49,,23.00,22.00,,,10000
1975-03-26,22.00,,1008.40,999.90,4.02,1.23,1.49,,23.00,,,,10000
1975-03-29,22.78,22.28,1011.50,999.90,3.06,0.62,2.62,,24.00,22.00,,,10000
1975-03-30,21.00,19.50,1014.70,999.90,14.81,0.77,1.49,,22.00,20.00,,,10010
1975-03-31,20.00,18.22,1016.50,999.90,19.96,1.13,2.11,,,,,,10000
1975-04-02,20.78,16.39,1018.50,999.90,12.39,1.34,2.11,,22.00,19.00,0.00,,0
1975-04-06,24.28,,1007.20,999.90,6.92,1.95,2.11,,26.00,23.00,,,10000
1975-04-11,25.72,23.78,1011.20,999.90,6.92,1.54,2.11,,29.00,23.00,,,10010
1975-04-12,22.00,,1009.20,999.90,10.94,1.65,2.62,,24.00,20.00,,,10010
1975-04-15,22.72,22.00,1011.00,999.90,11.43,0.00,,,25.00,22.00,0.00,,10
1975-04-18,26.61,23.39,1008.30,999.90,21.24,2.31,3.60,,29.00,24.00,,,10000
1975-04-20,25.22,22.50,1010.30,999.90,28.32,1.54,3.09,,29.00,23.00,,,10000
1975-04-22,26.72,24.00,1010.50,999.90,18.83,1.54,2.11,,29.00,24.00,,,10000
1975-04-23,25.78,24.22,1008.70,999.90,31.22,1.85,2.62,,29.00,25.00,,,10000
