DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2008-01-01,14.17,5.67,1024.30,24.00,12.23,1.65,2.98,,18.39,9.89,0.00,,0
2008-01-02,13.67,6.56,1023.30,23.00,10.46,1.65,2.98,,19.72,8.00,0.00,,0
2008-01-03,15.06,8.61,1021.10,20.80,12.23,1.49,2.98,,20.72,8.61,0.00,,0
2008-01-04,16.50,12.39,1019.40,19.10,11.27,1.13,2.98,,22.50,9.61,0.00,,100000
2008-01-05,16.61,12.56,1019.20,18.90,6.92,2.01,2.98,,20.00,13.78,0.00,,0
2008-01-06,18.28,14.39,1017.50,17.20,8.37,0.87,2.98,,24.61,12.50,0.00,,0
2008-01-07,18.83,17.39,1017.30,17.00,5.95,0.98,2.01,,21.22,15.22,0.00,,0
2008-01-08,20.06,17.39,1015.20,14.90,6.92,1.65,2.98,,24.00,17.22,0.00,,0
2008-01-09,21.00,18.06,1013.20,12.90,11.43,2.11,2.98,,26.22,16.78,0.00,,0
2008-01-10,22.44,20.00,1010.00,9.70,13.04,3.24,4.99,,25.78,18.11,0.00,,0
2008-01-11,22.83,19.78,1008.90,8.60,13.68,2.37,2.98,,27.50,20.72,0.00,,0
2008-01-12,23.17,20.17,1010.80,10.50,12.55,2.62,4.01,,28.39,20.50,0.00,,0
2008-01-13,20.67,17.39,1015.50,15.20,9.98,3.40,6.02,,23.72,18.11,0.00,,0
2008-01-14,13.17,12.00,1018.80,18.50,6.92,3.14,4.01,,14.78,12.00,0.05,,10000
2008-01-15,11.28,8.39,1023.30,23.00,9.17,3.50,4.01,,12.28,10.61,0.00,,10000
2008-01-16,12.44,7.39,1025.00,24.70,9.98,2.62,4.01,,14.00,10.50,0.00,,0
2008-01-17,14.39,8.67,1023.00,22.70,9.98,1.29,2.98,,15.39,11.39,0.00,,0
2008-01-18,15.00,13.11,1018.20,17.90,8.53,1.23,2.01,,16.50,13.72,0.00,,10000
