DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2006-01-01,20.44,18.61,1018.10,17.80,7.40,0.87,2.01,,22.50,19.22,0.00,,0
2006-01-02,21.17,18.94,1016.10,15.80,8.21,2.26,4.01,,24.50,19.00,0.00,,0
2006-01-03,22.11,19.61,1012.20,11.90,13.04,2.98,4.01,,26.39,19.00,0.00,,0
2006-01-04,23.17,20.00,1010.90,10.60,13.04,2.01,2.98,,27.28,20.50,0.00,,0
2006-01-05,18.22,15.94,1017.60,17.30,9.98,2.11,4.01,,23.39,12.61,0.00,,10000
2006-01-06,12.28,6.89,1024.70,24.40,9.98,3.24,4.01,,13.50,11.39,0.15,,10000
2006-01-07,12.61,6.28,1023.10,22.80,9.98,1.13,2.98,,13.61,10.61,0.00,,0
2006-01-08,11.56,7.89,1023.40,23.10,8.53,2.26,4.01,,12.28,10.00,0.00,,10000
2006-01-09,13.56,6.83,1021.30,21.00,10.94,1.65,4.99,,16.61,11.22,0.00,,0
2006-01-10,15.56,9.72,1019.20,18.90,6.92,0.31,0.98,,17.28,11.28,0.00,,0
2006-01-11,17.28,12.39,1015.40,15.10,7.72,1.75,4.01,,18.72,14.50,0.00,,0
2006-01-12,18.28,16.17,1013.70,13.30,4.02,0.98,2.01,,20.28,16.72,0.00,,0
2006-01-13,19.28,17.78,1014.30,14.00,4.99,0.00,,,21.28,17.00,0.00,,100000
2006-01-14,20.89,18.72,1013.30,13.00,7.72,1.23,2.98,,23.11,18.72,0.00,,0
2006-01-15,21.56,18.94,1012.70,12.40,11.43,2.26,2.98,,26.11,19.39,0.00,,0
2006-01-16,21.22,19.67,1011.70,11.40,9.17,2.98,4.99,,22.61,20.00,0.00,,10000
2006-01-17,21.83,20.78,1009.80,9.50,5.31,1.85,2.98,,23.39,19.61,0.05,,10000
2006-01-18,23.17,21.11,1007.80,7.50,9.66,2.98,6.02,,27.00,21.00,0.03,,10000
2006-01-19,22.44,19.28,1007.60,7.30,11.75,3.40,4.99,,27.39,19.61,0.00,,0
2006-01-20,16.67,13.61,1013.90,13.60,9.98,2.01,2.98,,20.00,13.78,0.00,,10000
2006-01-21,14.56,7.67,1017.60,17.30,9.98,2.11,4.01,,16.00,13.39,0.00,,0
2006-01-22,13.89,8.28,1018.60,18.30,9.98,1.49,2.98,,15.22,12.61,0.00,,0
2006-01-23,14.28,7.11,1021.60,21.30,9.98,1.49,2.98,,16.39,12.22,0.00,,0
2006-01-24,13.89,8.00,1022.50,22.20,7.72,1.23,2.98,,16.72,11.78,0.00,,0
2006-01-25,15.50,8.94,1023.40,23.10,9.50,2.01,4.01,,19.28,11.00,0.00,,0
2006-01-26,17.06,9.56,1022.60,22.30,12.55,1.85,4.01,,21.00,14.39,0.00,,0
2006-01-27,17.28,10.89,1017.40,17.10,11.75,1.85,2.98,,22.00,14.00,0.00,,0
2006-01-28,18.39,14.89,1015.10,14.80,8.53,1.65,2.98,,23.11,13.50,0.00,,0
2006-01-29,19.39,16.89,1015.50,15.20,9.17,2.26,2.98,,22.72,15.72,0.00,,0
2006-01-30,21.11,18.78,1017.60,17.30,12.55,2.01,2.98,,25.50,18.50,0.00,,0
