DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2016-01-01,17.83,14.50,1025.00,24.70,9.98,1.13,2.01,,19.78,15.00,0.00,,0
2016-01-02,18.06,16.11,1021.20,20.90,7.72,1.49,2.01,,21.28,15.22,0.00,,0
2016-01-03,19.33,16.83,1018.30,18.00,13.04,1.49,2.01,,24.22,14.72,0.00,,0
2016-01-04,21.39,19.00,1016.80,16.50,13.04,1.29,2.01,,24.78,16.00,0.00,,0
2016-01-05,22.28,19.78,1015.40,15.10,12.23,1.29,2.01,,26.22,20.00,0.00,,0
2016-01-06,21.89,19.67,1018.10,17.80,13.04,1.49,2.01,,24.78,19.78,0.00,,0
2016-01-07,21.89,19.33,1018.90,18.60,13.04,3.34,4.01,,25.11,20.00,0.00,,0
2016-01-08,21.67,19.39,1017.10,16.80,12.55,2.73,4.01,,24.78,20.11,0.00,,0
2016-01-09,22.33,20.00,1014.80,14.50,9.17,2.01,2.01,,24.61,19.72,0.05,,10000
2016-01-10,24.11,21.94,1012.40,12.10,13.68,2.21,2.98,,27.39,21.50,0.33,,10000
2016-01-11,21.00,17.83,1016.40,16.10,13.68,2.26,4.01,,24.78,18.00,0.00,,0
2016-01-12,18.39,15.61,1018.40,18.10,11.27,1.70,2.01,,19.50,17.50,0.00,,10000
2016-01-13,18.28,16.61,1017.80,17.50,9.98,1.59,2.98,,18.61,17.72,0.00,,10000
2016-01-14,17.44,17.06,1015.10,14.80,4.02,1.44,2.01,,19.00,16.78,0.20,,10000
2016-01-15,15.89,14.72,1013.20,12.90,9.17,2.01,2.98,,17.00,15.11,0.10,,10000
2016-01-16,18.22,17.56,1010.70,10.40,4.51,1.13,2.01,,19.11,15.50,0.03,,10000
2016-01-17,19.72,16.39,1013.10,12.80,11.75,0.98,0.98,,22.78,17.50,0.03,,0
2016-01-18,17.72,13.39,1016.40,16.10,9.98,0.98,0.98,,18.78,16.72,0.00,,0
2016-01-19,18.22,14.39,1018.00,17.70,9.98,1.23,2.01,,19.61,16.89,0.00,,0
2016-01-20,19.06,16.94,1016.80,16.50,13.04,1.23,2.01,,20.89,16.50,0.00,,0
2016-01-21,18.22,17.44,1015.70,15.40,4.83,1.80,2.98,,20.00,16.61,0.03,,10000
2016-01-22,15.50,15.11,1019.00,18.70,4.02,1.75,4.01,,17.39,11.39,0.18,,10000
2016-01-23,9.06,4.56,1030.30,30.00,9.17,3.24,4.01,,10.50,7.28,0.56,,10000
2016-01-24,6.67,2.28,1037.50,37.20,9.98,3.29,4.99,,7.50,5.89,0.10,,10000
2016-01-25,9.28,2.28,1031.90,31.60,11.75,2.01,2.98,,11.00,6.39,0.00,,10000
2016-01-26,7.00,6.28,1027.30,27.00,9.17,1.49,2.01,,7.22,6.72,3.48,,10000
2016-01-27,10.00,9.28,1021.30,21.00,8.37,1.23,2.01,,10.61,7.00,4.50,,10010
2016-01-28,12.39,11.89,1016.90,16.60,7.72,0.98,0.98,,13.39,10.39,7.80,,10010
2016-01-29,15.39,14.67,1017.80,17.50,9.17,,,,16.61,12.61,0.03,,10000
2016-01-30,15.28,14.89,1017.90,17.60,4.02,,,,15.61,15.11,0.33,,10000
2016-01-31,15.67,15.11,1017.10,16.80,4.02,1.44,2.98,,16.78,13.78,0.20,,10000
2016-02-01,12.89,8.78,1023.60,23.30,9.98,2.62,4.01,,14.78,11.39,0.36,,10000
2016-02-02,13.00,6.67,1024.50,24.20,12.55,2.68,4.01,,15.00,11.11,0.00,,0
2016-02-03,13.78,9.11,1022.10,21.80,12.55,1.49,2.01,,15.00,11.50,0.00,,0
2016-02-04,12.78,9.89,1022.90,22.60,9.17,1.85,2.98,,14.22,12.00,0.00,,10000
2016-02-05,14.44,8.39,1024.00,23.70,9.98,1.34,2.98,,15.11,12.00,0.00,,0
2016-02-06,14.61,6.11,1027.70,27.40,13.68,2.62,4.01,,19.00,10.22,0.00,,0
2016-02-07,14.56,6.72,1026.80,26.50,13.04,,,,19.78,9.39,0.00,,0
2016-02-08,15.11,7.44,1022.30,22.00,13.04,0.98,0.98,,21.00,9.50,0.00,,0
2016-02-09,17.17,12.44,1018.40,18.10,12.23,1.49,2.01,,21.61,10.39,0.00,,0
2016-02-10,19.11,16.28,1013.80,13.50,11.75,1.39,2.01,,22.00,14.61,0.00,,0
2016-02-11,20.56,18.00,1010.90,10.60,13.68,2.16,2.98,,23.22,18.39,0.00,,0
2016-02-12,22.00,16.94,1008.60,8.30,10.94,2.42,4.01,,27.61,18.00,0.00,,0
2016-02-13,25.89,16.50,1008.30,8.00,14.97,1.39,2.01,,33.61,18.39,0.00,,0
2016-02-14,21.83,18.00,1014.40,14.10,13.68,1.85,4.01,,26.78,17.00,0.00,,0
