DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1962-01-01,11.94,7.67,1023.80,999.90,16.74,2.06,4.12,,13.89,10.00,0.00,,0
1962-01-02,10.94,6.11,1023.50,999.90,15.77,2.06,3.09,,12.22,10.00,,,10000
1962-01-03,8.89,7.33,1022.90,999.90,12.07,2.37,5.09,,10.00,7.78,,,10000
1962-01-04,12.89,9.44,1021.70,999.90,14.97,1.18,3.09,,17.22,7.78,0.00,,0
1962-01-05,14.00,12.00,1021.00,999.90,9.98,1.23,2.11,,16.11,12.22,,,10000
1962-01-06,13.89,12.39,1019.60,999.90,16.58,2.42,3.09,,15.00,12.78,,,10000
1962-01-07,14.56,12.11,1018.40,999.90,8.21,1.85,4.12,,16.11,13.89,0.00,,0
1962-01-08,13.17,10.72,1021.50,999.90,20.92,3.09,5.09,,13.89,12.78,,,10000
1962-01-09,14.56,10.67,1021.50,999.90,10.78,1.90,4.12,,16.11,12.22,0.00,,0
1962-01-10,14.83,12.11,1022.60,999.90,13.52,1.03,2.11,,16.11,13.89,0.00,,0
1962-01-11,15.44,12.44,1018.40,999.90,13.04,1.23,2.11,,20.00,11.11,0.00,,0
1962-01-12,17.44,15.44,1014.10,999.90,8.05,1.03,4.12,,22.22,12.22,0.00,,0
1962-01-13,19.28,17.33,1013.00,999.90,5.47,1.03,4.12,,22.78,17.22,,,10000
1962-01-14,20.83,18.33,1011.70,999.90,16.25,3.09,4.12,,25.00,17.78,0.00,,0
1962-01-15,20.22,17.67,1013.30,999.90,10.62,2.26,6.17,,26.11,16.11,0.00,,0
1962-01-16,12.89,10.17,1018.00,999.90,22.21,6.53,8.18,,16.11,11.11,,,10000
1962-01-17,12.33,9.56,1019.50,999.90,10.94,3.50,5.09,,13.89,12.22,,,10000
1962-01-18,12.33,6.89,1020.00,999.90,23.98,4.94,7.20,,13.89,11.11,0.00,,0
1962-01-19,12.50,7.06,1022.80,999.90,13.52,1.75,3.09,,15.00,11.11,0.00,,0
1962-01-20,12.67,6.39,1023.70,999.90,13.36,2.21,4.12,,15.00,11.11,0.00,,0
1962-01-21,13.11,8.56,1022.70,999.90,11.27,0.62,2.11,,16.11,11.11,0.00,,0
1962-01-22,13.50,8.78,1022.90,999.90,10.78,1.39,2.11,,17.78,11.11,0.00,,0
1962-01-23,12.89,8.44,1023.40,999.90,10.62,0.87,3.09,,17.78,10.00,0.00,,0
1962-01-24,13.78,8.44,1023.30,999.90,9.01,1.90,3.09,,18.89,10.00,0.00,,0
1962-01-25,14.33,9.00,1022.80,999.90,4.51,1.03,2.11,,17.78,12.22,0.00,,0
1962-01-26,14.00,8.44,1025.60,999.90,10.46,2.93,4.12,,17.78,11.11,0.00,,0
1962-01-27,12.78,8.06,1022.20,999.90,8.05,1.54,3.09,,18.89,7.78,0.00,,0
1962-01-28,14.61,10.94,1020.10,999.90,9.01,1.39,2.11,,20.00,8.89,0.00,,0
1962-01-29,15.44,10.22,1021.90,999.90,8.53,3.45,6.17,,20.00,13.89,0.00,,0
1962-01-30,13.33,7.94,1026.20,999.90,9.66,4.32,7.20,,16.11,12.78,0.00,,0
1962-01-31,13.17,7.78,1028.10,999.90,8.69,2.88,7.20,,15.00,12.22,0.00,,0
1962-02-01,12.67,8.72,1028.80,999.90,10.30,2.93,7.20,,16.11,11.11,0.00,,0
1962-02-02,14.56,11.61,1026.10,999.90,4.51,1.39,2.11,,18.89,10.00,0.00,,0
1962-02-03,13.61,11.28,1026.30,999.90,10.14,3.24,6.17,,17.78,12.22,,,10000
1962-02-04,15.28,12.00,1024.60,999.90,9.66,1.18,3.09,,20.00,12.22,0.00,,0
1962-02-05,16.00,13.17,1023.00,999.90,5.31,1.90,3.09,,22.22,11.11,0.00,,0
1962-02-06,17.67,14.72,1021.20,999.90,8.05,1.90,6.17,,22.78,13.89,0.00,,100000
1962-02-07,18.33,16.28,1018.50,999.90,16.25,3.09,5.09,,22.22,16.11,0.00,,0
1962-02-08,20.00,17.33,1019.00,999.90,11.43,2.47,5.09,,23.89,17.22,0.00,,0
1962-02-09,20.00,16.89,1017.80,999.90,17.54,3.29,5.09,,25.00,16.11,0.00,,0
1962-02-10,20.44,18.44,1016.60,999.90,9.98,1.70,3.09,,26.11,17.78,,,10000
1962-02-11,22.06,19.44,1015.40,999.90,10.30,1.39,2.11,,23.89,20.00,0.00,,0
1962-02-12,22.78,19.28,1015.60,999.90,19.63,3.24,5.09,,26.11,21.11,0.00,,0
1962-02-13,21.00,20.00,1018.10,999.90,9.01,3.50,7.20,,26.11,17.78,,,10000
1962-02-14,14.83,11.44,1024.80,999.90,22.53,5.81,8.18,,17.22,13.89,,,10000
1962-02-15,15.89,10.67,1027.90,999.90,19.96,1.85,4.12,,17.78,13.89,0.00,,0
1962-02-16,15.28,9.33,1025.60,999.90,18.35,2.57,5.09,,20.00,12.78,0.00,,0
1962-02-17,16.00,10.89,1023.80,999.90,17.54,1.44,3.09,,18.89,12.22,0.00,,0
1962-02-18,17.22,12.44,1019.70,999.90,10.94,1.70,4.12,,22.78,13.89,0.00,,0
1962-02-19,16.56,12.72,1021.30,999.90,4.83,1.03,3.09,,20.00,12.78,0.00,,0
1962-02-20,17.50,12.94,1018.80,999.90,4.18,1.54,2.11,,23.89,12.22,0.00,,0
1962-02-21,18.22,14.83,1015.20,999.90,8.21,2.57,4.12,,25.00,12.78,0.00,,0
1962-02-22,20.00,16.94,1011.60,999.90,14.00,3.09,4.12,,25.00,16.11,0.00,,0
1962-02-23,20.11,17.72,1007.20,999.90,9.50,1.90,4.12,,23.89,17.22,0.00,,0
1962-02-24,21.22,19.06,1005.20,999.90,10.62,4.12,5.09,,26.11,18.89,0.00,,0
1962-02-25,22.89,20.72,1006.80,999.90,9.17,1.90,3.09,,27.78,20.00,,,10000
1962-02-26,18.50,16.39,1011.40,999.90,7.89,4.22,5.09,,21.11,16.11,,,10000
1962-02-27,16.11,14.11,1015.00,999.90,9.98,3.45,6.17,,17.78,13.89,,,10000
1962-02-28,13.56,12.11,1017.30,999.90,7.89,5.14,7.20,,15.00,12.78,,,10000
1962-03-01,14.11,8.78,1024.10,999.90,19.96,3.91,8.18,,17.78,12.78,0.00,,0
1962-03-02,16.00,8.56,1026.00,999.90,12.55,2.26,4.12,,18.89,12.78,0.00,,0
1962-03-03,16.94,12.11,1024.10,999.90,13.84,0.67,0.98,,20.00,15.00,0.00,,0
1962-03-04,18.78,15.39,1020.30,999.90,11.91,1.54,2.11,,22.78,16.11,0.00,,0
1962-03-05,20.67,17.89,1016.60,999.90,13.68,1.44,2.11,,22.78,17.78,,,10000
1962-03-06,21.50,17.89,1013.20,999.90,14.97,4.27,6.17,,26.11,18.89,0.00,,100000
1962-03-07,21.00,19.61,1012.40,999.90,5.79,1.54,4.12,,25.00,20.00,,,10000
1962-03-08,20.72,20.39,1011.50,999.90,3.70,3.91,5.09,,22.22,20.00,,,10000
1962-03-09,20.61,20.44,1011.50,999.90,6.92,2.62,4.12,,22.78,20.00,,,10000
1962-03-10,20.00,19.67,1013.10,999.90,5.95,2.21,3.09,,22.22,17.78,,,10000
1962-03-11,19.06,17.44,1015.10,999.90,26.88,2.68,5.09,,21.11,17.78,,,10000
1962-03-12,19.89,17.83,1014.10,999.90,13.84,2.31,5.09,,22.78,17.78,,,10010
1962-03-13,21.50,19.44,1012.60,999.90,13.68,3.34,5.09,,25.00,18.89,0.00,,0
1962-03-14,21.83,20.61,1011.80,999.90,10.78,1.65,2.11,,23.89,20.00,,,10000
1962-03-15,22.94,21.78,1013.00,999.90,13.36,2.42,4.12,,23.89,21.11,,,10000
1962-03-16,23.06,20.83,1010.50,999.90,14.64,2.47,4.12,,27.78,20.00,0.00,,0
1962-03-17,18.67,18.11,1011.80,999.90,4.02,3.40,7.20,,22.22,17.22,,,10000
1962-03-18,19.89,19.61,1009.90,999.90,3.86,1.03,2.11,,21.11,17.22,,,10000
1962-03-19,22.67,22.11,1005.50,999.90,6.76,2.73,4.12,,25.00,21.11,,,10000
1962-03-20,24.06,22.61,1003.10,999.90,10.14,1.34,3.09,,28.89,21.11,0.00,,0
1962-03-21,23.50,21.50,1004.40,999.90,8.37,3.34,7.20,,27.78,21.11,,,10000
1962-03-22,17.17,13.39,1012.20,999.90,21.89,4.84,6.17,,22.22,15.00,,,10010
1962-03-23,15.11,10.39,1019.70,999.90,24.94,4.12,6.17,,17.78,12.78,0.00,,0
1962-03-24,14.56,10.33,1022.50,999.90,11.91,1.75,3.09,,17.22,12.78,0.00,,0
1962-03-25,16.61,11.78,1020.20,999.90,11.43,1.54,3.09,,18.89,13.89,0.00,,0
1962-03-26,18.78,12.67,1018.10,999.90,11.43,1.95,3.09,,22.78,16.11,0.00,,0
1962-03-27,19.39,15.67,1014.60,999.90,13.20,2.57,5.09,,22.78,16.11,0.00,,0
1962-03-28,18.39,17.22,1016.80,999.90,7.72,1.70,3.09,,20.00,17.22,,,10000
1962-03-29,17.39,15.78,1019.00,999.90,10.46,1.44,3.09,,18.89,17.22,,,10000
1962-03-30,19.39,16.39,1016.30,999.90,9.50,0.51,0.98,,22.22,17.22,0.00,,0
1962-03-31,19.06,18.06,1010.80,999.90,8.53,2.98,8.18,,21.11,17.78,,,10000
1962-04-01,22.61,20.61,1006.50,999.90,8.85,1.95,3.09,,26.11,18.89,,,10000
1962-04-02,23.67,21.94,1007.00,999.90,11.43,2.31,5.09,,27.22,22.22,,,10000
1962-04-03,19.11,16.33,1014.20,999.90,23.98,2.57,5.09,,22.78,16.11,,,10000
1962-04-04,17.67,16.39,1010.90,999.90,14.97,2.68,5.09,,18.89,15.00,,,10010
