DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1992-01-01,14.78,13.61,1020.10,19.50,6.76,0.62,2.01,,16.11,13.78,0.00,,10000
1992-01-02,14.56,13.67,1019.20,19.60,9.98,0.57,2.01,,15.11,13.89,0.10,,10000
1992-01-04,14.44,13.39,1017.70,17.00,9.50,1.13,2.11,,17.61,11.89,0.00,,10000
1992-01-05,16.39,13.78,1016.00,15.30,18.83,0.26,2.01,,19.78,14.22,0.00,,0
1992-01-06,16.33,13.11,1020.20,19.50,15.77,1.13,2.98,,18.28,14.72,0.00,,0
1992-01-07,12.44,9.56,1022.60,21.90,14.32,3.70,4.99,,17.28,12.00,0.10,,10000
1992-01-08,13.00,8.33,1023.40,22.80,17.54,1.85,2.98,,14.50,11.61,0.00,,10000
1992-01-09,12.56,7.78,1025.50,24.80,18.83,1.65,2.01,,14.39,11.61,0.00,,0
1992-01-10,13.61,8.33,1026.80,26.20,19.96,1.59,4.01,,15.22,11.89,0.00,,0
1992-01-11,15.61,11.50,1021.90,21.20,19.96,1.39,2.01,,18.11,12.61,0.00,,0
1992-01-12,16.17,14.22,1021.20,20.50,12.87,0.82,2.01,,17.61,15.39,0.00,,10000
1992-01-13,14.56,8.22,1026.50,25.80,19.96,3.45,6.02,,16.39,12.78,0.00,,0
1992-01-14,14.56,7.61,1026.60,25.90,18.35,1.34,2.01,,16.28,13.11,0.00,,0
1992-01-15,14.89,6.17,1024.40,23.70,19.96,0.82,2.01,,17.11,13.11,0.00,,0
1992-01-16,14.44,8.22,1023.90,23.20,19.96,0.31,0.98,,18.50,11.61,0.00,,0
1992-01-17,14.89,9.67,1023.00,22.30,18.83,0.26,0.98,,19.61,10.78,0.00,,0
1992-01-18,16.22,10.22,1023.70,23.00,18.51,0.31,0.98,,19.28,12.28,0.00,,0
1992-01-20,14.17,9.00,1024.80,24.10,19.96,0.31,0.98,,17.72,12.11,0.00,,0
1992-01-21,15.89,8.33,1025.70,25.00,19.96,2.01,4.01,,19.11,11.61,0.00,,0
1992-01-22,16.61,9.89,1023.60,22.90,19.96,1.13,2.01,,20.11,14.11,0.00,,0
1992-01-23,15.56,13.00,1020.10,19.40,15.77,0.87,2.01,,28.11,13.39,0.51,,10000
1992-01-24,16.50,13.83,1017.70,17.00,15.61,0.51,0.98,,17.89,15.50,0.00,,0
1992-01-25,16.56,14.28,1019.50,18.80,17.54,0.51,2.01,,17.78,15.11,0.00,,0
1992-01-26,18.61,14.72,1019.70,19.00,14.81,0.57,2.01,,21.61,16.22,0.00,,0
1992-01-28,20.67,18.78,1016.40,15.70,17.06,2.52,2.98,,24.50,19.78,0.00,,0
1992-01-29,21.06,18.83,1015.50,14.80,19.96,3.34,4.99,,22.89,19.50,0.00,,0
1992-01-31,19.39,15.28,1015.40,14.70,19.96,2.01,2.98,,24.61,17.89,0.00,,0
1992-02-03,22.11,19.94,1013.20,12.50,18.02,1.39,4.01,,25.28,20.72,0.00,,0
1992-02-04,22.89,20.00,1013.00,12.30,19.96,2.01,4.01,,26.22,20.78,0.00,,0
1992-02-05,19.22,16.67,1014.60,14.00,18.35,2.16,4.01,,21.72,13.89,0.00,,10000
1992-02-06,13.78,12.44,1016.80,16.10,9.98,2.68,4.01,,16.22,12.61,,,10010
1992-02-07,13.94,12.28,1015.80,15.10,12.87,2.01,2.01,,16.11,12.50,0.05,,10000
1992-02-08,14.56,13.83,1014.90,14.20,12.55,0.77,2.01,,15.61,11.22,0.00,,10000
1992-02-09,13.56,12.33,1016.00,15.30,12.87,2.16,4.01,,16.11,12.22,0.00,,10000
1992-02-10,12.67,11.17,1015.90,15.20,13.04,2.16,2.98,,13.89,11.39,0.00,,10000
1992-02-11,13.72,9.78,1015.80,15.10,19.96,1.85,2.01,,15.72,11.39,0.00,,0
1992-02-12,14.17,9.39,1017.80,17.10,18.02,1.13,3.09,,15.50,12.39,0.00,,0
1992-02-13,15.83,11.28,1016.10,15.40,18.51,1.29,2.01,,18.00,13.50,0.00,,0
1992-02-14,17.28,13.61,1011.00,10.30,19.96,1.13,2.01,,19.28,15.22,0.00,,0
