DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1990-01-01,15.17,14.22,1016.70,999.90,8.53,1.59,4.12,,16.00,13.28,,,10000
1990-01-02,16.50,13.56,1019.20,999.90,16.74,1.44,5.09,,18.00,11.39,0.00,,0
1990-01-03,16.94,13.28,1019.80,999.90,14.32,1.75,3.09,,18.39,15.11,0.00,,10000
1990-01-04,16.06,14.33,1019.00,999.90,8.05,1.54,3.09,,19.50,14.89,0.00,,10000
1990-01-05,16.72,15.72,1019.00,999.90,9.82,1.18,2.11,,18.39,15.00,0.00,,10000
1990-01-06,16.83,15.28,1020.50,999.90,11.27,1.34,4.12,,18.00,16.11,0.00,,10000
1990-01-07,17.17,16.67,1020.10,999.90,6.12,0.93,2.11,,18.00,16.50,,,110000
1990-01-08,20.22,18.22,1015.40,999.90,7.89,3.14,6.17,,24.00,17.00,0.00,,110000
1990-01-09,21.78,19.94,1013.50,999.90,12.07,3.24,6.17,,24.11,20.00,0.00,,10000
1990-01-10,22.44,19.94,1013.60,999.90,16.90,3.60,7.20,,26.00,20.11,0.00,,0
1990-01-11,21.33,19.22,1016.00,999.90,11.10,3.81,7.20,,23.00,20.00,0.00,,10000
1990-01-12,19.56,18.00,,999.90,6.60,2.73,5.09,,20.39,19.00,,,10000
1990-01-13,18.22,17.72,,999.90,3.54,1.85,3.09,,19.00,18.00,,,10000
1990-01-15,18.44,13.50,1016.80,999.90,16.74,4.12,11.78,,26.00,15.61,0.00,,0
1990-01-16,16.22,10.44,1015.90,999.90,16.25,2.16,4.12,,19.00,14.00,0.00,,0
1990-01-17,15.28,12.06,,999.90,8.37,3.09,4.12,,17.50,14.00,0.00,,10000
1990-01-18,16.22,14.56,1013.30,999.90,7.56,2.93,6.02,,17.78,15.00,0.00,,10000
1990-01-19,17.06,12.28,1018.40,999.90,17.22,2.57,4.01,,19.11,14.78,0.00,,10000
1990-01-20,13.22,9.33,1021.90,999.90,16.58,2.62,4.12,,14.50,11.61,0.00,,0
1990-01-21,13.22,7.89,1020.80,999.90,14.48,1.95,5.09,,14.50,11.39,0.00,,0
1990-01-22,13.67,7.61,1023.30,999.90,11.91,3.19,6.17,,15.11,12.00,0.00,,10000
1990-01-23,14.28,6.33,1024.80,999.90,16.09,2.16,5.09,,17.00,12.00,0.00,,0
1990-01-24,15.67,7.11,1019.80,999.90,15.45,1.59,3.09,,24.89,13.00,0.00,,10000
1990-01-25,15.94,9.72,1022.00,999.90,13.68,1.39,4.12,,18.00,14.00,0.00,,0
1990-01-26,17.56,12.11,1021.20,999.90,15.93,0.36,2.11,,20.11,15.00,0.00,,0
1990-01-27,17.72,14.39,1018.80,999.90,18.83,0.51,2.01,,21.11,15.39,0.00,,0
1990-01-28,18.94,15.89,1016.40,999.90,17.38,3.04,6.02,,21.89,15.89,0.00,,0
1990-01-29,19.39,17.83,1016.60,999.90,14.00,1.85,4.12,,21.89,17.72,0.00,,10000
1990-01-30,19.06,18.00,1016.80,999.90,9.17,2.73,5.09,,20.22,18.00,0.00,,10000
1990-01-31,13.39,6.33,1023.70,999.90,14.16,5.45,9.77,,23.89,9.78,0.00,,10000
1990-02-01,11.11,2.50,,999.90,11.43,2.47,3.09,,13.00,9.00,0.00,,10000
1990-02-02,10.72,8.67,1021.60,999.90,8.05,2.68,5.09,,11.78,9.50,,,10000
1990-02-03,12.39,7.94,1023.60,999.90,13.84,1.70,4.12,,15.00,9.72,0.00,,0
1990-02-04,12.61,7.61,1022.20,999.90,13.20,3.04,11.99,,15.00,11.00,0.00,,10000
1990-02-05,11.61,10.06,1024.20,999.90,9.01,3.34,6.17,,13.00,10.50,0.00,,10000
1990-02-06,13.28,11.22,1025.30,999.90,8.21,1.75,3.09,,19.50,10.78,0.00,,10000
1990-02-07,14.61,13.11,1023.40,999.90,14.97,0.51,0.98,,16.50,13.00,,,10000
1990-02-08,16.50,15.67,1020.70,999.90,10.62,0.21,0.98,,18.00,15.00,0.00,,10000
1990-02-09,19.22,18.50,,999.90,5.15,2.06,5.09,,21.00,17.00,0.00,,100000
1990-02-10,20.11,18.72,1019.60,999.90,11.43,4.12,6.02,,23.39,18.72,0.00,,0
1990-02-11,18.56,15.17,1021.20,999.90,15.61,2.37,7.20,,19.72,17.61,0.00,,10000
1990-02-12,20.83,16.11,,999.90,8.53,3.65,5.09,,22.11,19.28,0.00,,10010
1990-02-13,19.83,17.94,1014.20,999.90,14.64,1.03,2.11,,22.39,16.72,0.00,,10000
1990-02-14,23.33,20.44,1012.30,999.90,10.14,2.52,5.09,,26.50,20.50,0.00,,10000
1990-02-15,22.22,21.11,1011.70,999.90,9.33,3.65,6.17,,23.39,21.50,0.00,,10000
1990-02-16,21.67,20.50,1010.50,999.90,15.93,2.16,4.01,,23.00,20.00,0.00,,10
1990-02-17,22.78,20.28,1011.20,999.90,11.75,1.34,3.09,,28.00,19.00,0.00,,0
1990-02-18,23.50,21.56,1012.70,999.90,12.71,2.73,5.09,,26.50,22.00,0.00,,10000
1990-02-19,22.67,21.33,1012.30,999.90,11.59,2.26,5.09,,25.89,21.00,0.00,,10010
1990-02-20,23.94,21.61,1009.40,999.90,14.64,2.73,4.12,,28.50,20.61,0.00,,0
1990-02-21,23.67,21.89,1007.80,999.90,10.78,2.57,4.12,,27.22,20.50,0.00,,0
1990-02-22,25.17,19.33,1009.20,999.90,14.32,1.13,2.01,,29.00,22.72,0.00,,10000
1990-02-23,19.72,17.61,1014.30,999.90,10.62,4.01,7.97,,23.61,13.00,0.00,,10010
1990-02-24,14.44,11.00,1017.00,999.90,10.62,3.81,7.20,,16.00,11.89,0.00,,10010
1990-02-25,12.06,9.72,1017.10,999.90,14.00,4.27,8.18,,13.00,11.00,0.00,,10000
1990-02-26,11.72,9.17,,999.90,15.93,2.73,4.12,,13.00,10.89,0.00,,10000
1990-02-27,13.67,11.00,1015.30,999.90,9.98,1.13,3.09,,15.28,11.00,0.00,,10000
1990-02-28,14.83,11.44,1016.80,999.90,13.04,3.24,5.09,,17.61,13.00,0.00,,10000
1990-03-01,14.67,11.06,1017.00,999.90,15.61,1.54,3.09,,17.72,13.00,0.00,,10000
1990-03-02,13.39,11.22,1017.90,999.90,11.43,3.70,11.01,,15.00,12.50,0.00,,10000
1990-03-03,14.28,10.50,1017.90,999.90,13.84,1.03,3.09,,16.11,12.39,0.00,,10000
1990-03-04,14.39,10.89,1016.80,999.90,13.36,2.06,4.12,,15.89,13.00,0.00,,0
1990-03-05,15.11,9.39,1019.50,999.90,10.94,2.16,4.12,,17.00,14.00,0.00,,0
1990-03-06,15.33,9.06,1020.10,999.90,11.27,1.54,4.12,,17.00,14.00,0.00,,0
1990-03-07,16.00,10.67,1021.70,999.90,13.68,1.34,4.01,,18.00,14.00,0.00,,10000
1990-03-08,14.39,13.33,1023.00,999.90,6.28,0.93,2.11,,15.00,14.00,,,10000
1990-03-09,15.61,14.17,1023.50,999.90,7.72,0.67,2.11,,17.00,14.11,0.00,,10000
1990-03-10,17.56,14.89,1020.30,999.90,6.92,0.82,2.11,,19.50,15.00,0.00,,10000
1990-03-11,18.72,17.83,1017.40,999.90,3.70,1.29,3.09,,20.61,17.00,,,10000
1990-03-12,20.11,19.44,1016.30,999.90,4.99,1.49,3.09,,21.50,18.89,,,10000
1990-03-13,21.33,19.67,1015.10,999.90,9.33,3.55,6.17,,23.39,19.28,,,10000
1990-03-14,21.11,20.44,1016.30,999.90,5.15,2.78,7.00,,22.00,19.89,0.00,,10010
1990-03-15,20.72,19.89,1018.10,999.90,9.50,1.39,3.09,,21.89,20.00,0.00,,10000
1990-03-16,21.56,20.17,1020.50,999.90,11.91,1.44,4.12,,24.00,20.00,0.00,,10000
1990-03-17,21.50,19.17,1022.50,999.90,11.43,2.98,6.17,,25.00,17.78,0.00,,10000
1990-03-18,20.94,17.89,1019.60,999.90,13.52,1.29,3.09,,24.39,17.50,0.00,,0
1990-03-19,20.61,17.89,1016.10,999.90,9.82,2.26,4.01,,24.00,18.00,0.00,,0
1990-03-20,21.33,18.17,1013.90,999.90,11.27,3.45,5.09,,24.50,18.72,0.00,,0
1990-03-21,23.17,20.50,1011.40,999.90,14.32,4.37,7.20,,25.50,20.72,0.00,,0
1990-03-22,24.50,22.00,1008.60,999.90,10.30,4.89,8.80,,27.72,22.22,0.00,,10010
1990-03-23,24.28,22.22,1006.00,999.90,12.55,4.32,7.20,,28.39,22.61,0.00,,0
1990-03-24,25.39,22.44,1005.10,999.90,11.75,2.06,5.09,,30.50,22.00,0.00,,0
