DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2006-01-01,20.67,20.28,,999.90,3.86,2.01,4.99,,23.00,19.00,0.00,,10000
2006-01-02,20.61,19.94,,999.90,4.99,2.98,6.02,,25.00,18.00,0.00,,0
2006-01-03,22.17,19.89,,999.90,6.76,4.22,7.00,,28.28,16.00,0.00,,100000
2006-01-04,22.56,19.28,,999.90,7.08,2.31,4.99,,28.61,17.00,0.00,,110000
2006-01-05,17.28,13.67,,999.90,9.50,5.40,7.97,13.02,22.00,13.00,0.00,,10000
2006-01-06,13.11,6.61,,999.90,10.78,3.60,6.02,,15.00,11.00,0.00,,0
2006-01-07,12.78,9.89,,999.90,8.85,2.57,4.99,,14.78,11.00,0.00,,0
2006-01-08,11.44,6.44,,999.90,4.35,2.93,6.02,,13.11,11.00,0.00,,0
2006-01-09,13.39,7.67,,999.90,6.76,1.49,4.99,,17.28,11.00,0.00,,0
2006-01-10,15.39,11.72,,999.90,3.54,1.34,2.98,,17.22,13.00,0.00,,0
2006-01-11,16.33,12.11,,999.90,2.74,2.26,4.01,,18.00,14.00,10.21,,0
2006-01-12,16.11,13.72,,999.90,1.61,1.23,2.98,,17.50,15.00,0.00,,110000
2006-01-13,18.17,16.61,,999.90,1.77,0.31,2.01,,20.78,16.00,0.03,,110000
2006-01-14,20.00,17.56,,999.90,3.06,2.52,4.99,,23.50,18.00,0.00,,10000
2006-01-15,21.06,18.11,,999.90,6.28,3.70,6.02,,25.50,19.00,0.00,,10000
2006-01-16,20.50,18.56,,999.90,4.02,4.37,6.02,,22.22,19.00,0.00,,10000
2006-01-17,21.22,20.56,,999.90,3.22,4.27,7.00,,24.11,20.00,0.00,,10000
2006-01-18,23.17,20.44,,999.90,6.92,3.50,7.00,,28.50,19.00,0.00,,0
2006-01-19,22.11,17.44,,999.90,9.66,3.40,4.99,,27.89,17.00,0.00,,0
2006-01-20,16.44,10.00,1015.20,14.40,10.94,5.66,7.97,,21.50,14.00,0.00,,10000
2006-01-21,14.44,4.78,,999.90,10.62,3.40,7.00,,17.22,12.00,0.00,,0
2006-01-22,13.61,4.39,1019.20,18.40,10.46,3.40,6.02,,16.00,12.00,0.00,,0
2006-01-23,14.61,5.17,1021.90,21.10,9.82,2.73,4.99,,17.72,12.00,0.00,,0
2006-01-24,14.22,5.89,1022.80,22.00,4.51,2.01,4.99,,17.00,11.00,0.00,,0
2006-01-25,15.33,6.00,1024.50,23.60,4.51,2.68,4.99,,18.50,12.00,0.00,,1000
2006-01-26,15.78,8.28,1023.10,22.30,4.51,2.57,4.99,,21.28,10.00,0.00,,0
2006-01-27,16.67,9.78,1017.40,16.60,4.51,2.31,4.99,,23.00,12.00,0.00,,0
2006-01-28,18.11,14.28,1014.80,14.00,2.57,2.62,4.01,,23.00,13.00,0.00,,0
2006-01-29,19.50,16.33,1015.70,14.90,3.38,3.19,6.02,,24.00,16.61,0.00,,0
2006-01-30,21.94,19.17,1017.50,16.70,5.79,2.06,4.99,,26.72,18.28,0.00,,0
2006-01-31,22.56,19.83,1019.10,18.30,7.89,2.73,4.99,,27.00,20.00,0.00,,0
2006-02-01,22.56,19.39,,999.90,10.14,4.94,7.00,,28.00,20.00,0.00,,0
2006-02-02,21.44,19.22,,999.90,10.94,5.50,7.97,,25.00,19.00,0.00,,0
2006-02-03,21.39,19.00,,999.90,6.92,2.62,4.99,,24.22,19.00,0.00,,10000
2006-02-04,17.89,15.39,,999.90,5.15,3.65,4.99,,21.11,15.00,0.00,,10000
2006-02-05,16.78,16.44,,999.90,2.57,2.42,4.01,,18.00,15.72,0.18,,10000
2006-02-06,19.44,17.72,,999.90,3.22,2.93,6.02,,22.72,16.89,0.05,,10000
2006-02-07,18.67,18.06,,999.90,2.25,1.70,2.98,,22.22,17.00,0.03,,110000
2006-02-08,18.78,16.67,,999.90,2.41,1.44,2.98,,22.00,17.00,0.00,,10000
2006-02-09,18.11,16.72,,999.90,2.57,2.93,4.99,,22.00,15.00,0.05,,10000
2006-02-10,15.50,13.11,,999.90,10.30,3.34,6.02,,17.00,14.00,0.03,,10000
2006-02-11,17.11,14.94,,999.90,3.38,1.85,2.98,,20.00,15.00,0.00,,10000
2006-02-12,17.67,17.61,,999.90,1.61,2.01,4.01,,19.00,16.00,0.10,,110000
2006-02-13,21.67,18.17,,999.90,7.72,4.01,7.00,,26.72,18.00,0.00,,100000
2006-02-14,22.22,20.22,,999.90,5.79,4.73,7.00,,25.00,19.89,0.00,,0
2006-02-15,23.39,21.11,,999.90,6.44,4.78,7.00,,27.00,21.00,0.00,,10000
2006-02-16,23.61,21.33,1014.30,13.50,7.56,3.55,7.97,,28.00,18.00,0.00,,10000
2006-02-17,15.33,13.56,1019.30,18.50,8.69,5.81,7.97,,23.00,12.00,0.18,,10000
2006-02-18,14.39,10.89,1019.80,19.00,10.46,3.40,4.99,,16.28,12.00,0.71,,10000
2006-02-19,15.11,11.44,1019.60,18.80,11.27,2.73,4.01,,18.00,12.78,0.03,,10000
2006-02-20,16.78,12.61,1017.90,17.10,8.05,2.47,4.01,,20.00,14.00,0.00,,0
2006-02-21,18.56,16.44,1015.10,14.30,4.51,1.95,4.99,,21.28,16.72,0.00,,10000
2006-02-22,16.89,15.28,1018.00,17.20,7.08,4.06,7.00,,19.00,16.00,0.38,,10000
2006-02-23,16.94,13.22,1017.90,17.10,8.21,3.70,6.02,,20.00,15.00,0.00,,10000
2006-02-24,14.39,13.89,1017.20,16.40,6.76,3.76,6.02,,16.00,13.89,0.00,,10000
2006-02-25,15.22,13.83,1014.20,13.40,8.53,2.68,4.01,,16.28,13.89,0.03,,10000
2006-02-26,15.28,14.44,1013.40,12.60,5.31,2.83,4.99,,17.00,14.00,0.10,,10000
2006-02-27,15.72,15.56,1013.30,12.50,3.86,3.40,6.02,,17.00,14.78,0.23,,10000
2006-02-28,16.39,9.06,1019.30,18.50,10.14,3.86,7.00,,19.00,14.00,0.00,,10000
2006-03-01,16.61,5.72,1021.70,20.90,10.30,2.88,6.02,,20.00,14.00,0.00,,0
