DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1994-01-01,18.33,12.83,1018.40,17.60,9.50,1.70,2.98,,22.39,12.00,0.00,,0
1994-01-02,20.06,16.17,1016.00,15.30,9.01,1.59,2.98,,29.89,16.00,0.00,,0
1994-01-03,20.39,18.39,1016.90,16.80,6.28,1.44,2.98,,22.61,17.50,0.00,,0
1994-01-04,22.00,18.78,1014.90,14.20,14.97,2.01,2.98,,25.89,19.39,0.00,,0
1994-01-05,21.89,19.33,1015.10,14.40,15.45,2.11,4.99,,25.50,20.00,0.00,,10000
1994-01-06,20.61,17.50,1017.90,17.20,18.83,1.75,4.01,,23.50,17.72,0.00,,0
1994-01-07,21.50,16.33,1017.50,16.80,15.29,1.13,2.01,,25.89,17.72,10.11,,0
1994-01-08,19.61,16.61,1015.70,15.00,13.68,0.77,2.98,,23.50,17.00,0.00,,0
1994-01-09,20.50,17.33,1013.60,12.90,14.00,1.49,2.98,,23.61,18.28,0.00,,0
1994-01-10,22.17,19.78,1014.60,13.90,10.30,2.21,4.01,,25.11,19.72,0.00,,0
1994-01-11,22.94,20.28,1013.70,13.00,10.62,4.42,11.99,,27.00,20.00,0.00,,0
1994-01-12,23.33,20.17,1012.70,12.00,14.32,2.93,6.02,,27.39,21.22,0.00,,0
1994-01-13,18.67,12.83,1015.90,15.20,15.93,3.45,7.00,,21.72,16.00,0.00,,0
1994-01-14,15.83,9.67,1016.20,15.40,10.62,2.73,6.02,,17.39,13.50,0.00,,10000
1994-01-15,15.44,13.11,1013.80,13.20,5.47,1.18,2.01,,17.00,13.22,0.03,,10000
1994-01-16,17.61,16.50,1012.20,11.50,3.22,0.67,2.01,,20.00,14.89,0.03,,10000
1994-01-17,18.56,18.28,1014.20,13.40,2.25,0.67,2.01,,20.00,16.89,0.05,,10000
1994-01-18,17.22,16.61,1018.70,18.00,3.70,3.14,7.00,,22.00,13.28,0.05,,10000
1994-01-19,11.72,11.44,1020.20,19.50,3.70,4.01,6.02,,12.28,10.00,0.08,,10000
