DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2007-01-01,18.56,16.56,,999.90,2.74,1.65,2.98,,20.72,17.00,0.00,,10000
2007-01-02,20.89,18.50,,999.90,3.38,2.73,6.02,,25.11,18.50,0.00,,100000
2007-01-03,20.56,15.89,,999.90,6.92,4.94,7.97,9.98,27.00,15.00,0.00,,10000
2007-01-04,15.67,9.72,,999.90,11.10,4.53,7.00,,17.00,14.11,0.00,,0
2007-01-05,15.72,8.22,,999.90,10.14,3.19,4.99,,17.00,13.50,0.00,,10000
2007-01-06,16.17,6.06,,999.90,9.50,3.60,7.00,,19.00,14.00,0.00,,0
2007-01-07,15.39,3.61,,999.90,9.66,2.93,4.99,,17.28,14.00,0.00,,0
2007-01-08,15.39,3.06,,999.90,8.85,2.68,4.99,,19.00,12.00,0.00,,0
2007-01-09,14.83,4.06,,999.90,7.40,2.31,4.99,9.98,21.00,9.00,0.00,,0
2007-01-10,15.72,8.17,,999.90,6.28,2.47,4.99,,22.00,9.00,0.00,,0
2007-01-11,17.83,12.39,,999.90,4.02,1.70,2.98,,22.00,14.00,0.00,,110000
2007-01-12,18.78,15.00,,999.90,3.22,2.88,4.99,,22.22,15.00,0.13,,100000
2007-01-13,17.83,11.17,,999.90,4.51,2.98,4.01,,20.22,16.00,0.00,,0
2007-01-14,17.94,13.33,,999.90,2.74,3.14,4.99,,20.39,16.00,0.00,,10000
2007-01-15,19.44,15.33,,999.90,3.38,2.93,6.02,,22.72,16.89,0.00,,0
2007-01-16,21.11,16.89,,999.90,5.31,3.86,7.00,11.01,26.22,16.00,0.00,,10000
2007-01-17,15.56,8.83,,999.90,10.94,4.32,9.00,13.02,17.11,14.00,0.00,,10000
2007-01-18,13.39,7.39,,999.90,11.59,3.60,6.02,,14.78,12.00,0.00,,10000
2007-01-19,13.56,8.33,,999.90,9.66,3.60,7.00,,16.00,11.61,0.00,,10000
2007-01-20,13.06,11.28,,999.90,7.08,3.45,6.02,,15.00,11.00,0.08,,10000
2007-01-21,15.28,9.06,,999.90,11.59,3.60,7.00,,17.00,12.00,0.05,,0
2007-01-22,15.33,10.17,,999.90,8.85,2.88,4.99,,18.00,13.00,0.00,,10000
2007-01-23,15.94,9.50,,999.90,9.50,3.40,6.02,,19.00,13.28,0.00,,0
2007-01-24,16.83,9.00,,999.90,6.44,2.52,4.99,,21.00,14.00,0.00,,0
2007-01-25,17.61,11.39,,999.90,4.35,1.90,4.01,,20.00,15.00,0.00,,0
2007-01-26,16.44,9.56,,999.90,5.63,3.70,7.97,,19.39,13.00,0.00,,10000
2007-01-27,15.78,9.28,,999.90,5.95,2.11,4.99,,19.28,13.00,0.05,,10000
2007-01-28,16.50,2.61,,999.90,6.44,2.11,4.99,,23.22,8.00,0.00,,0
2007-01-29,15.83,8.06,,999.90,4.51,2.37,4.99,,23.00,9.00,0.00,,100000
2007-01-30,16.11,11.06,,999.90,3.38,1.80,4.01,,22.22,10.00,0.00,,100000
2007-01-31,17.67,9.22,,999.90,4.83,1.65,4.01,7.97,24.00,12.00,0.00,,100000
2007-02-01,18.33,6.56,,999.90,5.79,2.98,4.99,,24.22,12.00,0.00,,0
2007-02-02,17.61,5.39,,999.90,5.79,1.75,4.99,,23.22,10.00,0.00,,0
2007-02-03,14.89,8.50,,999.90,3.54,2.11,4.01,,21.28,9.00,0.00,,100000
2007-02-04,17.78,12.94,,999.90,4.83,2.68,4.01,,22.78,10.00,0.00,,100000
2007-02-05,19.72,16.39,,999.90,4.02,3.45,4.99,,23.61,17.00,0.00,,0
2007-02-06,20.94,17.06,,999.90,6.44,4.42,7.97,,25.00,18.00,0.00,,0
2007-02-07,20.94,17.44,,999.90,5.95,4.27,7.00,,25.00,18.00,0.00,,0
2007-02-08,20.94,17.28,,999.90,5.95,3.34,4.99,,25.39,18.00,0.00,,0
2007-02-09,20.39,17.28,,999.90,3.86,2.47,4.01,,24.78,18.00,0.00,,100000
2007-02-10,21.50,18.39,,999.90,3.70,2.88,4.99,,26.00,19.00,0.00,,10000
2007-02-11,21.72,17.00,,999.90,3.70,4.06,6.02,9.00,26.00,19.00,0.00,,0
2007-02-12,21.61,19.11,,999.90,4.67,4.94,7.97,,24.00,19.50,0.00,,0
2007-02-13,23.22,19.89,,999.90,5.79,4.42,7.97,,27.22,21.28,0.00,,10000
2007-02-14,23.22,20.22,,999.90,3.86,2.93,7.00,,28.28,21.00,0.00,,10010
2007-02-15,22.78,20.61,,999.90,4.67,4.06,7.00,,25.00,21.00,0.20,,10000
2007-02-16,23.94,21.33,,999.90,5.63,4.06,7.00,,28.72,22.00,0.00,,10000
2007-02-17,24.33,21.17,,999.90,7.08,4.06,7.00,,28.50,22.00,0.00,,10000
2007-02-18,25.06,20.72,,999.90,6.92,3.19,6.02,,30.00,21.00,0.00,,10000
2007-02-19,23.56,20.28,,999.90,6.28,4.12,7.97,,27.00,21.00,0.00,,0
2007-02-20,24.61,20.50,,999.90,9.01,4.32,7.97,,29.50,22.00,0.00,,0
2007-02-21,22.89,21.61,,999.90,3.38,3.24,4.99,,24.72,21.89,0.18,,10000
2007-02-22,24.06,21.56,,999.90,6.92,3.45,6.02,,27.39,22.00,0.23,,10000
2007-02-23,22.17,21.17,,999.90,2.74,3.24,4.99,,23.50,21.00,0.00,,10000
2007-02-24,24.72,22.17,,999.90,7.24,4.01,7.00,,28.00,21.50,0.05,,10000
2007-02-25,24.44,20.89,,999.90,7.24,4.42,7.00,,28.00,21.78,0.00,,10000
2007-02-26,22.78,20.89,,999.90,4.18,4.48,9.00,9.98,25.00,20.00,0.28,,10010
2007-02-27,22.78,21.00,,999.90,5.79,5.25,7.00,,25.00,21.00,1.14,,10000
2007-02-28,22.39,21.11,,999.90,4.18,4.06,7.00,,25.00,21.28,0.00,,10000
2007-03-01,23.94,20.94,,999.90,7.24,5.20,7.97,,27.00,22.00,0.00,,10000
2007-03-02,23.83,21.94,,999.90,5.63,5.30,7.97,,27.22,21.89,0.03,,10000
2007-03-03,24.00,22.44,,999.90,4.83,5.14,9.00,11.01,27.11,23.00,0.05,,10000
