DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1974-09-24,26.22,23.78,1011.40,999.90,27.52,0.51,0.98,,31.00,24.00,0.00,,0
1974-09-25,28.33,24.50,1010.90,999.90,22.37,0.26,0.51,,32.00,24.00,0.00,,0
1974-09-26,28.67,24.67,1010.70,999.90,27.36,0.31,0.98,,32.00,24.00,0.00,,0
1974-09-27,28.50,25.00,1009.40,999.90,23.50,0.62,0.98,,33.00,26.00,0.00,,0
1974-09-28,29.78,25.78,1006.90,999.90,37.98,0.72,1.49,,33.00,26.00,0.00,,0
1974-09-29,31.28,26.00,1003.80,999.90,34.92,1.39,3.09,,33.00,27.00,0.00,,0
1974-09-30,27.00,24.83,1005.90,999.90,23.34,1.29,2.62,,30.00,26.00,0.00,,0
1974-10-01,27.00,24.78,1006.20,999.90,22.05,2.88,10.29,,32.00,26.00,,,10010
1974-10-02,26.61,24.00,1006.90,999.90,23.98,0.98,1.49,,32.00,23.00,,,10010
1974-10-03,27.17,24.83,1007.20,999.90,19.96,0.31,0.98,,31.00,23.00,,,10010
1974-10-04,28.00,25.22,1007.60,999.90,32.51,0.77,0.98,,31.00,25.00,,,10010
1974-10-05,27.50,24.67,1012.50,999.90,19.96,0.21,0.98,,31.00,25.00,,,10010
1974-10-07,26.78,24.78,1012.60,999.90,34.92,0.77,2.11,,29.00,24.00,0.00,,0
1974-10-08,27.28,24.00,1011.40,999.90,34.92,0.51,0.98,,30.00,25.00,0.00,,0
1974-10-09,25.67,22.33,1012.90,999.90,28.32,1.70,3.09,,30.00,24.00,,,10000
1974-10-10,21.83,20.50,1014.50,999.90,14.00,0.93,1.49,,22.00,21.00,,,10000
1974-10-11,24.28,20.00,1012.40,999.90,19.96,0.98,1.49,,29.00,22.00,0.00,,0
1974-10-12,25.44,17.56,1009.60,999.90,26.23,0.77,1.49,,29.00,22.00,0.00,,0
1974-10-13,24.11,17.28,1008.70,999.90,19.96,1.49,2.62,,30.00,20.00,,,10000
1974-10-14,20.22,19.39,1011.00,999.90,6.44,1.44,2.62,,26.00,20.00,,,10000
1974-10-15,21.17,19.83,1012.80,999.90,15.61,1.44,2.11,,22.00,20.00,,,10000
1974-10-16,24.17,21.33,1011.60,999.90,29.93,1.03,2.11,,27.00,21.00,0.00,,0
1974-10-17,27.00,22.67,1008.80,999.90,28.32,0.26,0.98,,31.00,22.00,0.00,,0
1974-10-18,25.78,21.00,1010.20,999.90,19.96,1.95,2.62,,30.00,21.00,0.00,,0
1974-10-19,24.67,15.17,1011.00,999.90,23.34,1.39,2.62,,29.00,20.00,0.00,,0
1974-10-20,23.50,13.67,1012.80,999.90,21.73,1.65,3.60,,27.00,21.00,0.00,,0
1974-10-21,23.67,17.00,1012.90,999.90,24.94,0.77,2.11,,26.00,22.00,0.00,,0
1974-10-22,22.33,18.67,1015.30,999.90,22.37,1.54,2.11,,26.00,21.00,,,10000
1974-10-23,22.00,17.28,1016.50,999.90,27.52,0.77,2.11,,25.00,20.00,0.00,,0
1974-10-24,24.44,19.00,1014.00,999.90,28.65,0.31,0.98,,29.00,21.00,0.00,,0
1974-10-25,25.28,20.00,1012.10,999.90,28.65,0.31,0.98,,30.00,21.00,0.00,,0
1974-10-26,26.00,20.67,1010.20,999.90,30.74,1.03,2.11,,31.00,22.00,,,10000
1974-10-27,22.67,22.17,1010.30,999.90,6.12,1.34,3.60,,25.00,22.00,,,10000
1974-10-28,26.33,22.00,1011.70,999.90,18.35,0.77,2.62,,30.00,22.00,0.00,,0
