DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2005-01-01,9.78,2.11,,999.90,7.89,2.52,6.02,,14.11,7.00,0.00,,0
2005-01-02,9.89,2.89,,999.90,7.72,1.85,4.99,,13.00,7.00,0.00,,0
2005-01-03,11.50,8.89,,999.90,3.70,3.29,6.02,,15.00,8.00,0.00,,10000
2005-01-04,14.06,10.89,1020.50,19.70,4.83,2.26,4.01,,17.00,11.00,0.08,,0
2005-01-05,14.17,11.00,,999.90,2.90,1.54,2.98,,16.22,12.11,0.00,,0
2005-01-06,15.61,12.33,,999.90,3.54,1.44,2.98,,19.28,13.00,0.00,,0
2005-01-07,16.11,14.33,,999.90,1.45,1.95,2.98,,18.50,15.00,0.00,,0
2005-01-08,15.89,14.39,,999.90,1.61,2.06,4.01,,21.28,13.00,0.00,,110000
2005-01-09,13.28,9.78,,999.90,3.06,4.58,6.02,,16.50,12.00,0.00,,0
2005-01-10,11.39,9.28,,999.90,4.18,2.98,6.02,,13.89,10.00,0.00,,10000
2005-01-11,10.50,9.44,1022.00,21.10,5.31,3.70,6.02,,11.72,9.00,0.03,,10000
2005-01-12,9.56,7.67,1022.20,21.30,9.98,3.65,4.99,,11.39,9.00,0.05,,10000
2005-01-13,10.17,6.89,1022.90,22.00,9.82,2.37,4.01,,12.00,9.00,0.30,,10000
2005-01-14,12.22,4.72,1022.50,21.60,8.85,2.42,6.02,,25.11,10.00,0.00,,10000
2005-01-15,13.11,5.72,1021.60,20.70,6.60,1.29,4.01,,16.72,11.00,0.00,,0
2005-01-16,13.78,7.50,1020.60,19.80,3.70,1.59,2.98,,19.61,11.00,0.00,,0
2005-01-17,14.61,9.39,1017.80,17.00,2.74,1.70,4.01,,20.72,12.00,0.00,,0
2005-01-18,14.56,13.22,1017.30,16.50,1.61,1.80,2.98,,17.22,13.00,0.00,,110000
2005-01-19,15.50,14.83,1018.70,17.90,1.61,2.11,4.99,,18.22,14.00,0.00,,110000
2005-01-20,14.11,13.61,1021.50,20.70,3.54,3.81,4.99,,17.50,13.00,0.13,,10000
2005-01-21,14.50,14.44,1020.40,19.60,1.45,2.78,4.01,,16.89,13.00,0.51,,10000
2005-01-22,17.00,16.78,1018.90,18.10,1.13,1.54,4.99,,19.78,15.00,0.05,,110000
2005-01-23,18.94,17.56,1015.60,14.80,3.38,4.32,7.00,,23.00,17.00,0.00,,110000
2005-01-24,21.33,19.22,1011.40,10.60,6.76,4.01,7.00,,26.00,18.00,0.00,,0
2005-01-25,21.94,19.33,1007.10,6.30,5.79,3.65,6.02,,27.00,19.00,0.00,,0
2005-01-26,22.44,20.00,1006.60,5.80,7.40,4.32,7.00,,27.22,20.00,0.00,,0
2005-01-27,21.50,18.89,1007.80,7.00,8.37,4.73,7.00,,26.22,18.00,0.00,,10000
2005-01-28,18.50,16.94,1008.20,7.40,2.74,3.50,4.99,,21.78,16.00,0.00,,10000
2005-01-29,20.33,18.11,1009.20,8.40,4.51,2.52,4.99,,24.72,18.00,0.00,,10000
2005-01-30,20.61,18.11,1013.20,12.40,3.86,3.65,7.00,,27.22,16.00,0.00,,0
2005-01-31,15.22,12.50,1016.50,15.70,5.15,4.12,6.02,,18.39,11.00,0.00,,10000
2005-02-01,12.94,12.11,1015.80,15.00,2.74,3.60,6.02,,15.72,11.00,0.00,,10000
2005-02-02,11.67,11.50,1016.60,15.70,3.22,4.01,4.99,,14.89,11.00,0.28,,10000
2005-02-03,12.78,12.28,1015.70,14.90,3.38,1.95,4.01,,14.39,11.00,0.10,,10000
2005-02-04,14.94,14.56,1013.50,12.70,1.61,0.93,2.01,,17.11,13.00,0.00,,110000
2005-02-05,17.44,16.72,1012.90,12.10,2.90,1.44,6.02,,20.28,16.00,0.13,,110010
2005-02-06,20.39,19.33,1014.20,13.40,3.38,3.40,4.99,,23.28,18.00,1.96,,10000
2005-02-07,21.22,20.06,1016.50,15.70,4.83,3.91,7.00,,25.00,19.00,0.03,,10000
2005-02-08,21.17,20.33,1015.90,15.10,3.06,4.22,7.00,,25.00,20.00,0.00,,10000
2005-02-09,22.22,20.11,1015.90,15.10,9.98,4.37,7.00,,26.28,19.00,0.00,,10000
2005-02-10,17.94,15.22,1020.10,19.30,9.33,4.06,7.97,9.98,24.28,13.00,0.05,,10000
2005-02-11,13.56,12.94,1021.10,20.30,3.38,3.40,4.99,,15.00,13.00,0.00,,10000
2005-02-12,13.83,13.67,1018.50,17.70,3.22,3.34,4.99,,16.00,13.00,0.15,,10000
2005-02-13,13.44,13.39,1015.10,14.20,3.06,2.68,4.99,,15.39,13.00,0.61,,10000
2005-02-14,19.61,19.22,1009.80,9.00,4.02,3.65,7.00,,25.28,14.28,0.00,,110000
2005-02-15,22.33,21.06,1008.10,7.30,5.15,3.40,6.02,,26.72,21.00,0.00,,10000
2005-02-16,22.78,21.17,1007.10,6.30,5.63,3.09,4.99,,27.00,21.00,0.00,,10000
2005-02-17,21.00,18.72,1009.00,8.20,5.31,4.94,7.97,,26.72,15.00,0.00,,10000
2005-02-18,16.22,11.00,1017.00,16.20,9.66,4.68,7.00,,19.00,13.00,0.00,,0
2005-02-19,13.44,7.50,1023.00,22.10,10.30,4.27,6.02,,16.00,11.00,0.00,,0
2005-02-20,12.06,6.56,1023.40,22.50,6.44,2.31,4.99,,15.00,9.00,0.00,,10000
2005-02-21,11.17,7.67,1021.40,20.50,3.70,2.01,2.98,,13.50,9.00,0.05,,10000
2005-02-22,13.44,9.78,1017.10,16.30,4.02,0.82,2.98,,16.61,10.00,0.00,,0
2005-02-23,14.89,13.61,1010.10,9.30,1.93,1.80,2.98,,17.61,13.00,0.00,,10000
2005-02-24,19.06,17.22,1007.40,6.60,3.86,2.73,4.99,,23.50,15.00,0.00,,10000
2005-02-25,21.00,18.67,1009.20,8.40,2.90,2.06,4.01,,25.00,18.00,0.00,,0
2005-02-26,21.33,18.33,1012.60,11.80,2.90,2.73,4.01,,25.50,17.00,0.00,,10000
2005-02-27,16.17,12.33,1016.80,16.00,6.12,5.04,6.02,,18.89,14.00,0.00,,10000
2005-02-28,16.17,10.94,1019.10,18.30,10.14,2.73,4.99,,19.00,14.00,0.00,,10000
2005-03-01,14.94,11.78,1019.00,18.20,5.47,3.09,4.99,,18.28,12.00,0.05,,10000
2005-03-02,15.39,11.44,1022.90,22.10,9.82,2.52,4.99,,18.39,13.28,0.10,,0
2005-03-03,15.78,10.33,1026.30,25.50,7.72,2.37,4.99,,19.00,14.00,0.00,,10000
2005-03-04,13.78,8.94,1032.50,31.60,6.92,2.98,4.99,,16.61,11.00,0.00,,10000
2005-03-05,15.56,9.11,1029.80,29.00,6.76,2.16,4.99,,21.72,11.00,0.00,,0
2005-03-06,16.50,10.83,1024.60,23.80,5.79,3.65,7.00,,22.28,13.00,0.00,,0
2005-03-07,18.06,13.67,1022.10,21.30,4.83,3.19,7.00,,23.00,14.00,0.00,,0
2005-03-08,19.11,15.67,1017.40,16.60,5.15,3.81,6.02,,23.00,17.00,0.00,,110000
2005-03-09,18.56,17.83,1012.60,11.80,2.25,2.68,4.99,,21.78,17.00,0.08,,110000
2005-03-10,21.06,19.61,1008.40,7.60,2.90,2.62,4.99,,24.28,19.00,0.00,,10000
2005-03-11,22.83,20.39,1008.40,7.60,3.54,2.73,4.99,,27.28,20.00,0.00,,0
2005-03-12,20.89,15.89,1014.80,14.00,6.92,4.84,9.98,16.00,28.39,14.00,0.00,,10000
2005-03-13,12.67,8.11,1022.70,21.80,7.40,3.50,6.02,,17.00,10.00,0.43,,10010
