DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1983-01-01,20.33,17.11,1015.50,999.90,13.04,2.01,4.01,,23.89,15.39,0.00,,0
1983-01-02,20.39,15.56,1019.30,999.90,14.81,0.82,0.98,,23.72,16.78,0.00,,0
1983-01-03,15.67,13.61,1018.80,999.90,7.56,1.23,2.01,,18.89,14.28,0.99,,10000
1983-01-04,15.22,13.94,1018.60,999.90,9.66,3.34,6.02,,17.00,14.22,0.00,,10010
1983-01-05,14.89,11.50,1019.20,999.90,13.36,1.75,4.99,,15.89,14.00,0.00,,10000
1983-01-06,15.78,13.11,1018.00,999.90,11.43,1.13,2.01,,17.50,13.89,0.00,,10000
1983-01-07,16.33,15.39,1017.20,999.90,7.56,0.98,4.99,,17.28,15.11,,,10000
1983-01-08,14.22,10.28,1021.00,999.90,10.94,2.98,4.99,,18.78,12.11,0.00,,10000
1983-01-09,12.06,9.33,1023.30,999.90,13.68,3.14,6.02,,13.28,11.00,0.00,,10000
1983-01-10,11.39,7.94,1026.50,999.90,17.70,2.26,2.98,,13.00,9.72,0.00,,10000
1983-01-11,10.39,7.17,1026.50,999.90,14.32,4.32,4.99,,12.11,9.78,0.00,,10000
1983-01-12,11.78,5.28,1024.70,999.90,19.96,2.01,2.98,,13.28,9.61,0.00,,0
1983-01-13,12.00,7.89,1025.10,999.90,19.96,1.70,4.01,,13.39,10.00,0.00,,0
1983-01-14,13.33,10.44,1021.70,999.90,14.00,0.72,2.01,,14.28,12.28,0.00,,10000
1983-01-15,14.28,13.22,1021.70,999.90,4.35,0.36,0.98,,24.89,12.22,0.00,,10000
1983-01-16,16.83,15.06,1019.80,999.90,7.08,1.65,2.01,,20.00,14.28,0.00,,100000
1983-01-17,17.61,15.78,1019.50,999.90,9.66,0.31,0.98,,20.72,15.61,0.00,,10000
1983-01-18,15.89,13.06,1020.10,999.90,14.32,3.14,4.99,,16.72,14.50,0.00,,10000
1983-01-19,14.11,6.50,1026.70,999.90,19.96,4.22,7.00,,16.28,11.78,0.00,,0
1983-01-20,12.22,4.83,1028.10,999.90,17.22,2.16,4.01,,13.78,11.00,0.00,,0
1983-01-21,9.17,4.89,1032.20,999.90,13.04,3.34,7.00,,10.28,7.39,,,10000
1983-01-22,12.11,2.61,1031.10,999.90,19.96,1.49,2.98,,13.78,9.22,0.00,,0
1983-01-23,11.28,5.22,1028.60,999.90,12.71,0.51,4.01,,16.11,7.78,0.00,,0
1983-01-24,11.67,6.89,1026.50,999.90,9.50,0.57,2.01,,15.89,8.00,0.00,,0
1983-01-25,13.33,6.33,1026.40,999.90,10.78,0.72,2.01,,17.72,7.11,0.00,,0
1983-01-26,12.94,8.94,1024.00,999.90,6.44,0.98,2.01,,16.11,10.11,0.00,,0
1983-01-27,15.89,10.61,1022.00,999.90,8.05,1.18,2.01,,19.61,13.72,0.00,,0
1983-01-28,16.50,13.33,1016.20,999.90,8.37,0.82,2.01,,21.39,9.72,0.00,,100000
1983-01-29,18.61,13.94,1011.90,999.90,18.02,2.62,4.01,,21.50,16.89,0.00,,0
1983-01-30,20.56,17.56,1010.00,999.90,6.60,1.85,4.99,,24.72,17.28,0.00,,0
1983-01-31,20.72,18.72,1008.50,999.90,9.66,3.14,4.99,,25.39,17.28,0.00,,0
1983-02-01,22.50,20.17,1008.70,999.90,7.40,1.75,4.01,,27.22,19.50,0.00,,100000
1983-02-02,20.56,16.00,1014.40,999.90,11.75,2.37,7.00,,26.72,16.89,0.00,,100000
1983-02-03,16.11,11.44,1019.00,999.90,17.22,2.83,4.99,,18.11,14.72,0.00,,0
1983-02-04,13.28,11.00,1018.20,999.90,10.46,2.73,4.01,,14.61,12.39,0.00,,10000
1983-02-05,15.06,12.72,1016.00,999.90,12.87,0.87,2.01,,16.28,12.22,0.00,,10000
1983-02-06,16.56,14.28,1016.70,999.90,10.30,1.39,2.01,,18.28,14.78,0.00,,10000
1983-02-07,17.28,15.06,1017.70,999.90,9.17,1.39,2.98,,19.00,15.61,0.00,,10000
1983-02-08,18.39,14.83,1018.30,999.90,14.32,1.29,2.98,,20.11,16.89,0.00,,0
1983-02-09,17.39,16.00,1016.20,999.90,8.85,2.62,4.01,,18.89,16.50,0.00,,10000
1983-02-10,18.39,17.11,1013.50,999.90,10.78,0.62,2.01,,20.11,16.89,0.00,,10000
