DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1953-01-01,19.67,15.00,1019.70,999.90,13.84,1.95,2.62,,22.78,13.89,0.00,,0
1953-01-02,19.78,15.94,1020.20,999.90,12.55,1.75,2.62,,22.78,15.00,,,110000
1953-01-03,17.94,17.22,1021.70,999.90,3.70,1.13,2.62,,18.89,17.22,,,10000
1953-01-04,16.89,16.11,1022.40,999.90,2.41,0.82,0.98,,17.78,16.11,,,10000
1953-01-06,16.22,8.61,1025.30,999.90,19.96,2.06,4.58,,22.22,12.22,0.00,,0
1953-01-08,17.00,11.44,1019.60,999.90,15.93,1.95,2.62,,21.11,11.11,0.00,,0
1953-01-09,17.44,14.33,1016.40,999.90,12.07,0.82,0.98,,21.11,13.89,0.00,,0
1953-01-10,18.17,17.06,1014.00,999.90,2.41,0.51,0.98,,20.00,17.22,,,110000
1953-01-11,19.78,18.22,1015.60,999.90,7.72,0.41,0.98,,22.22,17.22,0.00,,100000
1953-01-12,20.78,17.89,1017.60,999.90,9.17,1.18,2.62,,23.89,17.78,,,110000
1953-01-14,19.06,17.06,1018.30,999.90,5.63,2.68,3.60,,22.22,13.89,,,110000
1953-01-15,13.44,11.11,1021.80,999.90,12.87,3.40,4.58,,13.89,12.78,,,10000
1953-01-16,12.83,12.44,1021.40,999.90,5.31,1.75,2.62,,13.89,11.11,,,10000
1953-01-17,14.28,13.50,1019.00,999.90,3.86,1.90,2.62,,16.11,12.78,,,10000
1953-01-18,13.50,11.94,1020.80,999.90,11.43,3.09,4.58,,13.89,12.22,,,10000
1953-01-19,14.39,12.28,1022.60,999.90,5.47,1.90,2.62,,20.00,11.11,,,10000
1953-01-20,15.72,14.44,1021.80,999.90,8.69,0.31,0.98,,17.78,12.78,,,10000
1953-01-21,16.22,15.72,1019.50,999.90,6.12,0.31,0.98,,17.78,15.00,,,10000
1953-01-22,18.78,17.06,1018.30,999.90,12.71,0.77,0.98,,21.11,15.00,0.00,,100000
1953-01-23,19.33,18.44,1016.80,999.90,4.67,0.41,0.98,,21.11,17.78,,,110000
1953-01-24,19.61,18.72,1013.00,999.90,2.41,1.44,2.62,,27.78,15.00,,,10000
1953-01-25,22.22,21.11,1006.40,999.90,11.75,5.56,6.69,,23.89,18.89,,,10000
