DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1951-01-02,19.00,15.56,1018.40,999.90,10.30,1.13,2.62,,22.78,16.11,0.00,,100000
1951-01-05,19.89,17.06,1018.30,999.90,11.27,0.51,0.98,,25.00,17.22,0.00,,100000
1951-01-11,12.50,10.56,1019.80,999.90,7.56,4.63,6.69,,13.89,11.11,,,10000
1951-01-14,11.11,4.56,1026.30,999.90,18.83,3.86,9.77,,12.22,8.89,0.00,,0
1951-01-15,11.67,6.67,1024.20,999.90,13.68,1.80,2.62,,12.22,11.11,0.00,,0
1951-01-16,15.56,9.28,1020.20,999.90,11.27,0.87,2.62,,21.11,10.00,0.00,,0
1951-01-17,13.33,12.67,1018.60,999.90,3.38,0.26,0.98,,13.89,12.78,,,10000
1951-01-18,14.44,13.89,1019.30,999.90,2.25,0.26,0.98,,15.00,12.78,,,10000
1951-01-20,16.50,15.39,1021.80,999.90,6.28,1.39,2.62,,20.00,13.89,,,10000
1951-01-27,12.50,11.11,1019.60,999.90,12.23,1.80,2.62,,13.89,11.11,,,10000
1951-02-02,18.78,17.06,,999.90,11.59,3.09,4.58,,22.22,16.11,,,10000
1951-02-05,19.00,15.56,1020.00,999.90,15.29,2.06,4.58,,22.22,16.11,0.00,,100000
1951-02-12,20.28,19.17,1010.20,999.90,5.47,4.01,6.69,,22.78,18.89,,,10000
1951-02-15,14.72,9.72,,999.90,16.74,4.12,6.69,,16.11,13.89,0.00,,0
1951-02-16,16.22,11.50,1023.30,999.90,16.74,1.90,4.58,,18.89,12.78,0.00,,0
1951-02-21,18.89,17.11,1014.70,999.90,13.52,2.57,5.09,,21.11,17.22,,,10000
1951-03-03,12.11,6.22,1022.00,999.90,14.32,1.13,2.62,,12.78,10.00,0.00,,0
1951-03-10,20.56,19.17,1008.40,999.90,,,,,22.22,17.78,,,10000
1951-03-11,22.78,20.83,1010.20,999.90,12.71,1.54,4.58,,26.11,20.00,,,10000
1951-03-16,16.94,14.17,,999.90,,1.39,2.62,,18.89,13.89,,,10000
1951-07-03,26.50,25.28,1003.20,999.90,10.30,1.13,2.62,,30.00,25.00,,,110000
1951-07-04,27.33,25.89,1004.10,999.90,18.67,2.06,2.62,,28.89,25.00,0.00,,10
1951-07-12,30.83,,,999.90,,4.32,4.58,,35.00,27.22,0.00,,0
1951-07-23,25.56,25.00,1009.00,999.90,12.55,0.67,2.62,,26.11,25.00,,,10010
1951-07-31,31.39,27.06,997.40,999.90,37.98,2.68,4.58,,33.89,27.78,0.00,,0
1951-08-10,29.00,26.94,1006.50,999.90,14.48,2.62,2.62,,32.78,27.22,0.00,,0
1951-08-18,28.89,25.28,1000.00,999.90,10.14,4.12,4.58,,33.89,23.89,,,10000
1951-08-23,29.00,25.83,1005.20,999.90,21.57,2.93,5.09,,31.11,17.22,0.00,,100000
1951-08-24,29.89,26.11,1002.50,999.90,23.98,0.87,2.62,,32.78,27.78,0.00,,0
1951-08-25,30.44,26.28,1002.60,999.90,27.68,1.80,2.62,,33.89,27.22,,,10000
1951-08-28,29.33,27.11,1006.80,999.90,16.42,1.34,4.58,,32.78,27.22,,,10010
1951-09-01,30.00,25.28,1006.10,999.90,28.81,1.54,2.62,,32.22,27.78,0.00,,0
1951-09-03,25.28,24.17,1002.70,999.90,4.83,7.31,15.38,,27.78,23.89,,,10000
1951-09-04,27.06,24.72,1008.00,999.90,12.07,3.50,9.31,,28.89,23.89,,,10000
1951-09-22,25.89,22.44,1011.50,999.90,13.20,1.23,2.62,,31.11,23.89,0.00,,100000
1951-09-26,28.44,24.22,1011.60,999.90,14.00,0.72,0.98,,32.22,25.00,0.00,,100000
1951-09-27,29.83,24.44,1009.30,999.90,13.52,1.80,2.62,,32.22,25.00,0.00,,100000
1951-10-12,26.39,25.83,1008.50,999.90,,0.00,,,27.22,25.00,,,110000
1951-11-16,26.22,22.11,1014.40,999.90,16.25,1.03,2.62,,28.89,23.89,0.00,,0
1951-11-19,18.17,16.11,1018.60,999.90,21.89,2.42,6.69,,20.00,17.22,,,10000
1951-11-20,21.33,18.89,1014.30,999.90,16.74,0.72,2.62,,22.22,20.00,0.00,,0
1951-11-25,18.89,12.39,1022.10,999.90,17.54,3.70,5.09,,22.22,15.00,0.00,,0
1951-11-26,20.28,11.78,1019.10,999.90,13.68,3.60,7.72,,22.78,17.22,0.00,,100000
1951-11-27,18.56,15.89,1018.00,999.90,12.07,2.47,4.12,,20.00,16.11,,,10000
1951-11-28,18.61,18.33,1017.80,999.90,2.74,0.98,0.98,,21.11,17.78,,,10000
1951-11-30,17.67,12.22,1021.40,999.90,32.51,2.57,4.58,,18.89,15.00,0.00,,0
1951-12-05,18.78,9.28,1026.00,999.90,23.98,3.45,4.58,,20.00,16.11,0.00,,0
1951-12-06,17.78,10.56,,999.90,17.70,0.87,1.49,,20.00,13.89,0.00,,0
1951-12-08,17.78,13.33,1023.20,999.90,14.48,0.77,0.98,,22.78,13.89,0.00,,0
1951-12-10,19.83,14.72,1022.30,999.90,13.68,1.90,3.60,,22.78,16.11,0.00,,100000
