DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2012-09-04,28.61,23.28,1009.20,8.60,9.98,2.01,2.98,,32.28,27.00,0.00,,0
2012-09-05,27.56,23.50,1010.80,9.90,9.01,1.65,2.98,,31.72,25.00,0.30,,10000
2012-09-06,26.39,24.56,1010.70,9.80,9.17,1.85,2.98,,28.00,25.22,2.08,,10000
2012-09-07,26.17,24.94,1011.20,10.30,8.53,0.36,2.01,,27.72,25.00,1.32,,10000
2012-09-08,26.78,24.94,1011.20,10.30,11.27,0.62,2.01,,30.39,25.11,0.23,,10000
2012-09-09,28.28,25.39,1009.60,8.70,11.27,1.85,2.98,,32.11,24.78,0.00,,0
2012-09-10,29.11,25.00,1008.90,8.00,9.98,1.49,2.98,,33.39,25.28,0.00,,0
2012-09-11,29.50,25.33,1008.20,7.30,11.27,1.49,2.98,,33.78,26.22,0.00,,0
2012-09-12,29.89,24.67,1007.70,6.80,17.54,1.65,2.98,,34.00,26.39,0.00,,0
2012-09-13,24.39,21.17,1010.80,9.80,9.98,3.40,6.02,,31.22,22.00,0.00,,0
2012-09-14,23.94,18.50,1012.80,11.90,12.55,1.49,4.01,,26.00,21.89,0.00,,0
2012-09-15,24.44,18.94,1011.70,10.80,12.55,0.98,2.98,,29.39,21.50,0.00,,0
2012-09-16,26.72,20.94,1011.60,10.70,13.68,1.13,2.98,,31.72,21.00,0.00,,0
2012-09-17,27.44,22.50,1011.00,10.10,9.98,0.98,2.01,,31.22,22.78,0.00,,0
2012-09-18,27.89,22.94,1009.10,8.20,9.98,1.39,2.01,,31.50,25.50,0.00,,0
2012-09-19,26.06,22.39,1009.50,8.60,9.17,2.37,2.98,,29.89,23.72,0.00,,10010
2012-09-20,25.22,23.11,1009.60,8.70,9.98,1.39,2.98,,28.28,22.50,4.09,,0
2012-09-21,28.33,25.06,1008.20,7.30,11.75,1.49,2.01,,32.39,24.22,0.08,,0
2012-09-22,29.28,25.11,1006.80,5.90,10.62,1.85,4.01,,33.72,25.50,0.15,,0
2012-09-23,29.33,25.44,1005.50,4.60,9.98,2.26,2.98,,33.78,25.89,0.00,,0
2012-09-24,29.11,25.50,1005.50,4.60,9.98,1.75,2.98,,33.28,26.28,0.00,,0
2012-09-25,27.94,25.17,1008.90,8.00,9.98,1.23,2.98,,31.39,25.50,0.05,,10
2012-09-26,27.50,24.72,1011.00,10.10,12.55,0.87,2.01,,30.89,25.61,0.74,,10000
2012-09-27,27.89,24.67,1011.00,10.10,9.98,1.49,2.98,,32.50,25.50,0.71,,10000
2012-09-28,28.56,21.61,1012.20,11.30,9.98,1.49,4.01,,31.72,24.00,2.29,,0
2012-09-29,27.61,19.28,1012.90,12.00,12.55,1.13,2.98,,31.50,24.00,0.00,,0
2012-09-30,26.61,17.44,1013.00,12.10,9.98,1.39,2.98,,31.22,22.72,0.00,,0
2012-10-01,26.61,19.11,1013.30,12.40,13.68,0.98,2.01,,31.78,21.72,0.00,,0
2012-10-02,27.11,21.39,1011.60,10.70,9.17,1.23,2.98,,31.89,22.22,0.00,,0
2012-10-03,27.11,23.11,1008.10,7.20,8.85,2.01,2.98,,31.72,24.28,0.00,,10010
2012-10-04,26.06,23.56,1008.80,7.90,9.98,1.23,2.98,,29.00,23.22,5.18,,0
2012-10-05,24.94,22.56,1012.50,11.60,9.98,1.85,2.98,,27.00,23.61,0.28,,10000
2012-10-06,24.39,22.89,1014.80,13.90,9.17,1.13,2.98,,26.22,23.28,0.61,,10000
2012-10-07,25.83,22.61,1014.50,13.60,9.98,0.57,2.01,,30.39,22.89,0.00,,0
2012-10-08,26.22,23.11,1013.60,12.70,7.72,0.98,2.01,,29.78,23.39,0.00,,0
2012-10-09,27.50,23.33,1013.00,12.10,9.17,0.87,2.01,,32.00,23.28,0.00,,0
2012-10-10,26.39,22.11,1013.40,12.50,9.98,0.98,2.01,,29.50,24.22,0.03,,10000
2012-10-11,26.78,22.28,1012.30,11.40,9.17,1.39,2.98,,31.72,23.22,0.00,,0
2012-10-12,27.28,22.22,1011.70,10.80,9.98,1.75,2.98,,31.61,23.61,0.00,,0
2012-10-13,27.56,22.50,1011.40,10.50,9.17,1.85,2.98,,31.72,24.11,0.00,,0
2012-10-14,27.83,23.61,1011.90,11.00,9.17,2.37,2.98,,32.00,24.39,0.00,,0
2012-10-15,27.39,22.39,1013.00,12.10,9.98,2.88,4.01,,31.78,24.28,0.00,,0
2012-10-16,27.33,22.39,1013.80,12.90,9.17,1.65,2.98,,30.50,23.72,0.00,,0
2012-10-17,24.72,20.00,1016.50,15.60,9.98,2.52,4.01,,27.72,23.22,0.00,,0
2012-10-18,26.06,20.67,1014.70,13.80,11.27,1.23,2.98,,30.39,22.72,0.00,,0
2012-10-19,27.22,22.94,1014.00,13.20,9.17,0.77,2.01,,31.72,22.61,0.00,,0
2012-10-20,27.50,23.33,1014.00,13.10,8.05,2.01,2.98,,32.39,23.22,0.00,,10000
2012-10-21,27.22,23.17,1014.30,13.40,9.98,2.01,4.01,,32.28,22.61,3.43,,0
2012-10-22,26.72,22.39,1015.00,14.10,9.98,0.87,2.98,,30.50,24.00,0.00,,0
2012-10-23,27.06,21.89,1013.30,12.40,9.98,0.77,2.01,,32.00,23.89,0.00,,0
2012-10-24,25.83,22.00,1012.90,12.00,9.17,0.62,0.98,,32.00,23.22,0.00,,0
2012-10-25,26.67,22.50,1012.20,11.30,9.98,0.77,2.01,,31.61,22.72,0.00,,0
2012-10-26,27.11,22.89,1012.10,11.20,11.43,1.70,2.98,,30.89,23.50,0.00,,0
2012-10-27,26.28,22.06,1012.40,11.50,9.98,1.85,2.98,,32.22,23.61,0.00,,10000
2012-10-28,23.50,21.72,1009.60,8.70,7.72,2.73,4.01,,25.39,22.39,2.90,,10000
2012-10-29,24.83,21.67,1010.10,9.10,9.98,1.13,2.98,,28.00,22.00,3.45,,10000
2012-10-30,25.94,19.22,1013.90,13.00,9.98,2.37,4.01,,29.78,22.50,0.00,,0
2012-10-31,23.67,13.44,1017.70,16.80,18.83,2.01,4.01,,28.50,19.00,0.00,,0
2012-11-01,22.39,15.00,1015.40,14.50,14.97,0.87,2.01,,27.50,18.39,0.00,,0
2012-11-02,23.56,17.89,1013.10,12.10,13.04,1.13,2.98,,27.72,18.22,0.00,,0
2012-11-03,25.22,21.11,1012.80,11.90,11.27,0.36,2.01,,29.00,21.50,0.00,,10000
2012-11-04,23.67,18.89,1014.40,13.50,9.98,2.01,2.98,,26.78,21.61,1.55,,0
2012-11-05,24.39,20.44,1014.20,13.30,9.98,1.13,2.01,,27.00,21.22,0.00,,0
2012-11-06,24.78,21.78,1013.80,12.90,9.17,0.87,2.01,,27.50,22.50,0.13,,0
2012-11-07,26.17,23.67,1010.90,10.00,13.68,2.37,2.98,,30.39,22.78,0.00,,0
2012-11-08,27.22,24.39,1008.60,7.70,12.55,3.24,4.01,,32.00,24.00,0.00,,0
2012-11-09,27.94,25.89,1009.00,8.10,13.68,2.62,4.01,,32.22,24.28,0.00,,0
