DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1984-09-10,32.00,24.78,,999.90,11.27,1.39,2.11,,,,0.00,,0
1984-09-11,30.83,24.61,,999.90,11.27,2.26,3.09,,32.00,26.00,0.00,,0
1984-09-12,28.22,24.39,,999.90,11.27,1.65,2.11,,31.00,24.00,0.00,,0
1984-09-15,27.00,20.39,,999.90,11.27,1.44,2.11,,29.00,25.00,0.00,,0
1984-09-16,29.22,22.89,,999.90,10.94,1.23,2.11,,31.00,25.00,0.00,,0
1984-09-18,24.39,22.61,,999.90,9.98,1.13,2.11,,25.00,23.00,,,10000
1984-09-19,27.17,23.83,,999.90,11.27,1.08,2.11,,30.00,25.00,0.00,,0
1984-09-20,25.11,23.50,,999.90,10.62,1.23,3.09,,27.00,24.00,,,10010
1984-09-21,26.00,23.78,,999.90,10.62,1.34,2.11,,27.00,25.00,0.00,,0
1984-09-22,27.00,24.22,,999.90,11.27,1.49,2.62,,30.00,25.00,,,10010
1984-09-24,29.50,24.50,,999.90,10.46,0.98,1.49,,31.00,26.00,0.00,,0
1984-09-28,28.44,24.56,,999.90,9.82,1.75,3.60,,31.00,26.00,,,10000
1984-09-29,26.00,23.78,,999.90,11.27,1.44,2.11,,27.00,25.00,,,10000
1984-09-30,25.78,23.39,,999.90,9.82,1.65,2.62,,27.00,24.00,,,10000
1984-10-02,27.00,24.33,,999.90,10.62,0.77,2.11,,28.00,25.00,,,10000
1984-10-03,27.56,24.33,,999.90,8.21,0.87,0.98,,31.00,25.00,0.00,,0
1984-10-04,28.61,24.22,,999.90,,1.54,2.11,,31.00,25.00,0.00,,0
1984-10-08,23.22,19.39,,999.90,11.27,1.34,2.11,,25.00,22.00,0.00,,0
1984-10-10,28.28,24.22,,999.90,10.46,2.06,2.62,,30.00,26.00,0.00,,0
1984-10-11,27.17,24.33,,999.90,9.98,2.73,3.60,,29.00,25.00,0.00,,0
1984-10-12,25.72,23.17,,999.90,10.78,2.06,4.12,,27.00,21.00,,,10000
1984-10-13,23.67,20.00,,999.90,11.27,1.85,3.09,,25.00,22.00,0.00,,0
1984-10-14,22.17,19.00,,999.90,10.78,1.95,2.11,,23.00,22.00,,,10000
1984-10-18,21.28,17.00,,999.90,11.27,2.21,3.09,,22.00,21.00,,,10000
1984-10-22,25.00,15.50,,999.90,9.66,1.29,2.11,,28.00,21.00,0.00,,0
1984-10-24,25.61,20.61,,999.90,8.21,1.23,2.11,,29.00,23.00,0.00,,0
1984-10-28,23.78,13.00,,999.90,11.27,2.42,3.09,,28.00,19.00,0.00,,0
1984-10-29,23.00,17.33,,999.90,8.05,2.01,2.62,,28.00,16.00,0.00,,0
1984-10-31,22.00,17.39,,999.90,7.89,1.23,2.11,,27.00,19.00,0.00,,0
1984-11-02,26.17,12.67,,999.90,11.27,2.98,4.12,,27.00,25.00,0.00,,0
1984-11-04,22.00,19.28,,999.90,5.79,0.87,0.98,,25.00,20.00,0.00,,100000
1984-11-05,25.56,19.78,,999.90,6.60,0.77,1.49,,29.00,21.00,0.00,,0
1984-11-07,26.50,21.39,,999.90,6.92,0.93,1.49,,30.00,23.00,0.00,,0
1984-11-09,24.00,22.50,,999.90,3.54,1.70,2.11,,,,,,10000
1984-11-11,27.28,23.00,,999.90,8.85,0.77,0.98,,29.00,25.00,0.00,,0
1984-11-13,25.78,22.00,,999.90,11.27,1.65,2.62,,26.00,25.00,,,10000
