DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1989-01-01,18.00,13.61,1023.30,999.90,7.72,1.59,4.12,,22.11,15.11,0.00,,100000
1989-01-02,18.56,14.56,1020.20,999.90,11.27,2.16,5.09,,21.11,16.39,0.00,,0
1989-01-03,18.67,15.94,1018.20,999.90,8.53,1.59,7.00,,21.89,17.00,0.00,,10000
1989-01-04,17.83,17.56,1018.50,999.90,3.86,1.18,2.11,,19.00,17.00,0.41,,10010
1989-01-05,19.17,17.11,,999.90,12.07,1.59,3.09,,21.00,17.00,3.40,,10000
1989-01-06,19.78,18.06,1011.50,999.90,12.39,3.65,6.17,,22.00,18.00,0.00,,10000
1989-01-07,22.44,20.17,1007.90,999.90,16.42,3.24,6.17,,26.39,19.00,0.00,,0
1989-01-08,23.11,18.61,1009.30,999.90,11.91,1.03,4.12,,27.78,18.11,0.00,,100000
1989-01-09,21.44,16.61,1009.10,999.90,15.45,2.11,4.01,,25.89,18.78,0.00,,0
1989-01-10,21.72,19.67,1011.00,999.90,11.27,1.65,2.98,,26.00,17.00,0.00,,100000
1989-01-11,24.00,20.67,1012.20,999.90,12.71,3.76,6.17,,26.22,21.72,0.00,,0
1989-01-12,18.11,16.22,,999.90,9.33,5.45,8.80,,21.28,16.00,,,10000
1989-01-13,10.33,5.00,1025.20,999.90,13.52,5.45,8.18,,11.39,9.61,0.00,,0
1989-01-14,12.17,3.17,1025.50,999.90,17.54,3.91,6.17,,19.00,10.00,0.00,,0
1989-01-15,10.50,4.72,1023.80,999.90,18.83,2.62,4.12,,12.00,9.78,0.00,,0
1989-01-16,12.28,7.28,1022.80,999.90,18.02,2.16,4.01,,13.22,11.28,0.00,,0
1989-01-17,13.17,10.61,1017.70,999.90,15.93,1.85,4.99,,14.28,11.11,0.05,,10000
1989-01-18,12.17,11.33,1017.10,999.90,9.66,3.04,4.99,,13.39,10.61,,,10000
1989-01-19,12.61,9.17,1016.30,999.90,15.13,2.26,4.01,,16.00,10.00,0.00,,10000
1989-01-20,12.67,12.00,1013.60,999.90,7.24,1.03,2.98,,13.22,11.22,,,10000
1989-01-21,12.56,11.61,1016.90,999.90,7.56,3.60,6.02,,13.00,11.50,0.00,,10000
1989-01-22,13.89,8.06,1019.70,999.90,17.06,3.86,6.17,,16.00,11.50,0.00,,0
1989-01-23,14.06,7.44,1019.50,999.90,14.32,2.06,4.01,,15.50,13.00,0.00,,0
1989-01-24,14.06,8.28,1018.00,999.90,17.06,2.52,5.09,,15.00,12.61,0.00,,0
1989-01-25,12.06,10.17,1018.50,999.90,12.87,3.24,4.12,,12.61,11.78,0.00,,10000
1989-01-26,13.22,9.17,1020.30,999.90,13.68,2.26,4.12,,14.78,11.28,0.00,,10000
1989-01-27,13.67,8.50,1022.00,999.90,15.61,4.58,20.01,,15.28,11.39,0.00,,0
1989-01-28,10.78,8.33,1022.60,999.90,15.93,3.50,4.99,,12.00,10.00,0.00,,10000
1989-01-29,9.89,7.17,1022.60,999.90,17.54,2.98,6.02,,11.00,9.00,0.00,,10000
1989-01-30,12.06,7.44,1021.30,999.90,14.00,2.98,4.12,,14.39,8.89,0.00,,0
1989-01-31,11.94,8.78,,999.90,16.42,2.93,3.09,,12.78,11.00,0.00,,10000
1989-02-01,12.61,8.83,1020.10,999.90,13.52,2.52,4.99,,14.11,11.00,0.00,,10000
1989-02-02,11.28,7.61,1023.20,999.90,15.77,3.76,6.17,,12.50,10.78,0.00,,10000
1989-02-03,11.83,6.17,1022.60,999.90,16.90,2.16,4.01,,14.89,10.00,0.00,,0
1989-02-04,12.17,7.06,1019.40,999.90,12.71,2.83,5.09,,13.00,9.78,0.00,,10000
1989-02-05,10.28,8.89,1019.40,999.90,3.54,3.04,5.09,,11.00,9.61,,,10000
1989-02-06,11.44,10.00,,999.90,,1.75,3.09,,12.00,10.61,,,10000
1989-02-07,10.89,10.11,1017.00,999.90,8.37,3.14,5.09,,11.61,10.39,,,10000
1989-02-08,13.50,8.83,1018.20,999.90,14.64,3.04,6.17,,15.11,10.22,0.00,,10000
1989-02-09,14.56,9.00,1019.40,999.90,16.25,1.03,2.11,,17.22,12.00,0.00,,0
1989-02-10,14.83,6.22,1023.00,999.90,19.96,0.98,2.01,,16.11,13.78,0.00,,0
1989-02-11,13.44,7.50,1022.30,999.90,14.48,0.67,2.11,,17.22,11.00,0.00,,0
1989-02-12,14.22,8.89,1019.20,999.90,12.55,0.87,2.11,,18.50,10.78,0.00,,0
1989-02-13,16.00,12.78,1016.90,999.90,11.59,1.34,3.09,,18.72,12.39,0.00,,10000
1989-02-14,15.94,15.39,1013.20,999.90,5.31,1.44,2.11,,17.61,15.00,0.00,,10000
1989-02-15,18.72,17.83,1009.90,999.90,11.43,1.23,4.01,,23.39,16.39,0.10,,10000
1989-02-16,19.83,19.28,,999.90,4.99,1.03,2.11,,20.22,18.50,0.00,,10000
1989-02-17,23.78,19.33,1009.00,999.90,12.39,1.03,2.11,,27.28,19.00,0.00,,0
1989-02-18,22.06,19.00,1013.70,999.90,17.22,3.04,5.09,,26.00,19.89,0.00,,0
1989-02-19,21.33,18.50,1016.40,999.90,18.19,1.39,2.98,,24.11,19.11,0.00,,0
1989-02-20,20.83,19.39,,999.90,2.74,5.71,13.89,,22.00,19.50,0.00,,0
1989-02-21,21.06,18.67,1015.80,999.90,19.96,2.73,4.12,,25.72,19.78,0.00,,0
1989-02-22,20.89,18.94,1015.90,999.90,9.66,2.42,5.09,,23.00,19.00,0.00,,10000
1989-02-23,19.33,17.50,1015.80,999.90,12.39,2.52,5.09,,20.39,18.89,0.00,,10000
1989-02-24,20.06,17.00,1014.90,999.90,12.07,4.37,6.02,,24.50,16.11,0.00,,10000
1989-02-25,18.94,11.78,1018.90,999.90,19.96,1.80,4.01,,20.39,17.39,0.00,,0
1989-02-26,20.50,12.67,1019.00,999.90,16.74,2.57,4.12,,23.39,17.28,0.00,,0
1989-02-27,20.50,17.67,1017.40,999.90,13.68,3.34,4.12,,22.61,18.00,0.00,,10000
1989-02-28,19.78,18.44,1013.70,999.90,7.08,3.76,6.02,,22.89,18.00,0.00,,10000
1989-03-01,20.11,19.39,1012.10,999.90,4.67,2.11,3.09,,21.00,19.00,0.00,,10000
1989-03-02,20.94,19.94,1010.60,999.90,9.50,2.47,4.01,,23.89,19.00,0.00,,10000
1989-03-03,22.50,20.56,1010.50,999.90,13.04,3.29,6.17,,25.00,20.89,0.00,,0
1989-03-04,18.61,13.22,1015.10,999.90,12.23,4.63,9.77,,21.61,16.72,0.00,,0
1989-03-05,16.28,5.56,1019.40,999.90,18.02,2.68,4.01,,18.00,14.50,0.00,,0
1989-03-06,15.44,5.72,1021.50,999.90,16.42,1.49,5.09,,17.00,14.00,0.00,,0
1989-03-07,15.39,7.22,1025.00,999.90,16.74,1.03,2.11,,17.00,14.00,0.00,,0
1989-03-08,16.39,6.17,1023.80,999.90,10.30,1.80,4.12,,19.00,13.00,0.00,,0
1989-03-09,15.94,9.89,1022.20,999.90,14.32,0.26,0.98,,17.39,14.00,0.00,,0
1989-03-10,15.33,12.72,,999.90,3.38,1.29,4.12,,17.11,15.00,0.00,,110000
1989-03-11,18.44,16.33,,999.90,3.22,1.85,7.20,,20.00,15.00,0.00,,10000
1989-03-12,20.17,18.11,,999.90,7.08,2.42,5.09,,24.39,18.00,0.00,,10000
1989-03-13,21.00,19.33,1011.70,999.90,6.28,1.80,4.01,,25.00,18.89,0.00,,10000
1989-03-14,21.06,19.33,1013.20,999.90,8.85,1.85,4.12,,23.28,19.00,0.00,,10000
1989-03-15,21.61,18.44,1011.60,999.90,12.55,3.40,5.09,,24.00,19.50,0.00,,0
1989-03-16,20.67,19.72,1012.80,999.90,9.66,1.29,2.98,,21.50,19.50,0.00,,10010
1989-03-17,22.44,21.28,1011.60,999.90,7.08,2.62,4.12,,24.39,20.61,0.00,,10000
1989-03-18,22.89,21.22,1007.50,999.90,11.59,3.50,6.17,,27.28,20.72,0.00,,0
1989-03-19,24.67,22.33,,999.90,11.91,3.34,9.77,,28.00,22.00,0.00,,10010
