DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2004-01-01,19.56,18.00,,999.90,3.54,1.44,4.01,,23.50,17.00,0.00,,100000
2004-01-02,18.28,17.78,,999.90,2.41,2.16,6.02,,22.39,14.00,0.00,,10000
2004-01-03,19.33,18.61,,999.90,2.74,2.93,6.02,,23.89,15.00,0.00,,100000
2004-01-04,20.56,18.56,,999.90,2.90,3.50,4.99,,26.50,17.00,0.00,,100000
2004-01-05,21.00,18.00,,999.90,5.63,3.04,4.01,,27.22,17.00,0.00,,0
2004-01-06,20.17,17.56,,999.90,6.12,2.73,4.01,,26.61,16.00,0.00,,100000
2004-01-07,20.06,17.44,,999.90,5.31,3.14,4.99,,26.78,16.00,0.00,,100000
2004-01-08,20.83,18.39,,999.90,4.51,2.42,4.99,,25.50,17.00,0.00,,100000
2004-01-09,19.72,19.50,1018.70,17.90,3.70,2.26,4.01,,22.28,19.00,0.23,,10000
2004-01-10,21.61,20.72,,999.90,4.35,2.06,4.01,,26.39,19.00,0.00,,0
2004-01-11,18.39,17.89,,999.90,6.12,3.86,6.02,,22.50,17.00,0.00,,10000
2004-01-12,17.56,14.33,,999.90,5.47,2.31,4.01,,19.61,16.00,0.00,,0
2004-01-13,15.50,12.61,,999.90,6.44,2.06,4.01,,17.72,15.00,0.08,,10000
2004-01-14,14.56,14.44,,999.90,1.77,1.34,2.98,,16.22,14.00,0.00,,10000
2004-01-15,18.78,17.83,,999.90,2.09,1.65,2.98,,27.11,15.22,0.00,,110000
2004-01-16,20.94,17.22,,999.90,5.95,3.09,7.97,,27.50,17.00,0.00,,10000
2004-01-17,17.06,15.28,,999.90,5.31,3.04,4.01,,19.39,16.00,0.00,,10000
2004-01-18,15.11,13.78,,999.90,6.60,4.12,7.97,,18.78,12.00,0.13,,10000
2004-01-19,12.11,9.89,,999.90,9.98,4.32,6.02,,14.89,10.00,0.00,,10000
2004-01-20,11.17,7.72,,999.90,11.10,3.81,6.02,,14.39,10.00,0.03,,10000
2004-01-21,12.61,4.67,,999.90,10.14,1.75,4.01,,15.50,11.00,0.00,,0
2004-01-22,12.67,4.06,,999.90,10.94,2.16,7.00,,14.78,11.00,0.00,,0
2004-01-23,11.61,7.78,,999.90,8.53,2.68,4.99,,13.78,10.00,0.00,,0
2004-01-24,13.28,5.11,,999.90,10.14,2.57,6.02,,17.28,11.00,0.00,,0
2004-01-25,13.72,7.56,,999.90,9.98,2.16,4.99,,18.61,10.61,0.00,,0
2004-01-26,14.06,10.78,,999.90,3.06,2.26,7.00,,17.11,10.00,0.00,,10000
2004-01-27,10.89,7.89,,999.90,6.92,4.58,7.00,,12.39,10.00,0.05,,10000
2004-01-28,10.00,8.11,,999.90,4.83,1.90,4.01,,12.11,9.00,0.00,,10000
2004-01-29,14.11,11.39,,999.90,6.12,1.65,4.01,,17.00,10.00,0.00,,10000
2004-01-30,15.11,13.50,,999.90,5.47,1.75,4.01,,18.00,13.00,0.00,,10000
