DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1984-01-01,13.06,8.17,1023.10,999.90,19.96,0.57,0.98,,15.78,10.39,0.00,,0
1984-01-02,12.89,11.44,1021.20,999.90,9.50,0.72,4.99,,14.11,11.72,,,10000
1984-01-03,13.56,8.72,1024.80,999.90,19.96,0.98,2.98,,15.50,12.22,0.00,,0
1984-01-05,14.11,8.50,1023.20,999.90,15.93,1.18,2.01,,14.78,13.50,0.00,,0
1984-01-06,13.39,9.00,1024.70,999.90,11.27,2.16,2.98,,15.11,12.39,0.00,,0
1984-01-07,14.33,9.22,,999.90,15.93,0.82,2.01,,18.11,12.22,0.00,,0
1984-01-08,14.61,6.67,1025.40,999.90,9.98,1.75,2.98,,19.50,11.78,0.00,,0
1984-01-10,13.28,8.33,1020.10,999.90,7.56,0.41,0.98,,17.72,8.50,0.00,,0
1984-01-11,16.33,8.94,1017.30,999.90,10.94,1.34,6.02,,21.00,9.78,0.00,,0
1984-01-12,16.44,11.94,1018.40,999.90,9.82,0.00,,,21.22,11.28,0.00,,100000
1984-01-13,18.61,12.28,1014.60,999.90,15.61,1.85,2.98,,22.89,15.39,0.00,,0
1984-01-14,18.67,15.22,1010.60,999.90,13.20,2.98,13.99,,23.22,14.39,0.00,,0
1984-01-15,20.06,17.22,1014.60,999.90,11.75,0.72,2.98,,22.11,17.11,0.00,,0
1984-01-16,18.83,16.39,1016.50,999.90,9.50,3.24,4.99,,21.00,17.11,0.00,,10000
1984-01-18,21.11,18.11,1007.20,999.90,17.70,4.01,4.99,,23.89,18.61,0.00,,0
1984-01-19,14.61,10.28,1013.20,999.90,24.30,4.37,7.97,,20.78,11.39,0.00,,10000
1984-01-20,10.39,8.44,1015.20,999.90,10.94,4.01,4.99,,11.22,9.39,,,10000
1984-01-21,11.44,5.44,1019.40,999.90,19.96,2.62,6.02,,12.61,10.50,0.00,,0
1984-01-22,12.06,4.22,1019.00,999.90,19.96,1.49,2.01,,13.00,10.78,0.00,,0
1984-01-23,11.78,,1015.80,999.90,,1.23,2.01,,13.28,10.72,0.00,,10000
1984-01-24,10.61,7.61,1022.10,999.90,13.04,3.34,4.99,,12.78,9.50,0.00,,10000
1984-01-25,10.89,5.00,1024.60,999.90,19.96,3.45,7.97,,12.39,9.28,0.00,,0
1984-01-26,11.22,5.94,1023.60,999.90,19.96,0.98,2.01,,11.72,10.39,0.00,,0
1984-01-27,10.00,7.72,1023.20,999.90,15.93,,,,10.78,9.61,0.00,,10000
1984-02-14,15.78,12.78,,999.90,9.66,2.98,4.99,,17.11,15.00,0.00,,10000
1984-02-15,14.78,13.33,1016.90,999.90,13.68,2.01,4.01,,16.28,13.28,0.00,,10000
1984-02-16,16.78,15.17,1012.00,999.90,11.75,0.87,2.01,,18.28,14.50,0.00,,10000
1984-02-18,13.72,12.22,1019.80,999.90,8.69,1.85,2.98,,14.28,13.22,,,10000
1984-02-20,17.22,16.28,1012.70,999.90,11.10,0.57,2.01,,18.11,16.11,,,10000
1984-02-22,20.56,19.33,1009.90,999.90,10.46,1.39,4.01,,22.89,19.39,0.00,,110000
1984-02-23,20.39,19.22,1012.10,999.90,13.04,1.85,2.98,,22.22,18.72,0.00,,10000
1984-02-24,19.06,17.72,1013.20,999.90,15.77,2.83,4.01,,20.89,17.89,0.00,,10000
1984-02-25,17.83,16.89,1016.20,999.90,4.99,2.11,6.02,,20.50,14.28,,,10000
1984-02-26,13.22,9.89,1021.00,999.90,14.97,4.01,4.99,,14.11,12.39,0.00,,10000
1984-02-27,13.22,9.17,1019.80,999.90,18.02,2.62,2.98,,22.78,12.22,0.00,,10000
1984-03-03,16.89,8.83,1021.70,999.90,17.06,0.51,2.01,,19.00,15.11,0.00,,0
1984-03-04,17.72,11.11,1018.40,999.90,18.35,0.51,2.98,,25.28,14.28,0.00,,0
1984-03-05,15.89,12.56,1016.80,999.90,14.81,1.23,2.01,,18.39,14.28,0.00,,0
1984-03-06,17.06,15.67,1013.60,999.90,6.60,0.82,2.98,,18.28,15.72,0.00,,10000
1984-03-07,16.56,14.56,1014.10,999.90,8.05,2.16,4.01,,23.22,14.78,0.00,,10000
1984-03-08,15.22,14.67,1012.30,999.90,4.02,2.31,6.02,,15.89,14.28,,,10000
1984-03-09,17.67,14.00,1012.40,999.90,19.96,0.98,2.01,,18.89,16.22,0.00,,0
1984-03-12,18.28,16.33,1009.10,999.90,14.81,0.87,2.01,,19.61,15.72,0.00,,10000
1984-03-13,19.67,18.28,1006.60,999.90,,0.51,2.01,,21.89,18.11,0.00,,0
1984-03-15,22.78,20.56,1007.80,999.90,8.37,2.01,4.99,,28.11,19.72,0.00,,10000
1984-03-19,22.78,21.39,1008.30,999.90,14.97,1.59,4.99,,27.61,21.00,0.00,,10000
1984-03-25,21.00,19.33,1012.40,999.90,12.07,2.68,4.01,,24.28,18.50,,,10000
1984-03-26,21.56,20.78,1011.40,999.90,7.56,2.16,4.01,,22.78,20.22,,,10000
1984-03-27,23.44,22.00,1013.40,999.90,16.74,1.39,2.98,,24.72,21.39,0.00,,10000
1984-03-30,22.50,20.78,,999.90,7.56,0.77,2.01,,29.22,18.39,0.00,,10000
1984-04-01,24.11,22.61,1008.20,999.90,19.96,1.75,2.01,,27.22,23.11,0.00,,0
1984-04-04,24.33,22.22,1002.90,999.90,17.38,0.98,2.01,,30.89,21.89,0.00,,0
1984-04-05,25.61,23.33,1005.10,999.90,17.38,2.16,4.99,,29.89,21.78,0.00,,0
1984-04-06,22.72,20.06,,999.90,9.98,1.75,2.98,,24.28,20.89,,,10000
1984-04-07,21.94,21.11,1009.40,999.90,10.94,1.49,2.01,,22.78,20.78,,,10000
1984-04-08,24.44,23.11,1008.70,999.90,14.81,2.31,4.99,,26.28,22.78,0.00,,10000
1984-04-09,25.56,,,999.90,19.96,2.52,2.98,,27.78,24.72,0.00,,0
1984-04-11,24.17,,1009.10,999.90,17.54,2.73,4.01,,26.11,23.28,0.00,,10000
1984-04-13,23.72,21.56,1010.80,999.90,15.77,2.26,2.98,,26.28,21.78,0.00,,10000
1984-04-14,23.67,22.28,,999.90,,1.49,2.98,,25.11,22.22,0.00,,10000
1984-04-16,25.11,23.11,1007.80,999.90,22.05,2.31,4.01,,27.72,21.78,0.00,,10000
1984-04-17,25.78,24.28,1007.50,999.90,17.54,0.82,2.01,,27.50,24.28,0.00,,10000
1984-04-20,27.28,24.72,1005.20,999.90,17.54,2.31,4.01,,29.61,25.89,0.00,,0
1984-04-22,21.89,18.50,1015.40,999.90,19.96,2.01,4.01,,23.11,12.78,0.00,,10000
1984-04-26,24.00,22.06,1007.50,999.90,14.97,2.52,4.01,,26.22,21.28,0.00,,10000
1984-04-28,23.17,21.06,1007.40,999.90,14.00,1.85,2.98,,25.28,21.11,0.00,,10000
1984-04-29,23.11,21.11,1008.50,999.90,13.36,0.57,0.98,,25.39,21.61,0.00,,10000
1984-04-30,22.39,21.28,1009.30,999.90,10.62,1.44,2.01,,23.22,21.22,,,10000
1984-05-01,25.50,23.50,1006.70,999.90,22.69,2.57,4.99,,27.89,22.50,0.00,,10000
1984-05-02,27.06,25.00,1004.90,999.90,17.54,2.88,6.02,,30.61,24.61,0.00,,10000
1984-05-03,28.11,24.44,1003.00,999.90,18.35,2.52,4.99,,31.11,25.50,0.00,,10000
1984-05-04,26.06,20.61,1008.30,999.90,19.96,2.88,4.99,,30.22,22.78,0.00,,0
1984-05-05,23.67,18.44,1011.80,999.90,17.54,1.75,4.01,,27.78,21.39,0.00,,10000
1984-05-06,23.94,18.00,1012.20,999.90,23.82,1.75,2.98,,29.39,20.00,0.00,,0
1984-05-07,24.00,17.67,1012.10,999.90,18.83,1.65,2.98,,28.50,19.78,0.00,,0
1984-05-08,23.89,19.00,1010.50,999.90,19.96,2.16,2.98,,27.39,20.72,0.00,,0
1984-05-09,25.50,20.17,1010.70,999.90,19.96,2.98,4.99,,28.50,21.72,0.00,,0
1984-05-10,26.33,23.67,1008.10,999.90,19.96,3.19,4.99,,29.22,24.50,0.00,,0
1984-05-11,26.94,23.94,1007.70,999.90,18.83,2.98,6.02,,31.72,24.11,0.00,,10010
1984-05-12,28.33,24.94,1006.20,999.90,18.35,2.01,2.98,,31.50,23.39,0.00,,0
1984-05-13,27.94,23.94,1004.00,999.90,24.94,2.31,2.98,,32.28,25.50,0.00,,0
1984-05-14,29.22,23.94,1001.80,999.90,19.96,1.80,2.98,,32.78,25.39,0.00,,0
1984-05-15,29.61,24.00,1002.80,999.90,32.83,2.26,4.01,,34.28,25.39,0.00,,10010
1984-05-16,28.61,25.39,1007.20,999.90,21.73,2.31,4.01,,31.72,26.00,0.00,,10000
1984-05-17,28.56,23.72,1007.00,999.90,24.30,2.73,2.98,,32.61,26.28,0.00,,0
1984-05-18,26.94,23.78,1004.10,999.90,16.74,2.68,4.99,,34.22,23.72,0.00,,100000
1984-05-19,24.39,21.17,1005.00,999.90,19.96,3.19,4.01,,25.89,22.22,0.00,,10000
1984-05-22,27.56,24.56,1007.40,999.90,19.96,1.75,4.01,,29.28,25.11,0.00,,0
1984-05-23,26.72,24.44,1004.80,999.90,19.96,2.01,4.01,,33.78,24.22,0.00,,0
1984-05-24,27.94,24.50,1003.80,999.90,24.94,4.48,7.97,,29.78,26.28,0.00,,10000
1984-05-25,25.28,23.89,1008.40,999.90,,2.01,2.98,,28.11,24.11,,,10000
1984-05-26,25.17,23.17,1008.30,999.90,19.96,0.98,2.01,,28.22,24.50,0.00,,10000
1984-05-27,27.61,24.11,1005.10,999.90,17.38,2.01,4.01,,30.28,24.89,0.00,,10000
1984-05-28,27.67,25.28,1002.70,999.90,18.83,1.65,2.98,,29.78,25.11,0.00,,10000
1984-05-29,29.06,25.83,1002.70,999.90,19.96,1.49,2.98,,32.11,26.11,0.00,,10
1984-05-30,29.78,26.28,1003.10,999.90,15.93,2.98,4.99,,33.50,27.11,0.00,,10
1984-05-31,30.94,25.94,1003.00,999.90,23.82,1.85,2.98,,35.00,27.72,0.00,,0
1984-06-01,29.06,25.06,1004.90,999.90,16.74,2.01,4.01,,32.00,24.11,0.00,,10010
1984-06-02,24.78,22.17,1008.60,999.90,19.96,2.52,4.01,,27.50,22.89,0.00,,0
1984-06-03,25.56,23.00,1006.90,999.90,19.96,0.41,0.98,,29.72,22.89,0.00,,0
1984-06-04,30.72,26.33,1002.90,999.90,24.94,2.01,2.98,,35.22,25.39,0.00,,0
1984-06-05,29.94,26.11,1003.80,999.90,26.07,3.19,6.02,,34.78,27.50,0.00,,0
1984-06-06,31.78,,,999.90,19.96,4.01,7.97,,33.11,29.28,0.00,,0
1984-06-07,29.83,26.06,1006.40,999.90,24.30,3.29,4.99,,33.00,27.28,0.00,,0
1984-06-08,29.67,25.61,1007.30,999.90,32.03,3.81,4.99,,32.28,27.11,0.00,,0
1984-06-09,30.72,,,999.90,,1.75,2.01,,32.22,26.61,0.00,,0
1984-06-12,30.72,25.22,1004.20,999.90,,2.01,2.98,,37.00,28.00,0.00,,0
1984-06-13,30.11,25.67,1002.10,999.90,19.96,3.19,4.01,,35.22,27.72,0.00,,0
1984-06-14,31.78,24.83,997.60,999.90,24.94,2.01,4.01,,36.50,28.89,0.00,,0
1984-06-15,29.28,25.22,998.20,999.90,27.52,0.82,2.01,,35.22,25.89,0.00,,10
