DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1982-01-01,11.33,11.33,1017.20,999.90,15.93,2.42,7.97,,16.89,,,,10000
1982-01-02,17.78,15.00,1015.20,999.90,8.37,1.59,2.98,,21.28,15.28,0.00,,10000
1982-01-03,20.44,18.33,1014.10,999.90,12.87,1.39,2.01,,23.00,17.61,0.00,,0
1982-01-04,17.28,12.83,1019.00,999.90,18.35,3.65,7.00,,20.00,16.00,0.30,,0
1982-01-05,16.44,11.11,1019.20,999.90,19.96,2.01,2.98,,17.28,15.39,0.05,,0
1982-01-06,15.78,13.17,1021.50,999.90,9.66,1.18,2.01,,17.89,14.89,0.03,,10000
1982-01-07,16.33,10.72,1023.10,999.90,14.64,1.18,2.98,,20.72,13.50,0.00,,0
1982-01-08,13.72,9.61,1017.10,999.90,7.72,0.82,2.01,,16.89,12.11,0.00,,0
1982-01-09,18.06,12.22,1017.40,999.90,18.02,0.82,2.01,,21.72,15.28,0.00,,0
1982-01-10,16.83,13.11,1015.10,999.90,19.96,2.26,2.98,,22.00,15.11,0.00,,0
1982-01-11,18.33,16.22,1014.00,999.90,7.24,0.98,2.01,,20.78,15.61,,,10000
1982-01-12,19.78,17.83,1015.00,999.90,5.15,2.01,7.97,,25.72,17.22,0.00,,0
1982-01-13,19.94,17.06,1015.50,999.90,13.04,1.49,2.98,,23.00,17.61,0.00,,100000
1982-01-14,19.28,16.78,1016.80,999.90,8.21,1.44,2.01,,21.50,16.89,,,10000
1982-01-15,18.17,12.67,1019.00,999.90,10.62,0.82,2.01,,20.50,17.28,0.00,,0
1982-01-16,13.94,11.61,1020.70,999.90,8.53,2.98,4.99,,15.89,11.61,0.08,,10000
1982-01-17,12.56,10.56,1022.90,999.90,12.87,1.59,2.01,,13.78,10.89,0.20,,10000
1982-01-18,15.39,11.22,1025.10,999.90,17.54,1.23,2.98,,17.61,12.28,0.00,,0
1982-01-19,16.00,12.50,1019.20,999.90,15.93,1.23,2.01,,20.11,12.39,0.00,,0
1982-01-20,17.56,14.44,1018.40,999.90,9.50,0.98,2.01,,22.00,13.78,0.00,,0
1982-01-21,20.83,17.44,1015.60,999.90,15.61,2.01,4.01,,24.39,17.72,0.00,,0
1982-01-23,21.72,19.11,1014.20,999.90,19.96,3.14,4.01,,25.61,19.28,0.00,,0
1982-01-24,21.22,18.39,1017.40,999.90,17.22,1.85,2.01,,25.50,19.39,,,10000
1982-01-25,20.72,17.56,1021.20,999.90,19.96,1.39,2.01,,23.11,19.11,0.00,,0
1982-01-26,21.11,17.72,1021.80,999.90,19.96,1.80,2.98,,25.28,18.28,0.00,,0
1982-01-27,20.44,15.72,1020.70,999.90,13.52,2.73,4.01,,22.50,16.72,0.00,,0
1982-01-28,20.72,17.11,1020.10,999.90,19.96,2.26,2.98,,23.00,19.28,0.00,,0
1982-01-29,19.39,17.17,1020.80,999.90,14.97,2.37,4.99,,20.72,18.22,,,10000
1982-01-30,20.22,17.50,1019.60,999.90,19.96,3.34,4.99,,23.39,18.39,,,10000
1982-01-31,20.44,17.39,1018.70,999.90,19.96,2.88,4.01,,24.61,18.28,0.00,,0
1982-02-01,21.50,18.33,,999.90,19.96,4.01,4.99,,24.11,18.50,0.00,,0
1982-02-02,19.61,17.67,1017.00,999.90,8.69,,,,20.72,19.00,0.41,,10000
1982-02-03,21.44,18.11,1014.10,999.90,15.93,3.19,4.99,,25.50,18.50,0.00,,0
1982-02-04,20.89,18.72,1014.60,999.90,16.74,2.62,4.99,,22.11,19.50,0.00,,0
1982-02-05,21.28,18.83,1014.30,999.90,10.30,3.40,4.99,,24.89,19.28,,,10000
1982-02-06,14.94,13.72,1015.00,999.90,11.59,4.99,7.97,,21.00,12.00,,,10000
1982-02-07,11.78,10.94,1016.80,999.90,6.44,4.37,4.99,,12.22,10.89,,,10000
1982-02-09,10.83,9.83,1019.20,999.90,5.47,,,,11.39,10.39,,,10000
1982-02-10,11.22,6.83,1021.40,999.90,14.97,4.12,4.99,,12.28,10.00,0.00,,10000
1982-02-11,12.22,6.67,1020.20,999.90,19.96,1.39,2.01,,15.11,10.39,0.00,,0
1982-02-12,13.11,8.17,1018.80,999.90,19.96,1.65,2.98,,14.11,12.00,0.00,,0
1982-02-13,12.44,8.56,1021.20,999.90,19.96,2.57,4.99,,13.78,11.28,0.00,,0
1982-02-14,13.39,7.22,1022.10,999.90,17.22,2.01,4.01,,15.78,11.72,0.00,,10000
1982-02-16,13.56,8.33,1020.70,999.90,19.96,0.98,2.01,,15.50,10.22,0.00,,0
1982-02-17,14.50,12.50,1017.60,999.90,6.60,0.51,0.98,,15.72,13.28,0.00,,10000
1982-02-18,15.78,15.22,1014.50,999.90,4.02,0.00,,,16.72,14.28,,,10000
1982-02-19,18.22,17.06,1012.80,999.90,8.21,0.72,2.01,,19.78,15.61,0.00,,10000
1982-02-20,22.28,19.61,1013.50,999.90,16.74,1.49,6.02,,27.39,19.28,0.00,,0
1982-02-21,21.17,20.11,1011.00,999.90,9.01,1.85,4.01,,24.50,19.89,0.00,,10000
1982-02-22,22.50,20.33,1008.30,999.90,17.22,2.16,4.99,,26.11,20.22,0.00,,10000
1982-02-23,23.72,20.72,1010.10,999.90,14.81,0.82,2.01,,28.28,20.28,0.00,,0
1982-02-24,21.11,17.39,1012.60,999.90,18.51,3.29,4.99,,24.00,19.28,0.00,,10000
1982-02-25,18.22,17.11,1014.80,999.90,9.33,5.35,21.97,,19.11,17.61,0.00,,10000
1982-02-26,16.33,15.78,1015.10,999.90,4.35,2.68,4.01,,17.72,15.22,,,10000
1982-02-27,15.06,13.94,1014.60,999.90,12.07,1.70,2.01,,16.50,14.22,0.00,,10000
1982-02-28,16.83,13.33,1016.90,999.90,19.96,1.85,2.98,,18.28,14.28,0.00,,0
1982-03-01,18.67,13.50,1017.30,999.90,19.96,1.18,2.98,,20.22,16.72,0.00,,0
1982-03-02,17.28,15.33,1016.50,999.90,9.17,2.01,2.98,,18.89,15.72,0.00,,10000
1982-03-03,17.94,16.94,1013.70,999.90,10.78,1.29,2.98,,18.89,16.22,0.00,,10000
1982-03-04,20.28,18.39,1011.00,999.90,6.44,0.21,0.98,,21.78,17.89,0.00,,10000
1982-03-05,22.28,20.56,1008.20,999.90,13.68,0.62,2.01,,24.22,20.11,0.00,,10000
1982-03-08,15.94,12.67,1014.90,999.90,14.97,4.73,7.00,,20.61,13.89,0.00,,10000
1982-03-09,15.56,11.67,1016.40,999.90,19.96,1.13,4.01,,16.72,13.78,0.00,,0
1982-03-10,16.56,15.11,1013.60,999.90,8.05,0.87,2.01,,17.61,14.89,0.00,,10000
1982-03-11,18.83,16.72,1013.20,999.90,12.87,0.82,2.01,,20.22,16.61,0.00,,10000
1982-03-12,19.72,19.17,1013.30,999.90,4.02,0.41,6.02,,20.61,18.72,0.00,,10000
1982-03-14,22.56,21.78,1009.80,999.90,6.92,1.75,2.01,,23.28,21.22,,,10000
1982-03-15,21.94,20.67,1010.10,999.90,15.61,1.85,6.02,,24.61,20.61,0.00,,10000
1982-03-16,22.83,21.06,1009.70,999.90,18.51,1.44,2.01,,24.89,20.72,0.00,,0
1982-03-17,23.22,21.67,1010.00,999.90,14.64,2.78,4.01,,24.78,21.72,0.00,,10000
1982-03-18,23.17,21.11,1010.60,999.90,17.38,3.50,6.02,,26.00,21.61,0.00,,0
1982-03-19,23.44,20.89,1010.90,999.90,18.83,1.65,4.01,,26.00,21.72,0.00,,0
1982-03-20,23.44,17.06,1012.20,999.90,12.07,2.01,4.01,,24.28,22.00,0.00,,10010
1982-03-21,22.67,20.33,1012.00,999.90,18.83,2.62,4.99,,25.28,20.89,0.00,,0
1982-03-22,22.50,21.00,1010.40,999.90,9.50,2.16,2.98,,23.89,20.78,0.00,,10000
1982-03-23,22.78,21.44,1008.80,999.90,9.82,2.26,4.01,,24.50,21.11,0.00,,10000
1982-03-24,23.78,22.11,1010.80,999.90,13.04,1.75,2.98,,25.50,21.72,0.00,,10000
1982-03-25,23.89,21.83,1012.90,999.90,12.39,2.98,6.02,,27.00,20.00,0.00,,10000
1982-03-26,18.44,17.50,1014.90,999.90,6.44,1.80,4.99,,19.89,14.39,,,10000
1982-03-27,14.06,12.56,1017.90,999.90,8.85,3.60,4.99,,16.11,13.28,,,10010
1982-03-28,15.11,12.94,1017.40,999.90,15.45,2.73,4.12,,17.11,13.00,0.00,,10000
1982-03-29,16.22,14.28,1018.80,999.90,16.74,2.83,4.12,,17.89,13.61,0.00,,0
1982-03-30,18.11,16.67,1014.90,999.90,14.00,1.59,2.01,,19.72,15.11,0.00,,10000
1982-03-31,20.67,19.44,1010.90,999.90,5.79,1.70,2.98,,22.50,18.22,0.00,,10010
1982-04-01,22.11,21.39,1008.40,999.90,11.59,1.18,2.01,,23.61,20.72,0.00,,10010
1982-04-02,24.11,22.11,1008.60,999.90,18.51,1.95,5.71,,27.50,21.22,0.00,,10010
1982-04-03,19.11,16.39,1014.60,999.90,6.92,1.85,4.99,,21.39,16.72,0.00,,10010
1982-04-04,19.50,11.33,1019.10,999.90,19.96,6.48,12.30,,22.50,16.28,0.00,,0
1982-04-05,20.00,10.28,1022.00,999.90,19.96,7.41,12.91,,23.78,11.89,0.00,,0
1982-04-06,20.44,14.67,1019.00,999.90,19.96,0.51,0.98,,23.50,17.22,0.00,,0
1982-04-07,19.22,15.78,1016.80,999.90,15.93,0.72,0.98,,20.50,17.72,0.00,,10000
1982-04-08,18.56,17.22,1019.40,999.90,11.75,1.70,2.98,,19.89,16.89,0.00,,10000
1982-04-09,20.50,13.72,1020.70,999.90,19.96,1.13,2.98,,23.50,18.28,0.00,,0
1982-04-10,21.11,16.39,1019.00,999.90,19.96,1.44,2.01,,24.00,18.28,0.00,,0
1982-04-11,21.00,18.61,1016.00,999.90,17.54,2.62,7.97,,22.61,20.11,0.00,,10000
1982-04-12,22.94,20.11,1013.70,999.90,12.23,3.60,6.02,,25.78,20.11,0.00,,10000
1982-04-13,22.17,20.78,1013.40,999.90,14.00,1.59,2.98,,24.22,20.11,0.00,,10000
1982-04-14,24.78,17.22,1015.30,999.90,19.96,1.70,2.01,,30.22,20.11,0.00,,0
1982-04-15,22.28,18.56,1013.40,999.90,19.96,1.18,2.01,,25.00,19.72,0.00,,10000
1982-04-16,23.56,20.33,1010.90,999.90,17.38,2.16,4.01,,26.28,19.72,0.00,,0
1982-04-17,24.39,21.61,1009.60,999.90,17.54,2.88,4.99,,28.22,21.50,0.00,,0
1982-04-18,22.56,21.28,1011.40,999.90,15.61,1.49,2.01,,23.61,21.50,0.00,,10010
1982-04-19,24.72,22.22,1010.30,999.90,19.96,3.14,6.02,,28.22,22.00,0.00,,0
1982-04-20,25.11,22.89,1010.30,999.90,16.25,2.73,4.01,,29.28,22.78,0.00,,10010
1982-04-21,26.39,23.17,1009.20,999.90,14.16,1.59,2.98,,28.39,23.11,0.00,,0
1982-04-22,27.17,22.11,1005.40,999.90,18.35,1.85,4.99,,30.11,23.72,0.00,,0
1982-04-23,22.78,20.22,1008.70,999.90,16.25,2.01,6.02,,23.50,22.22,0.00,,10010
