DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1979-01-01,19.39,17.11,1019.60,999.90,6.92,1.59,2.98,,21.00,18.00,,,10000
1979-01-02,17.39,16.78,1019.10,999.90,4.02,2.98,4.99,,19.00,15.00,,,10000
1979-01-03,16.67,14.50,1020.40,999.90,14.00,1.85,4.99,,18.00,15.00,,,10000
1979-01-04,18.61,16.11,1017.80,999.90,8.53,0.77,2.01,,20.00,16.00,,,10000
1979-01-05,19.61,18.22,1016.30,999.90,7.72,1.49,4.01,,21.00,18.00,,,10000
1979-01-06,20.83,18.33,1017.90,999.90,7.40,1.65,2.98,,24.00,18.00,,,10000
1979-01-07,17.56,14.83,1020.20,999.90,4.83,0.87,2.01,,21.00,16.00,,,10000
1979-01-08,17.61,15.11,1016.50,999.90,5.95,1.13,2.01,,19.00,15.00,0.00,,0
1979-01-09,19.28,16.56,1014.40,999.90,11.43,0.72,2.01,,21.00,16.00,0.00,,0
1979-01-10,21.17,17.72,1014.20,999.90,10.78,1.44,2.98,,24.00,18.00,0.00,,0
1979-01-11,22.61,19.89,1013.40,999.90,13.04,2.37,4.01,,26.00,20.00,0.00,,0
1979-01-12,22.72,19.17,1015.50,999.90,13.52,2.01,4.99,,27.00,20.00,0.00,,100000
1979-01-13,21.44,19.28,1014.50,999.90,14.32,3.70,4.99,,24.00,19.00,0.00,,0
1979-01-14,22.83,19.33,1015.70,999.90,15.61,3.81,7.00,,27.00,16.00,0.00,,0
1979-01-15,11.78,7.61,1024.70,999.90,11.27,3.76,7.00,,23.00,10.00,,,10000
1979-01-16,11.39,10.00,1021.60,999.90,6.28,1.39,2.98,,12.00,9.00,,,10000
1979-01-17,14.39,14.11,1017.20,999.90,4.99,0.62,2.01,,15.00,12.00,,,10000
1979-01-18,15.89,12.00,1022.00,999.90,10.78,2.62,4.01,,18.00,15.00,,,10000
1979-01-19,14.22,12.00,1021.40,999.90,8.53,1.65,2.98,,16.00,13.00,,,10000
1979-01-20,14.39,12.72,1021.50,999.90,5.31,2.11,2.98,,15.00,13.00,,,10000
1979-01-21,14.28,12.39,1022.90,999.90,9.01,2.52,4.99,,15.00,13.00,,,10000
1979-01-22,13.50,12.11,1023.10,999.90,6.28,2.26,4.01,,15.00,13.00,,,10000
1979-01-23,14.00,12.89,1022.40,999.90,8.05,1.75,2.98,,15.00,13.00,,,10000
1979-01-24,14.11,12.22,1024.00,999.90,10.46,2.52,4.99,,15.00,14.00,,,10000
1979-01-25,14.56,12.00,1022.20,999.90,7.40,1.44,2.01,,15.00,14.00,,,10000
1979-01-26,17.61,15.50,1016.00,999.90,10.62,1.23,2.01,,19.00,14.00,0.00,,0
1979-01-27,19.44,16.00,1011.30,999.90,4.99,0.98,2.01,,22.00,17.00,,,10000
1979-01-28,20.83,18.44,1008.50,999.90,15.45,1.13,2.01,,24.00,18.00,0.00,,0
1979-01-29,22.78,19.39,1008.40,999.90,14.48,2.11,4.01,,27.00,19.00,,,10000
1979-01-30,15.28,12.28,1013.60,999.90,9.98,3.86,7.00,,24.00,12.00,,,10000
1979-01-31,12.56,1.17,1023.90,999.90,18.51,4.73,7.00,,16.00,12.00,0.00,,0
1979-02-01,13.39,1.39,1022.90,999.90,17.54,1.75,2.98,,16.00,11.00,0.00,,0
1979-02-02,14.11,8.78,1018.80,999.90,12.55,1.13,2.01,,15.00,13.00,0.00,,0
1979-02-03,14.44,12.17,1018.60,999.90,5.95,1.18,2.01,,16.00,13.00,,,10000
1979-02-04,13.89,12.50,1020.40,999.90,6.44,2.62,7.97,,15.00,12.00,,,10000
1979-02-05,14.78,12.00,1024.00,999.90,10.94,3.60,9.98,,16.00,13.00,,,10000
1979-02-06,15.39,12.50,1022.60,999.90,7.72,0.87,2.01,,17.00,14.00,0.00,,0
1979-02-07,17.50,13.50,1017.90,999.90,7.72,1.49,2.98,,20.00,14.00,,,10000
1979-02-08,19.28,17.56,1016.20,999.90,5.31,1.44,2.01,,21.00,17.00,,,10000
1979-02-09,20.17,19.00,1015.00,999.90,5.79,2.16,4.01,,22.00,17.00,,,10010
1979-02-10,21.17,19.44,1014.90,999.90,12.07,2.83,4.01,,23.00,20.00,,,10010
1979-02-11,21.11,19.78,1014.80,999.90,9.50,2.16,4.01,,24.00,20.00,,,10010
1979-02-12,21.11,19.89,1012.90,999.90,6.44,2.37,4.01,,23.00,19.00,,,10000
1979-02-13,23.83,21.56,1010.50,999.90,14.00,2.01,4.99,,28.00,20.00,0.00,,0
1979-02-14,22.72,20.61,1015.00,999.90,17.54,3.24,4.99,,26.00,21.00,0.00,,0
1979-02-15,21.89,18.22,1018.20,999.90,16.74,1.65,4.01,,25.00,19.00,0.00,,0
1979-02-16,21.50,17.61,1015.90,999.90,14.00,1.85,4.01,,25.00,18.00,0.00,,0
1979-02-17,21.28,19.50,1014.10,999.90,8.53,2.73,4.01,,23.00,19.00,0.00,,0
1979-02-18,22.11,18.89,1012.10,999.90,14.81,3.76,7.00,,25.00,20.00,0.00,,0
1979-02-19,22.00,20.50,1009.30,999.90,16.74,2.73,4.99,,25.00,20.00,,,10000
1979-02-20,23.17,21.00,1003.10,999.90,9.33,2.16,4.01,,27.00,21.00,0.00,,0
1979-02-21,26.00,21.50,1000.40,999.90,9.66,1.34,2.98,,32.00,21.00,0.00,,0
1979-02-22,26.50,22.00,1002.90,999.90,9.82,0.62,2.01,,34.00,21.00,0.00,,0
1979-02-23,25.17,22.28,1004.40,999.90,9.33,0.98,2.01,,31.00,21.00,0.00,,100000
1979-02-24,25.61,22.61,1004.60,999.90,3.54,1.13,7.97,,31.00,22.00,0.00,,100000
1979-02-25,23.78,18.61,1010.00,999.90,8.53,2.73,4.01,,29.00,20.00,0.00,,100000
1979-02-26,19.11,11.78,1017.00,999.90,12.55,2.01,6.02,,24.00,18.00,0.00,,0
1979-02-27,17.50,14.61,1017.80,999.90,6.28,1.75,2.01,,20.00,16.00,,,10000
1979-02-28,15.50,14.11,1020.80,999.90,5.95,2.37,4.01,,18.00,15.00,,,10010
1979-03-01,14.83,13.50,1022.00,999.90,7.08,2.01,6.02,,16.00,14.00,,,10000
1979-03-02,17.00,15.11,1019.50,999.90,7.56,1.49,4.01,,19.00,14.00,,,10000
1979-03-03,18.50,14.50,1017.80,999.90,29.93,2.01,4.01,,20.00,16.00,0.00,,0
1979-03-04,19.83,18.17,1014.10,999.90,8.85,2.01,4.01,,22.00,17.00,,,10000
1979-03-05,19.83,19.72,1013.50,999.90,3.38,1.70,4.01,,21.00,19.00,,,10000
1979-03-06,22.61,21.44,1009.20,999.90,10.30,3.40,6.02,,24.00,20.00,,,10000
1979-03-07,23.50,21.89,1005.50,999.90,9.82,2.98,4.01,,26.00,22.00,,,10000
1979-03-08,24.50,22.17,1004.20,999.90,8.53,2.26,6.02,,28.00,22.00,0.00,,0
1979-03-09,25.61,22.39,1003.60,999.90,7.24,1.39,2.01,,30.00,22.00,0.00,,100000
1979-03-10,25.39,22.61,1003.40,999.90,5.95,1.13,2.01,,28.00,23.00,0.00,,0
1979-03-11,26.00,23.00,1003.70,999.90,8.05,1.49,2.98,,28.00,23.00,0.00,,0
1979-03-12,24.78,22.50,1004.80,999.90,8.53,4.01,7.97,,28.00,23.00,,,10000
1979-03-13,19.72,18.00,1008.60,999.90,4.83,3.86,7.00,,24.00,17.00,,,10000
1979-03-14,16.83,11.50,1013.90,999.90,15.77,2.73,4.99,,19.00,15.00,0.00,,0
1979-03-15,16.44,13.50,1013.50,999.90,7.40,1.49,4.01,,18.00,14.00,,,10000
1979-03-16,15.89,14.61,1013.40,999.90,4.99,2.52,4.01,,17.00,15.00,,,10000
1979-03-17,15.50,13.11,1015.10,999.90,8.53,2.62,4.01,,17.00,15.00,,,10000
1979-03-18,15.39,13.61,1014.20,999.90,5.95,1.49,2.01,,17.00,14.00,,,10000
1979-03-19,16.50,15.00,1013.50,999.90,5.95,1.49,2.01,,18.00,14.00,,,10000
1979-03-20,19.56,13.83,1015.10,999.90,14.32,0.98,2.98,,27.00,16.00,0.00,,0
1979-03-21,19.89,16.39,1012.90,999.90,8.53,2.01,4.99,,23.00,16.00,,,110000
1979-03-22,20.89,18.39,1011.20,999.90,7.72,0.62,2.01,,23.00,19.00,0.00,,0
1979-03-23,19.50,,1014.60,999.90,6.60,2.21,2.98,,20.00,19.00,,,10000
1979-03-24,18.44,15.56,1017.00,999.90,9.17,2.16,7.97,,20.00,16.00,,,10000
1979-03-25,18.00,16.67,1013.80,999.90,6.92,1.85,2.01,,19.00,,,,10000
1979-03-26,19.61,16.61,1015.00,999.90,14.32,1.13,2.98,,22.00,17.00,,,10000
1979-03-27,20.83,18.17,1013.00,999.90,12.39,1.65,2.98,,22.00,19.00,,,10000
1979-03-28,21.78,20.89,1008.70,999.90,6.44,1.65,2.98,,23.00,20.00,,,10000
1979-03-29,25.00,22.50,1004.80,999.90,15.45,2.52,4.01,,29.00,21.00,0.00,,100000
1979-03-30,26.17,23.44,1002.80,999.90,8.21,2.16,4.99,,30.00,23.00,0.00,,0
1979-03-31,26.83,23.67,1002.30,999.90,11.27,2.01,4.01,,30.00,23.00,0.00,,0
1979-04-01,26.00,23.78,1003.20,999.90,9.82,1.85,2.98,,29.00,24.00,0.00,,0
1979-04-02,23.00,16.44,1009.00,999.90,11.10,4.27,6.02,,25.00,19.00,0.00,,10
1979-04-03,17.61,11.00,1013.00,999.90,14.97,3.50,4.01,,19.00,16.00,0.00,,0
1979-04-04,16.78,11.72,1012.80,999.90,17.54,2.11,4.01,,19.00,14.00,,,10000
1979-04-05,17.72,15.50,1009.10,999.90,12.23,1.39,2.01,,20.00,15.00,,,10000
1979-04-06,20.39,18.78,1006.80,999.90,5.47,0.98,2.01,,28.00,18.00,,,10000
1979-04-07,22.72,20.50,1007.60,999.90,8.53,0.51,0.98,,25.00,19.00,,,10000
1979-04-08,21.83,21.00,1009.90,999.90,4.02,1.34,2.01,,22.00,21.00,,,10000
1979-04-09,21.22,19.61,1012.20,999.90,6.76,2.42,4.01,,22.00,20.00,,,10000
1979-04-10,20.78,19.28,1012.40,999.90,10.78,1.85,4.01,,23.00,20.00,,,10000
1979-04-11,22.44,20.83,1010.30,999.90,5.79,1.13,2.01,,27.00,20.00,,,10000
1979-04-12,24.72,22.72,1011.30,999.90,10.62,2.01,4.01,,27.00,23.00,0.00,,0
1979-04-13,22.72,21.28,1016.20,999.90,8.05,0.87,2.01,,26.00,21.00,,,10010
1979-04-14,22.17,19.28,1015.40,999.90,12.07,2.26,4.01,,24.00,21.00,0.00,,0
1979-04-15,23.50,21.33,1013.60,999.90,9.01,2.01,2.98,,25.00,21.00,,,10000
1979-04-16,23.78,22.50,1012.60,999.90,9.50,1.75,4.01,,26.00,23.00,,,10000
1979-04-17,25.89,23.61,1008.90,999.90,16.74,3.40,4.01,,28.00,23.00,,,10000
1979-04-18,26.50,24.00,1008.30,999.90,13.04,2.26,6.02,,31.00,25.00,0.00,,0
1979-04-19,22.17,22.00,1008.70,999.90,12.39,1.18,2.01,,26.00,11.00,,,10010
1979-04-20,23.72,21.17,1011.10,999.90,17.22,0.31,0.98,,27.00,22.00,,,10000
1979-04-21,24.61,21.50,1011.70,999.90,18.83,2.37,4.01,,27.00,23.00,0.00,,0
1979-04-22,25.61,23.11,1012.00,999.90,19.96,2.11,4.99,,28.00,24.00,0.00,,0
1979-04-23,27.50,19.83,1012.00,999.90,18.35,4.17,7.00,,30.00,25.00,0.00,,0
1979-04-24,26.89,25.11,1011.20,999.90,14.81,2.73,4.99,,29.00,26.00,,,10000
1979-04-25,27.00,25.50,1010.50,999.90,13.36,2.42,4.01,,29.00,25.00,,,10010
1979-04-26,28.17,22.83,1011.10,999.90,18.35,1.85,4.01,,32.00,25.00,0.00,,0
1979-04-27,28.50,24.56,1008.00,999.90,18.83,3.86,4.01,,31.00,27.00,,,10000
1979-04-28,24.78,22.67,1008.10,999.90,14.97,1.90,4.99,,27.00,22.00,,,10010
1979-04-29,27.28,24.61,1008.80,999.90,14.97,1.85,4.01,,29.00,25.00,0.00,,0
1979-04-30,28.17,24.44,1008.20,999.90,17.22,2.83,6.02,,31.00,26.00,,,10000
1979-05-01,26.00,22.61,1008.10,999.90,16.25,2.73,6.02,,31.00,21.00,,,10010
1979-05-02,23.00,20.28,1010.10,999.90,14.32,1.13,2.98,,24.00,22.00,,,10000
1979-05-03,25.00,21.50,1007.90,999.90,14.97,2.01,2.98,,27.00,23.00,,,10000
1979-05-04,25.00,22.83,1006.30,999.90,12.87,1.29,2.98,,27.00,24.00,,,10000
1979-05-05,27.72,25.56,1004.50,999.90,18.51,3.45,4.99,,30.00,25.00,0.00,,0
1979-05-06,29.44,24.56,1005.60,999.90,21.40,2.42,2.98,,32.00,27.00,,,10010
1979-05-07,27.11,25.00,1006.30,999.90,16.25,3.24,4.99,,28.00,26.00,,,10000
1979-05-08,26.78,24.11,1005.80,999.90,16.74,3.14,6.02,,31.00,23.00,,,10010
1979-05-09,28.22,25.22,1006.50,999.90,19.96,3.60,7.00,,31.00,25.00,0.00,,0
1979-05-10,28.72,25.33,1007.40,999.90,28.65,2.57,2.98,,31.00,27.00,0.00,,0
1979-05-11,27.28,25.11,1005.30,999.90,22.53,3.76,4.99,,29.00,26.00,,,10000
1979-05-12,29.00,26.22,1001.50,999.90,27.52,2.98,6.02,,32.00,27.00,0.00,,0
1979-05-13,30.11,26.50,1000.80,999.90,19.96,2.11,4.01,,33.00,28.00,0.00,,0
1979-05-14,28.39,26.11,1002.20,999.90,16.58,2.83,4.01,,31.00,24.00,,,10010
1979-05-15,22.67,20.00,1007.40,999.90,7.72,3.76,7.00,,24.00,22.00,,,10010
1979-05-16,23.78,19.50,1006.30,999.90,17.54,1.39,2.01,,26.00,22.00,,,10000
1979-05-17,22.83,18.67,1009.80,999.90,13.36,2.31,4.01,,25.00,21.00,,,10000
1979-05-18,23.61,17.50,1012.90,999.90,18.02,2.01,2.98,,25.00,22.00,0.00,,0
1979-05-19,24.83,18.56,1011.30,999.90,12.55,1.49,2.98,,28.00,23.00,0.00,,0
1979-05-20,25.78,21.11,1010.70,999.90,17.70,0.57,2.01,,28.00,24.00,0.00,,0
1979-05-21,28.56,22.83,1008.60,999.90,17.70,0.72,0.98,,31.00,25.00,,,10000
1979-05-22,27.61,24.28,1006.80,999.90,16.74,1.49,4.01,,31.00,25.00,0.00,,0
1979-05-23,27.89,23.83,1007.20,999.90,14.97,2.01,4.99,,31.00,25.00,,,10000
1979-05-24,26.00,23.44,1008.30,999.90,12.55,1.59,2.98,,28.00,25.00,,,10000
1979-05-25,28.50,25.17,1007.20,999.90,17.38,2.16,4.01,,31.00,26.00,0.00,,0
1979-05-26,29.22,26.22,1005.30,999.90,21.08,2.31,4.99,,33.00,27.00,,,10010
1979-05-27,31.00,26.00,1002.90,999.90,26.23,1.65,2.98,,35.00,28.00,0.00,,0
1979-05-28,30.44,26.28,1003.20,999.90,25.75,1.85,2.98,,34.00,27.00,0.00,,0
1979-05-29,27.61,24.61,1004.50,999.90,14.97,2.37,4.99,,31.00,24.00,,,10010
1979-05-30,27.44,25.17,1005.00,999.90,14.64,1.29,2.01,,30.00,25.00,,,10010
1979-05-31,27.83,25.50,1005.60,999.90,16.74,2.31,4.01,,30.00,26.00,0.00,,0
1979-06-01,28.39,25.61,1005.80,999.90,14.97,2.26,6.02,,31.00,27.00,0.00,,10
1979-06-02,27.89,25.22,1006.30,999.90,16.25,2.37,4.01,,30.00,27.00,0.00,,10
1979-06-03,28.00,25.56,1006.60,999.90,15.77,2.16,4.01,,31.00,26.00,,,10010
1979-06-04,27.72,26.17,1006.50,999.90,11.91,2.88,4.99,,30.00,25.00,,,10010
1979-06-05,29.00,26.72,1006.80,999.90,18.83,2.37,2.98,,31.00,27.00,,,10000
1979-06-06,26.56,24.72,1008.50,999.90,19.96,2.01,4.01,,28.00,25.00,,,10010
1979-06-07,29.00,25.00,1007.80,999.90,19.96,0.87,2.98,,32.00,26.00,0.00,,0
1979-06-08,29.56,25.00,1007.10,999.90,18.51,2.26,4.99,,32.00,28.00,0.00,,0
1979-06-09,29.22,25.39,1006.20,999.90,22.69,1.80,2.98,,33.00,25.00,,,10010
1979-06-10,28.17,24.72,1006.30,999.90,14.32,1.85,4.01,,33.00,23.00,,,10010
1979-06-11,27.11,22.50,1009.20,999.90,18.83,0.98,2.98,,30.00,24.00,,,10000
1979-06-12,28.00,22.83,1008.30,999.90,14.81,1.29,2.98,,30.00,26.00,,,10000
1979-06-13,27.11,22.61,1008.10,999.90,18.83,0.87,2.01,,30.00,25.00,0.00,,0
1979-06-14,28.56,22.56,1008.50,999.90,13.36,1.70,4.01,,31.00,26.00,,,10000
1979-06-15,27.83,24.83,1008.40,999.90,14.32,2.01,2.98,,31.00,25.00,,,10010
1979-06-16,27.72,25.00,1006.70,999.90,14.97,3.50,9.00,,31.00,25.00,,,10010
1979-06-17,27.50,26.00,1006.50,999.90,11.27,1.75,2.98,,29.00,26.00,,,10010
1979-06-18,27.50,25.39,1007.20,999.90,14.97,2.26,4.01,,29.00,26.00,,,10000
1979-06-19,28.67,25.44,1005.90,999.90,15.61,1.13,2.98,,32.00,27.00,,,10010
1979-06-20,29.00,26.17,1004.50,999.90,16.74,1.65,4.01,,31.00,27.00,0.00,,0
1979-06-21,29.44,25.56,1004.90,999.90,18.51,1.13,2.98,,33.00,27.00,,,10010
1979-06-22,30.00,25.33,1003.50,999.90,19.96,1.49,4.01,,33.00,28.00,0.00,,10
1979-06-23,29.89,26.11,1004.30,999.90,18.83,1.23,2.98,,32.00,28.00,,,10010
1979-06-24,28.39,26.00,1004.80,999.90,16.25,1.13,4.01,,32.00,27.00,,,10010
1979-06-25,28.56,26.56,1003.00,999.90,17.22,0.98,2.01,,31.00,27.00,,,10010
1979-06-26,29.72,26.33,1001.20,999.90,19.96,2.01,4.99,,32.00,28.00,0.00,,0
1979-06-27,29.28,26.39,1000.70,999.90,16.25,1.13,2.01,,32.00,25.00,,,10010
1979-06-28,30.00,26.83,999.90,999.90,15.29,1.18,2.98,,33.00,27.00,0.00,,10
1979-06-29,31.17,26.72,999.20,999.90,18.51,0.41,2.01,,34.00,29.00,0.00,,0
1979-06-30,31.28,26.89,998.30,999.90,19.96,0.62,2.01,,33.00,29.00,,,10000
1979-07-01,28.28,26.17,998.00,999.90,14.32,1.29,2.98,,30.00,26.00,,,10010
1979-07-02,28.44,26.44,1000.20,999.90,12.07,1.44,2.01,,30.00,27.00,,,10000
1979-07-03,30.28,27.11,1003.10,999.90,19.96,1.85,4.01,,33.00,28.00,0.00,,0
1979-07-04,30.89,26.89,1001.90,999.90,18.83,1.49,4.01,,34.00,29.00,0.00,,0
1979-07-05,31.17,28.17,998.90,999.90,19.96,0.15,0.98,,34.00,29.00,0.00,,0
