DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2008-01-01,14.39,1.33,,999.90,9.66,2.21,5.71,,20.00,7.00,0.00,,0
2008-01-02,13.44,1.11,,999.90,6.92,2.11,5.71,,19.28,7.00,0.00,,0
2008-01-03,13.89,4.06,,999.90,6.28,1.49,2.62,,21.00,8.00,0.00,,0
2008-01-04,15.61,8.56,,999.90,4.18,1.44,2.62,,22.22,9.00,0.00,,0
2008-01-05,16.17,11.94,,999.90,2.74,1.85,3.09,,20.00,13.00,0.00,,100000
2008-01-06,18.94,13.28,,999.90,2.90,1.65,3.60,,24.00,14.00,0.00,,100000
2008-01-07,18.50,14.44,,999.90,1.93,2.01,3.09,,22.00,15.00,0.00,,100000
2008-01-08,19.72,15.56,,999.90,2.57,1.75,4.58,,23.22,17.00,0.00,,100000
2008-01-09,21.72,16.44,,999.90,4.83,3.50,4.58,,26.00,18.00,0.00,,10000
2008-01-10,22.72,18.28,,999.90,7.24,3.70,6.17,,27.00,19.00,0.00,,0
2008-01-11,23.72,17.94,,999.90,7.56,3.04,6.17,,30.00,20.50,0.00,,0
2008-01-12,23.56,18.33,,999.90,6.28,3.14,6.69,,29.11,20.61,0.00,,0
2008-01-13,20.67,14.17,,999.90,6.60,5.09,7.72,,27.00,15.00,0.00,,0
2008-01-14,13.17,8.78,,999.90,5.95,5.09,7.20,,14.50,11.00,0.00,,10000
2008-01-15,11.50,7.11,,999.90,9.82,4.78,7.20,,12.50,10.72,0.00,,10000
2008-01-16,13.94,6.72,,999.90,9.66,2.62,5.09,,16.00,11.50,0.00,,0
2008-01-17,14.39,5.22,,999.90,9.50,2.88,5.71,,16.00,13.00,0.00,,0
2008-01-18,14.28,9.28,,999.90,4.35,2.83,4.12,,17.22,13.00,0.00,,110000
2008-01-19,14.50,13.22,,999.90,1.13,1.44,3.09,,15.50,13.00,0.08,,110000
2008-01-20,17.00,15.39,,999.90,1.29,1.85,5.09,,19.00,14.00,0.00,,110000
2008-01-21,12.56,11.39,,999.90,4.83,5.04,7.72,,15.50,11.00,0.25,,10000
2008-01-22,10.89,8.78,,999.90,7.56,4.27,6.69,,12.28,10.00,0.08,,10000
2008-01-23,12.89,7.61,,999.90,10.46,3.96,6.17,,17.00,10.00,0.00,,0
2008-01-24,12.44,7.94,,999.90,9.01,3.86,6.17,,16.00,10.00,0.00,,10000
2008-01-25,11.33,9.89,,999.90,5.47,2.98,4.12,,13.28,10.00,1.30,,10000
2008-01-26,12.56,8.94,,999.90,10.62,4.12,5.71,,15.11,11.00,0.00,,10000
2008-01-27,11.22,7.50,,999.90,7.72,4.22,5.71,,14.00,9.00,0.00,,10000
2008-01-28,9.72,8.39,,999.90,5.95,3.24,4.58,,10.72,9.00,0.10,,10000
2008-01-29,10.83,7.89,,999.90,8.05,3.70,5.71,,13.00,9.00,0.15,,10000
2008-01-30,10.44,7.11,,999.90,10.78,3.76,5.09,,12.00,9.00,0.13,,10000
2008-01-31,8.17,5.22,,999.90,6.92,3.70,4.58,,10.00,7.00,0.61,,10000
2008-02-01,7.28,4.83,,999.90,10.14,3.19,4.58,,8.00,6.89,0.03,,10000
2008-02-02,10.83,6.06,,999.90,9.01,2.52,5.09,,13.22,6.72,0.56,,0
2008-02-03,12.00,4.94,,999.90,6.12,3.19,5.71,,15.00,10.00,0.00,,0
2008-02-04,12.83,6.17,,999.90,4.18,2.26,3.60,,15.00,10.61,0.00,,10000
2008-02-05,13.00,8.11,,999.90,6.60,2.83,4.58,,15.00,11.00,0.00,,10000
2008-02-06,13.00,6.33,,999.90,6.76,2.42,5.09,,15.00,12.00,0.00,,0
2008-02-07,12.67,5.72,,999.90,5.79,2.11,4.58,,14.11,11.00,0.00,,0
2008-02-08,12.89,4.00,,999.90,5.47,2.73,5.71,,15.00,11.00,0.00,,0
2008-02-09,13.00,0.67,,999.90,6.92,2.73,4.58,,16.00,11.00,0.00,,0
2008-02-10,11.61,2.89,,999.90,4.83,2.21,4.58,,13.22,10.00,0.00,,0
2008-02-11,11.11,4.67,,999.90,4.51,2.31,5.09,,12.00,10.00,0.00,,0
2008-02-12,12.33,1.61,,999.90,9.01,2.26,4.58,,15.00,10.89,0.00,,0
2008-02-13,11.94,-1.44,,999.90,8.85,2.62,4.58,,14.11,10.72,0.00,,0
