DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1999-05-07,24.78,,1007.40,3.70,13.52,0.51,2.01,,28.78,21.22,,,10000
1999-05-11,25.83,20.00,1012.60,8.90,19.96,0.51,2.01,,31.22,21.11,0.00,,0
1999-05-14,29.11,,1006.40,3.40,12.87,3.76,6.02,,36.00,25.61,,,10000
1999-05-20,24.44,22.56,1010.90,8.00,14.97,0.98,2.98,,28.00,23.39,,,10000
1999-06-07,28.94,25.78,,996.20,,1.23,2.98,,35.11,25.50,0.00,,0
1999-07-08,28.44,24.83,1001.20,997.40,19.96,0.00,,,35.22,27.50,0.00,,10
1999-07-10,30.50,21.33,,995.60,15.29,,,,39.00,25.72,0.00,,0
1999-07-11,29.78,24.50,1000.00,999.90,17.54,2.01,7.00,,35.50,27.50,0.00,,0
1999-07-15,27.22,,1000.80,997.30,14.97,0.77,2.01,,30.89,25.00,,,10010
1999-07-29,28.67,25.72,1000.40,996.80,19.96,0.77,2.01,,34.50,25.61,0.00,,0
1999-08-02,28.11,24.06,,999.90,19.96,,,,34.61,19.78,0.00,,0
1999-08-04,26.83,25.00,999.70,996.10,17.54,0.51,2.01,,32.78,24.61,,,10010
1999-08-06,27.83,24.56,,995.60,15.93,1.75,4.99,,33.00,25.28,0.00,,10
1999-08-07,28.89,25.83,1000.50,997.40,19.96,0.98,2.01,,33.11,25.11,0.00,,0
1999-08-13,27.78,25.33,1000.80,997.00,19.96,1.23,4.01,,32.22,25.50,0.00,,10
1999-08-16,28.67,25.17,1006.90,3.20,19.96,1.18,2.01,,32.22,25.89,,,10000
1999-08-18,28.17,25.28,1009.50,5.90,17.54,0.51,2.01,,32.28,24.78,,,10000
1999-08-19,28.67,25.17,1008.70,999.90,19.96,0.51,2.01,,32.72,25.72,0.00,,0
1999-08-25,28.61,25.50,1005.70,2.00,19.96,2.01,4.01,,32.00,25.89,0.00,,0
