DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2014-01-01,14.56,8.78,1017.10,13.20,15.93,,,,21.00,8.61,0.00,,0
2014-01-03,18.28,13.83,1016.20,12.40,19.96,,,,23.61,15.00,0.00,,0
2014-01-04,17.78,12.00,1017.90,14.10,15.93,,,,24.39,13.61,0.00,,0
2014-01-05,17.78,12.78,1014.30,10.50,15.93,2.01,2.98,,22.39,12.22,0.00,,0
2014-01-06,19.67,17.33,1012.30,8.50,6.92,2.01,2.98,,20.89,17.28,0.00,,10000
2014-01-07,22.00,19.06,1012.20,8.50,13.52,2.26,4.01,,25.22,19.28,0.08,,10000
2014-01-08,20.22,14.78,1017.20,13.40,13.52,,,,25.39,17.11,0.00,,10000
2014-01-09,15.28,8.61,1021.80,17.90,19.96,2.26,2.98,,16.28,14.00,0.00,,0
2014-01-10,14.67,11.11,1020.80,17.00,13.04,,,,15.89,13.22,0.00,,0
2014-01-11,15.94,14.89,1020.80,16.90,5.47,,,,17.00,14.78,0.05,,10000
2014-01-12,15.22,9.78,1023.80,19.90,19.96,,,,16.28,14.50,0.10,,0
2014-01-13,12.83,6.44,1025.20,21.30,19.96,,,,15.00,10.22,0.00,,0
2014-01-14,12.22,5.83,1024.20,20.20,19.96,1.23,2.01,,19.50,7.22,0.00,,0
2014-01-15,12.72,5.39,1023.20,19.30,19.96,,,,19.22,6.78,0.00,,0
2014-01-16,14.44,8.22,1021.90,18.00,19.96,,,,20.11,8.11,0.00,,0
2014-01-17,16.44,11.00,1024.00,20.20,18.99,,,,21.22,13.50,0.00,,0
2014-01-18,15.72,8.78,1026.10,22.20,15.93,,,,22.22,11.61,0.00,,0
2014-01-19,14.89,8.22,1023.50,19.70,19.96,1.75,2.98,,21.61,9.39,0.00,,0
2014-01-20,16.28,9.17,1024.30,21.20,19.96,,,,22.00,11.50,0.00,,0
2014-01-21,14.61,4.00,1025.30,21.40,18.99,,,,22.11,10.00,0.00,,0
2014-01-22,13.28,1.50,1024.00,20.10,19.96,1.49,2.01,,21.61,7.00,0.00,,0
2014-01-23,13.50,6.11,1019.60,15.70,19.96,,,,20.78,6.28,0.00,,0
2014-01-24,17.06,12.56,1014.20,10.40,18.99,,,,22.22,10.22,0.00,,0
2014-01-25,18.22,15.50,1016.70,12.90,18.99,,,,21.39,16.61,0.15,,10000
2014-01-26,19.33,15.11,1018.60,14.80,12.07,,,,22.11,17.28,0.00,,0
2014-01-27,19.33,15.06,1017.70,13.80,15.93,,,,24.22,16.89,0.00,,0
2014-01-28,18.94,16.00,1017.50,13.70,15.93,,,,21.11,16.78,0.00,,0
2014-01-29,19.17,17.06,1018.40,14.60,9.50,,,,21.50,17.72,0.00,,0
2014-01-30,20.28,16.00,1017.80,14.00,15.93,,,,25.00,17.61,0.00,,0
2014-01-31,19.44,12.83,1015.50,11.80,19.96,,,,25.72,14.78,0.00,,0
2014-02-01,19.06,16.50,1012.90,9.10,14.97,,,,21.78,15.78,0.00,,10000
2014-02-02,20.78,17.22,1010.00,6.20,18.99,,,,23.50,18.78,0.00,,0
2014-02-03,21.00,17.56,1009.50,5.80,19.96,,,,24.28,19.28,0.00,,0
2014-02-04,21.83,17.50,1009.30,5.50,19.96,,,,26.28,19.39,0.00,,0
2014-02-05,21.72,19.50,1008.70,4.90,12.07,3.50,4.99,,25.39,19.78,0.00,,10000
2014-02-06,22.72,20.56,1007.40,3.70,12.07,2.01,2.98,,26.28,20.00,0.03,,10000
2014-02-07,23.39,20.22,1007.20,3.60,12.07,2.26,2.98,,27.61,21.39,0.08,,10000
2014-02-08,17.56,16.00,1007.30,3.50,12.07,2.01,2.98,,19.00,16.39,0.03,,10000
2014-02-09,15.50,9.83,1011.70,7.80,19.96,4.48,6.02,,17.61,12.78,0.10,,0
2014-02-10,12.28,4.00,1019.20,15.30,19.96,3.24,4.01,,14.72,10.72,0.00,,0
2014-02-11,11.11,4.28,1018.40,14.50,19.96,,,,13.00,8.78,0.00,,0
2014-02-12,10.06,5.28,1018.10,14.20,19.96,2.52,4.01,,11.50,9.61,0.00,,0
2014-02-13,11.83,4.22,1022.80,18.80,19.96,,,,14.11,9.28,0.00,,0
2014-02-14,12.83,2.83,1020.80,16.90,19.96,1.23,2.01,,15.11,10.89,0.00,,0
2014-02-15,12.39,9.00,1017.50,13.60,18.99,,,,12.89,12.00,0.00,,0
2014-02-16,14.06,12.56,1015.90,12.00,8.05,,,,16.22,11.61,0.00,,10000
2014-02-17,16.06,15.39,1014.50,10.60,6.92,,,,17.61,14.28,0.08,,10000
2014-02-18,14.50,8.67,1018.80,14.90,15.93,3.50,4.99,,16.39,13.00,0.25,,10000
2014-02-19,11.17,8.11,1024.70,20.80,19.96,,,,14.11,10.00,0.13,,0
2014-02-20,13.17,6.00,1023.20,19.40,27.52,1.23,2.01,,17.50,8.39,0.00,,0
2014-02-21,13.89,11.50,1019.70,15.80,14.97,,,,15.11,12.39,0.00,,10000
2014-02-22,15.22,14.78,1018.70,14.90,4.02,,,,16.22,13.78,0.38,,10000
2014-02-23,15.67,15.33,1018.10,14.20,5.47,0.98,0.98,,16.61,14.39,0.61,,10000
2014-02-24,18.67,18.00,1015.50,11.70,6.92,2.26,2.98,,19.72,16.22,0.30,,10000
2014-02-25,19.50,18.94,1015.40,11.60,8.53,,,,20.28,18.72,0.20,,10000
2014-02-26,20.50,18.78,1015.90,12.10,12.07,,,,22.39,19.00,0.20,,10000
2014-02-27,19.50,19.00,1015.20,11.40,8.05,,,,20.61,18.78,0.15,,10000
2014-02-28,20.44,20.28,1012.20,8.40,4.02,2.52,2.98,,21.00,19.61,0.51,,10000
2014-03-01,22.00,20.83,1011.40,7.70,12.07,,,,26.22,20.28,0.25,,10000
2014-03-02,22.22,20.33,1011.20,7.50,12.07,2.01,2.01,,24.89,20.89,0.15,,10000
2014-03-03,17.89,16.72,1013.20,9.40,12.07,,,,18.50,17.61,0.10,,10000
2014-03-04,18.28,15.33,1015.90,12.10,15.93,,,,19.50,17.39,0.10,,10000
2014-03-05,17.50,14.72,1015.00,11.20,15.93,1.23,2.01,,18.22,16.78,0.00,,10000
2014-03-06,18.44,17.78,1013.30,9.50,8.05,,,,19.61,16.72,0.23,,10000
2014-03-07,17.06,16.56,1014.80,11.00,4.02,1.75,2.01,,18.22,16.39,0.41,,10000
2014-03-08,16.94,16.17,1016.20,12.30,4.02,,,,18.61,16.11,0.18,,10000
2014-03-09,15.50,12.50,1019.10,15.20,19.96,,,,16.28,14.39,0.10,,0
2014-03-10,14.89,13.22,1019.00,15.20,16.58,1.49,2.01,,16.11,13.61,0.03,,0
2014-03-11,16.00,15.50,1015.10,11.30,4.02,0.98,0.98,,17.61,14.39,0.08,,10000
2014-03-12,19.56,18.28,1011.80,8.00,12.07,1.23,2.01,,21.78,16.50,0.20,,10000
2014-03-13,19.78,18.44,1015.30,11.50,8.53,,,,22.22,18.00,0.08,,10000
2014-03-14,17.83,13.33,1021.10,17.30,18.99,,,,19.11,17.11,0.20,,0
2014-03-15,16.89,13.94,1019.50,15.70,14.97,,,,19.00,15.39,0.00,,10000
2014-03-16,18.50,15.22,1018.60,14.80,18.99,,,,20.39,16.28,0.03,,0
2014-03-17,19.00,17.89,1016.00,12.20,12.07,,,,20.28,17.50,0.03,,10000
2014-03-18,20.33,20.06,1012.70,8.80,8.05,1.49,2.01,,21.11,19.11,0.20,,10000
2014-03-19,21.89,21.06,1010.70,7.00,8.05,,,,23.39,20.72,0.20,,10000
2014-03-20,21.17,19.33,1013.30,9.60,9.50,,,,22.50,18.78,0.51,,10000
2014-03-22,14.44,12.89,1019.90,16.00,16.58,0.98,0.98,,16.00,13.28,2.13,,10000
2014-03-23,15.89,15.00,1019.60,15.80,8.53,0.98,0.98,,16.72,14.11,0.28,,10000
2014-03-24,19.56,17.50,1015.80,12.00,15.93,2.01,2.98,,22.00,16.11,0.91,,10000
2014-03-25,22.06,19.39,1012.80,9.10,15.93,1.75,2.98,,25.11,19.50,0.00,,0
2014-03-26,22.00,20.28,1012.20,8.50,14.97,2.26,2.98,,23.78,20.50,0.08,,10000
2014-03-27,22.44,20.44,1009.50,5.80,13.52,1.23,2.01,,24.00,20.61,0.00,,0
2014-03-28,23.22,22.72,1007.70,4.00,8.05,,,,25.39,21.78,0.28,,10000
2014-03-29,24.22,23.50,1007.10,3.40,12.07,,,,26.39,23.00,0.28,,10000
2014-03-30,24.28,23.33,1004.50,0.80,12.07,1.75,2.98,,27.11,23.28,0.18,,10000
2014-03-31,26.44,23.56,1005.00,1.30,15.93,1.49,2.01,,30.61,23.11,0.00,,0
2014-04-01,24.00,19.00,1008.10,4.40,19.96,1.75,2.01,,25.78,22.39,0.00,,0
2014-04-02,22.50,20.06,1008.80,5.10,14.97,2.26,2.98,,25.00,20.50,0.00,,10000
2014-04-03,23.44,20.78,1011.80,8.10,15.93,1.49,2.01,,25.89,21.89,0.33,,10000
2014-04-04,23.50,19.22,1014.20,10.50,19.96,,,,26.22,22.11,0.00,,0
