DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1976-01-05,19.00,13.50,1018.00,999.90,18.99,2.98,4.01,,25.00,16.00,0.00,,0
1976-01-11,13.22,7.72,1025.50,999.90,16.58,0.26,0.98,,20.00,9.00,0.00,,0
1976-01-13,15.28,5.72,1022.20,999.90,19.96,1.49,2.98,,20.00,7.00,0.00,,0
1976-01-14,13.00,7.00,1021.50,999.90,16.58,2.26,2.98,,22.00,7.00,0.00,,0
1976-01-23,13.61,6.78,1027.00,999.90,23.17,2.78,2.98,,17.00,12.00,,,10000
1976-01-31,11.78,6.39,1022.60,999.90,19.96,1.80,2.01,,13.00,10.00,,,10000
1976-02-04,20.50,13.50,1015.60,999.90,27.52,2.01,2.01,,25.00,15.00,0.00,,0
1976-02-08,16.28,16.00,1020.00,999.90,3.70,1.49,2.98,,17.00,16.00,,,10000
1976-02-11,19.28,17.72,1016.10,999.90,10.94,1.23,2.01,,20.00,18.00,,,10000
1976-02-13,22.28,19.00,1012.50,999.90,19.96,2.52,4.01,,25.00,20.00,,,10000
1976-02-16,23.50,20.00,1013.00,999.90,22.53,4.27,6.02,,25.00,21.00,,,10000
1976-02-17,23.50,18.00,1010.10,999.90,18.02,3.24,4.01,,28.00,22.00,0.00,,0
1976-02-20,14.28,12.28,1017.90,999.90,10.46,2.73,4.99,,15.00,14.00,,,10000
1976-02-24,14.78,12.22,1014.90,999.90,13.52,3.50,7.97,,16.00,13.00,,,10000
1976-02-29,19.00,7.78,1014.30,999.90,26.07,3.40,4.01,,25.00,17.00,0.00,,0
1976-03-03,13.00,4.61,1024.80,999.90,22.05,2.01,2.98,,15.00,12.00,,,10000
1976-03-07,17.78,15.39,1013.80,999.90,6.76,1.59,2.98,,19.00,16.00,,,10000
1976-03-08,18.22,18.00,1013.00,999.90,4.02,0.98,2.01,,21.00,17.00,,,10000
1976-03-10,23.22,19.22,1005.80,999.90,17.54,1.23,2.01,,26.00,20.00,0.00,,0
1976-03-11,25.00,20.00,1007.90,999.90,22.37,2.16,2.98,,29.00,21.00,0.00,,0
1976-03-15,23.39,21.28,1010.50,999.90,14.81,2.52,2.98,,25.00,21.00,,,10000
1976-03-21,15.00,11.39,1017.80,999.90,19.96,1.39,2.01,,17.00,14.00,0.00,,0
1976-03-22,15.78,10.50,1017.90,999.90,24.94,2.26,2.98,,19.00,14.00,0.00,,0
1976-03-23,16.22,12.22,1016.40,999.90,18.51,1.75,2.98,,19.00,14.00,,,10000
1976-03-25,18.00,15.28,1013.90,999.90,15.93,0.98,0.98,,20.00,16.00,,,10000
1976-03-26,20.00,17.67,1014.50,999.90,13.20,1.44,4.01,,28.00,17.00,,,10000
1976-03-27,20.39,19.61,1012.20,999.90,5.47,1.39,4.01,,22.00,19.00,,,10000
1976-03-28,22.00,21.72,1009.00,999.90,4.35,2.26,2.98,,23.00,21.00,,,10000
1976-03-29,22.22,21.78,1010.20,999.90,15.13,1.49,2.98,,24.00,21.00,,,10000
1976-03-30,21.17,19.56,1013.00,999.90,6.60,1.29,4.01,,24.00,18.00,,,10000
1976-03-31,15.72,14.56,1017.20,999.90,5.79,0.31,0.98,,19.00,15.00,,,10000
1976-04-01,15.83,14.56,1016.30,999.90,8.05,0.57,2.01,,18.00,15.00,,,10000
1976-04-02,17.50,17.00,1014.00,999.90,4.02,0.00,,,19.00,16.00,,,10000
1976-04-03,17.50,15.89,1016.30,999.90,7.24,0.62,2.01,,19.00,15.00,,,10000
1976-04-04,17.00,15.56,1016.10,999.90,12.07,0.72,2.01,,18.00,15.00,,,10000
1976-04-05,17.78,16.50,1014.90,999.90,9.50,0.77,2.01,,20.00,16.00,,,10000
1976-04-06,20.33,17.33,1014.00,999.90,20.60,1.18,2.01,,24.00,17.00,,,10000
1976-04-07,20.00,20.00,1011.00,999.90,4.02,2.01,2.98,,21.00,19.00,,,10000
1976-04-08,24.33,21.50,1011.20,999.90,19.96,2.01,2.98,,28.00,21.00,0.00,,0
1976-04-09,23.00,20.50,1008.80,999.90,24.94,2.16,6.02,,28.00,19.00,0.00,,0
1976-04-12,23.50,21.28,1006.00,999.90,13.20,0.87,2.98,,27.00,21.00,,,10010
1976-04-13,20.78,15.72,1012.00,999.90,27.52,1.75,2.98,,24.00,19.00,0.00,,0
1976-04-14,22.00,16.22,1012.10,999.90,24.94,0.77,0.98,,25.00,19.00,0.00,,0
1976-04-16,23.72,22.50,1004.60,999.90,16.25,0.82,2.98,,27.00,21.00,,,10000
1976-04-17,25.78,24.50,1006.60,999.90,15.93,0.51,0.98,,31.00,24.00,0.00,,0
1976-04-18,26.67,23.33,1007.80,999.90,14.32,1.49,2.98,,31.00,23.00,0.00,,10
1976-04-19,24.61,21.39,1009.00,999.90,10.78,2.98,6.02,,30.00,21.00,,,10010
1976-04-20,22.83,19.67,1009.60,999.90,18.35,2.16,2.98,,25.00,21.00,0.00,,0
1976-04-21,25.28,21.78,1009.80,999.90,17.54,1.85,2.98,,28.00,23.00,0.00,,0
1976-04-22,25.44,22.56,1010.70,999.90,14.32,2.42,4.01,,28.00,23.00,,,10000
1976-04-23,20.17,16.72,1018.40,999.90,15.77,3.70,9.00,,24.00,16.00,,,10000
1976-04-24,20.61,13.39,1016.60,999.90,26.07,1.18,2.98,,26.00,16.00,0.00,,0
1976-04-25,21.28,16.22,1011.30,999.90,17.54,1.75,2.98,,23.00,17.00,,,10000
1976-04-26,22.56,21.72,1008.90,999.90,5.79,1.85,4.01,,23.00,20.00,,,10010
1976-04-27,25.67,23.00,1006.40,999.90,16.74,1.65,2.98,,29.00,23.00,0.00,,0
1976-04-28,25.44,22.44,1004.90,999.90,17.22,2.98,4.01,,30.00,24.00,0.00,,0
1976-04-29,26.50,23.28,1005.50,999.90,21.24,1.49,2.98,,29.00,23.00,,,10000
1976-04-30,27.28,22.89,1006.10,999.90,19.96,2.11,2.98,,32.00,23.00,0.00,,0
1976-05-01,25.28,24.28,1007.10,999.90,10.78,1.65,4.01,,28.00,24.00,,,10010
1976-05-02,26.78,23.89,1006.50,999.90,11.43,1.59,2.98,,35.00,23.00,,,10010
1976-05-03,25.72,22.83,1005.70,999.90,12.55,1.59,2.98,,31.00,21.00,,,10010
1976-05-04,19.56,18.00,1010.80,999.90,9.98,1.13,2.98,,21.00,19.00,,,10000
1976-05-05,22.28,15.44,1014.40,999.90,23.01,3.14,4.99,,26.00,19.00,0.00,,0
1976-05-06,22.00,18.33,1014.60,999.90,18.99,1.85,2.98,,24.00,20.00,,,10000
1976-05-07,22.17,18.28,1012.70,999.90,18.51,2.83,9.00,,26.00,20.00,0.00,,0
1976-05-08,24.28,21.00,1010.90,999.90,19.96,1.29,2.01,,26.00,21.00,0.00,,0
1976-05-09,24.89,22.89,1010.50,999.90,14.32,1.13,2.01,,31.00,22.00,,,10000
1976-05-10,27.00,23.61,1009.50,999.90,21.24,1.49,4.01,,31.00,24.00,,,10000
1976-05-11,25.83,23.22,1012.80,999.90,19.63,2.01,4.01,,30.00,23.00,,,10010
1976-05-12,23.50,20.83,1014.00,999.90,23.34,0.98,2.01,,26.00,21.00,0.00,,0
1976-05-13,27.00,21.28,1012.40,999.90,24.94,1.49,2.01,,31.00,21.00,0.00,,0
1976-05-14,27.17,23.17,1010.50,999.90,22.05,2.42,4.01,,31.00,24.00,,,10010
1976-05-15,27.44,24.44,1008.70,999.90,20.92,2.42,2.98,,32.00,25.00,,,10000
1976-05-16,28.17,24.83,1007.90,999.90,21.40,2.98,4.01,,32.00,26.00,,,10010
1976-05-17,28.17,24.33,1006.80,999.90,23.34,3.19,4.99,,32.00,26.00,,,10000
1976-05-18,27.83,25.00,1005.90,999.90,19.31,2.57,4.01,,31.00,26.00,,,10000
1976-05-19,28.83,25.44,1005.00,999.90,24.30,2.57,2.98,,32.00,26.00,0.00,,0
1976-05-20,28.44,24.56,1004.40,999.90,19.79,1.29,2.01,,33.00,24.00,,,10010
1976-05-21,27.39,23.22,1005.50,999.90,21.24,2.11,4.01,,32.00,23.00,,,10000
1976-05-22,25.89,24.11,1004.60,999.90,21.24,0.77,2.01,,29.00,24.00,0.00,,0
1976-05-23,28.61,24.28,1002.80,999.90,23.82,1.75,2.98,,33.00,24.00,0.00,,0
1976-05-24,29.28,26.00,1000.80,999.90,22.85,1.85,2.01,,34.00,25.00,0.00,,0
1976-05-25,30.83,26.28,998.80,999.90,18.83,1.44,2.98,,35.00,27.00,,,10000
1976-05-26,30.44,26.17,995.80,999.90,24.30,1.70,4.01,,36.00,27.00,0.00,,0
1976-05-27,29.11,24.78,996.70,999.90,19.79,2.01,4.01,,36.00,24.00,,,10010
1976-05-28,27.67,24.83,999.40,999.90,23.34,1.18,2.01,,32.00,24.00,0.00,,0
1976-05-29,27.83,25.00,1001.60,999.90,18.51,1.44,2.98,,32.00,26.00,,,10010
1976-05-30,29.00,25.00,1002.60,999.90,21.89,1.18,2.01,,32.00,25.00,,,10000
1976-05-31,29.72,26.28,999.60,999.90,24.46,0.57,0.98,,33.00,27.00,,,10000
1976-06-01,23.83,22.00,1003.90,999.90,23.34,1.85,2.98,,31.00,23.00,,,10010
1976-06-02,23.28,18.56,1007.60,999.90,22.85,1.59,2.98,,25.00,22.00,,,10000
1976-06-03,25.17,21.00,1009.30,999.90,19.96,0.98,2.01,,28.00,23.00,0.00,,0
1976-06-04,24.78,22.28,1007.40,999.90,18.83,0.77,2.01,,27.00,22.00,,,10000
1976-06-05,26.17,24.00,1005.30,999.90,14.48,0.98,2.98,,31.00,24.00,,,10010
1976-06-06,27.83,25.17,1006.50,999.90,20.92,2.01,2.98,,33.00,25.00,,,10010
1976-06-07,30.61,24.78,1006.60,999.90,28.00,2.42,2.98,,34.00,26.00,0.00,,0
1976-06-08,30.33,24.17,1004.20,999.90,24.94,2.83,2.98,,34.00,27.00,0.00,,0
1976-06-09,26.00,22.33,1005.40,999.90,17.38,2.16,2.98,,30.00,21.00,,,10010
1976-06-10,23.00,20.44,1006.70,999.90,24.30,2.01,2.98,,25.00,21.00,,,10000
1976-06-11,24.67,21.33,1007.90,999.90,23.34,1.39,2.01,,27.00,22.00,,,10000
1976-06-12,25.78,23.11,1006.90,999.90,16.25,0.77,2.98,,28.00,23.00,,,10000
1976-06-13,28.00,25.17,1003.10,999.90,25.75,1.44,2.98,,32.00,24.00,0.00,,0
1976-06-14,27.61,23.61,1002.30,999.90,22.05,1.39,2.98,,30.00,25.00,0.00,,0
1976-06-15,30.17,25.67,1002.10,999.90,19.96,0.98,2.98,,36.00,26.00,0.00,,0
1976-06-16,30.22,25.78,1001.40,999.90,26.07,1.59,2.98,,36.00,26.00,0.00,,0
1976-06-17,32.33,25.83,999.90,999.90,26.72,1.85,2.98,,36.00,27.00,0.00,,0
1976-06-18,32.22,26.22,999.60,999.90,26.07,2.21,2.98,,36.00,27.00,0.00,,0
1976-06-19,25.22,24.50,1002.70,999.90,19.96,1.75,4.99,,32.00,25.00,,,10010
1976-06-20,29.61,26.22,1003.70,999.90,19.96,2.42,2.98,,33.00,25.00,0.00,,0
1976-06-21,30.00,25.00,1001.30,999.90,26.07,1.80,2.98,,34.00,26.00,0.00,,0
1976-06-22,30.28,25.78,1000.10,999.90,32.83,2.16,2.98,,34.00,26.00,0.00,,0
1976-06-23,28.72,25.17,1002.10,999.90,24.30,1.85,4.01,,33.00,26.00,,,10010
1976-06-24,29.33,26.17,1003.50,999.90,23.34,2.16,7.00,,33.00,26.00,0.00,,0
1976-06-25,30.28,26.28,1003.80,999.90,25.43,1.65,2.01,,34.00,26.00,,,10010
1976-06-26,28.83,25.83,1003.90,999.90,29.93,1.29,2.98,,33.00,27.00,0.00,,0
1976-06-27,30.33,25.17,1001.70,999.90,24.94,1.85,2.01,,34.00,25.00,0.00,,0
1976-06-28,30.00,26.22,999.50,999.90,24.94,2.21,7.00,,35.00,25.00,0.00,,0
1976-06-29,28.67,26.50,999.60,999.90,23.50,0.98,2.01,,32.00,24.00,,,10010
1976-06-30,28.78,15.22,998.40,999.90,,1.75,2.01,,31.00,24.00,,,10100
