DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1950-01-04,19.00,15.83,1018.00,999.90,14.81,5.81,9.31,,22.22,12.78,0.00,,0
1950-01-07,16.22,12.94,1020.50,999.90,24.46,1.13,2.62,,22.78,11.11,0.00,,100000
1950-01-08,18.78,16.78,1018.90,999.90,6.44,1.13,2.62,,22.78,11.11,0.00,,0
1950-01-10,19.00,15.56,,999.90,6.76,1.54,2.62,,22.78,15.00,0.00,,0
1950-01-21,18.78,16.39,1014.10,999.90,7.72,1.54,2.62,,20.00,16.11,0.00,,0
1950-02-06,18.06,14.56,1015.90,999.90,11.27,3.09,4.58,,25.00,12.78,0.00,,0
1950-02-11,25.17,17.50,1002.40,999.90,,1.80,4.58,,35.00,20.00,0.00,,0
1950-02-17,13.06,5.28,1024.40,999.90,10.46,2.68,4.58,,15.00,11.11,,,10000
1950-03-06,20.83,20.56,,999.90,2.57,2.31,4.58,,23.89,20.00,,,10000
1950-03-11,18.06,15.28,1017.50,999.90,22.05,0.67,2.62,,20.00,16.11,0.00,,0
1950-03-19,21.78,20.56,1012.80,999.90,5.95,1.95,2.62,,23.89,20.00,,,10000
1950-03-20,21.39,20.28,1013.80,999.90,7.40,1.39,2.62,,23.89,20.00,0.00,,0
1950-05-29,26.67,25.00,1007.00,999.90,14.32,0.77,0.98,,30.00,25.00,,,10000
1950-10-28,23.06,18.22,1016.10,999.90,15.45,3.70,4.58,,25.00,21.11,,,10000
1950-11-30,13.61,8.61,,999.90,43.77,4.63,6.69,,15.00,12.22,,,10000
1950-12-17,13.33,7.50,1022.10,999.90,28.97,2.31,4.58,,17.22,11.11,0.00,,0
1950-12-20,16.00,11.50,1019.10,999.90,10.94,2.83,6.69,,18.89,12.22,0.00,,0
1950-12-21,15.00,9.72,1021.00,999.90,12.71,1.80,4.58,,16.11,13.89,0.00,,0
1950-12-22,15.56,10.72,1021.40,999.90,13.04,1.13,1.49,,17.22,13.89,0.00,,0
1950-12-24,16.00,10.56,1023.80,999.90,15.29,2.06,4.58,,21.11,12.78,0.00,,0
1950-12-30,17.94,11.67,1020.90,999.90,12.71,2.31,4.58,,22.78,13.89,0.00,,0
1950-12-31,15.83,13.33,,999.90,10.46,0.51,0.98,,17.78,13.89,0.00,,0
