DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2014-01-01,15.56,10.33,1017.70,16.80,9.98,2.01,2.98,,21.78,9.39,0.00,,0
2014-01-02,17.50,13.72,1013.60,12.70,6.92,2.62,4.99,,23.78,10.28,0.00,,0
2014-01-03,18.39,15.28,1016.70,15.80,6.76,2.01,4.01,,22.78,15.28,0.00,,10000
2014-01-04,18.78,12.83,1018.40,17.50,9.17,2.21,2.98,,23.89,15.00,0.00,,0
2014-01-05,18.72,14.56,1014.50,13.70,8.53,3.29,4.99,,23.28,13.78,0.00,,0
2014-01-06,21.28,18.00,1012.40,11.50,9.17,4.12,6.02,,25.22,16.72,0.00,,0
2014-01-07,22.11,19.33,1012.80,11.90,9.17,2.73,4.01,,26.22,19.61,0.00,,0
2014-01-08,20.22,15.61,1017.70,16.80,9.98,3.40,4.01,,25.00,17.11,0.00,,0
2014-01-09,15.83,9.28,1021.20,20.30,9.98,2.52,4.01,,17.00,14.39,0.00,,0
2014-01-10,16.39,12.67,1020.80,19.90,9.17,1.75,2.98,,18.78,13.61,0.00,,0
2014-01-11,16.72,14.78,1021.40,20.50,9.17,2.21,2.98,,18.00,14.78,0.00,,0
2014-01-12,15.72,10.72,1023.70,22.80,9.17,3.24,4.99,,16.78,14.50,0.00,,0
2014-01-13,13.39,7.28,1025.20,24.30,9.98,3.50,6.02,,15.22,10.89,0.00,,0
2014-01-14,13.83,5.33,1024.50,23.60,12.55,2.42,2.98,,18.89,8.00,0.00,,0
2014-01-15,13.89,7.56,1023.40,22.50,10.94,1.49,2.01,,19.28,8.61,0.00,,0
2014-01-16,15.61,10.61,1022.00,21.10,10.46,2.01,2.01,,21.00,9.28,0.00,,0
2014-01-17,14.83,12.06,1024.70,23.80,8.53,2.01,2.98,,18.78,12.89,0.00,,10000
2014-01-18,15.89,10.00,1026.20,25.30,9.17,2.01,2.98,,21.89,10.72,0.00,,0
2014-01-19,15.67,10.06,1023.50,22.60,8.53,1.70,2.98,,21.28,9.72,0.00,,0
2014-01-20,16.61,10.28,1025.30,24.40,9.98,2.16,2.98,,21.28,11.39,0.00,,0
2014-01-21,15.39,5.00,1025.40,24.50,11.27,2.11,4.01,,21.78,9.72,0.00,,0
2014-01-22,14.39,5.06,1024.20,23.30,9.17,2.42,4.01,,21.00,8.22,0.00,,0
2014-01-23,15.00,8.44,1019.40,18.50,9.17,2.83,4.01,,21.00,7.00,0.00,,0
2014-01-24,18.00,14.00,1013.60,12.70,9.17,3.19,7.00,,23.00,12.00,0.00,,0
2014-01-25,17.44,15.78,1017.10,16.20,8.53,1.44,2.98,,19.39,16.28,0.30,,10000
2014-01-26,19.06,16.50,1019.10,18.20,9.17,2.21,2.98,,22.22,16.50,0.00,,0
2014-01-27,19.61,16.11,1017.20,16.30,9.17,2.83,2.98,,24.22,16.72,0.00,,0
2014-01-28,19.56,16.72,1018.00,17.10,9.98,2.11,2.98,,21.78,16.50,0.00,,0
2014-01-29,19.56,17.17,1018.60,17.70,9.17,2.73,4.01,,22.89,17.61,0.00,,0
2014-01-30,19.61,17.22,1018.20,17.30,8.53,2.16,2.98,,23.72,17.00,0.00,,0
2014-01-31,20.11,15.56,1015.80,15.00,10.94,3.50,4.01,,25.28,16.50,0.00,,0
2014-02-01,19.89,17.44,1013.00,12.10,9.98,2.73,4.99,,24.61,16.50,0.00,,0
2014-02-02,20.44,17.89,1010.10,9.20,9.98,3.29,6.02,,24.00,17.72,0.00,,0
2014-02-03,21.94,18.22,1009.90,9.00,12.55,2.62,2.98,,26.11,18.61,0.00,,0
2014-02-04,22.22,18.44,1009.30,8.40,9.17,3.50,4.99,,26.72,19.22,0.00,,0
2014-02-05,22.39,20.11,1008.50,7.60,10.46,4.12,6.02,,26.78,19.72,0.00,,10000
2014-02-06,23.67,21.00,1007.30,6.40,9.17,3.76,6.02,,27.39,20.28,0.00,,0
2014-02-07,23.17,20.61,1007.40,6.50,12.55,3.50,4.99,,27.50,19.61,0.00,,0
2014-02-08,18.17,17.50,1007.10,6.20,6.28,3.24,6.02,,18.78,17.28,0.10,,10000
2014-02-09,16.22,11.94,1011.90,11.00,8.53,2.88,4.99,,19.28,12.39,0.05,,10000
2014-02-10,12.17,5.39,1019.50,18.60,9.98,3.29,4.01,,14.22,10.22,0.00,,0
