DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2020-01-01,20.78,18.78,1023.70,22.80,8.53,0.62,0.98,,22.00,19.50,0.03,,10000
2020-01-02,21.06,19.28,1022.30,21.40,9.98,1.49,2.01,,22.50,19.61,0.00,,10000
2020-01-03,22.72,19.33,1019.90,19.00,9.98,2.26,2.98,,25.72,20.61,0.00,,10000
2020-01-04,21.61,19.89,1018.20,17.30,8.53,2.26,2.98,,24.22,20.28,0.61,,10000
2020-01-05,21.11,19.94,1017.30,16.40,8.21,2.42,2.98,,23.22,20.39,0.30,,10000
2020-01-06,23.17,19.61,1016.10,15.20,9.98,3.19,4.99,,26.39,20.00,0.00,,0
2020-01-07,22.78,20.56,1016.70,15.80,9.17,1.34,2.01,,26.50,21.22,0.28,,10000
2020-01-08,22.22,19.72,1016.80,15.90,9.01,1.85,2.01,,27.61,21.00,0.00,,0
2020-01-09,24.00,20.06,1014.30,13.40,9.17,2.37,4.01,,28.28,20.89,0.00,,0
2020-01-10,23.78,18.61,1013.10,12.20,9.17,2.26,4.01,,27.72,20.89,0.00,,0
2020-01-11,21.11,16.83,1015.00,14.10,9.17,2.98,6.02,,27.39,15.39,0.00,,10000
2020-01-12,17.11,11.50,1017.40,16.50,9.98,2.16,2.98,,18.61,15.22,0.10,,0
2020-01-13,17.00,15.72,1015.60,14.70,4.83,,,,17.78,16.00,0.03,,10000
2020-01-14,20.11,18.17,1014.40,13.50,6.28,,,,22.78,17.28,0.03,,0
2020-01-15,23.06,19.50,1013.10,12.20,9.98,2.98,4.01,,26.50,18.00,0.00,,0
2020-01-16,22.50,18.56,1016.00,15.20,9.17,2.98,4.99,,27.00,17.50,0.00,,0
2020-01-17,15.89,12.89,1019.30,18.40,8.53,2.01,2.98,,17.00,14.61,0.00,,10000
2020-01-18,16.61,14.44,1018.00,17.10,5.47,1.70,2.98,,25.78,14.22,0.05,,10000
2020-01-19,14.61,11.11,1021.10,20.20,9.98,2.16,4.01,,15.50,13.78,0.03,,0
2020-01-21,18.89,16.83,1018.40,17.50,5.79,,,,22.22,15.00,0.00,,100000
2020-01-22,21.61,19.06,1015.60,14.70,8.05,2.52,2.98,,24.28,17.61,0.00,,110000
2020-01-23,23.61,20.28,1014.00,13.10,8.53,2.57,4.01,,26.61,21.61,0.00,,10000
2020-01-24,22.11,20.94,1013.60,12.70,7.72,2.57,2.98,,23.00,21.22,0.71,,10010
2020-01-25,16.56,13.78,1015.50,14.60,9.01,2.88,4.99,,22.00,13.50,5.79,,10010
2020-01-26,16.11,8.00,1017.90,17.00,9.98,2.31,2.98,,18.50,12.78,0.84,,0
2020-01-27,15.39,7.06,1017.20,16.30,9.98,2.42,2.98,,17.00,13.89,0.00,,0
2020-01-28,15.00,7.61,1019.80,18.90,9.98,2.68,4.99,,15.89,14.00,0.00,,0
2020-01-29,14.67,7.72,1022.60,21.70,9.98,1.85,4.01,,16.22,12.00,0.00,,0
2020-01-30,15.33,7.61,1021.40,20.60,9.98,1.13,2.98,,20.50,11.00,0.00,,0
2020-01-31,17.06,11.44,1020.00,19.10,9.17,0.98,2.01,,21.00,11.22,0.00,,0
2020-02-01,16.67,14.33,1019.10,18.20,9.17,0.51,2.01,,17.22,14.39,0.00,,10000
2020-02-02,18.17,16.67,1018.40,17.50,4.02,0.00,,,19.22,16.28,0.00,,10000
2020-02-03,17.17,16.22,1017.50,16.60,6.76,2.26,6.02,,21.39,14.22,0.20,,10000
2020-02-04,14.28,13.28,1019.60,18.70,4.99,1.85,2.98,,14.61,13.72,0.41,,10000
2020-02-05,14.67,14.00,1017.70,16.80,6.28,,,,15.22,13.72,0.30,,10000
2020-02-06,17.61,16.00,1016.50,15.70,6.28,,,,19.11,14.89,0.00,,0
2020-02-07,19.00,18.22,1019.40,18.50,5.47,,,,19.50,17.28,0.08,,10000
2020-02-08,17.00,15.50,1023.10,22.20,5.47,2.16,2.98,,18.39,15.00,0.38,,10000
2020-02-09,14.94,12.00,1025.20,24.30,8.53,1.85,2.98,,15.78,14.11,0.20,,10000
2020-02-10,16.67,14.22,1020.90,20.00,6.92,0.72,2.01,,18.61,13.89,0.00,,10000
2020-02-11,20.00,17.28,1017.60,16.70,7.72,1.39,4.01,,24.11,16.11,0.00,,10000
2020-02-12,21.17,19.33,1014.40,13.50,5.47,0.87,2.01,,23.50,18.00,0.03,,10000
2020-02-13,21.78,21.11,1010.20,9.30,4.02,0.98,2.01,,22.72,19.72,0.30,,10000
2020-02-14,24.06,22.28,1007.60,6.70,9.17,2.37,4.01,,27.00,22.22,0.05,,0
2020-02-15,24.61,20.56,1011.30,10.40,9.17,2.73,6.02,,28.50,19.72,0.00,,10000
2020-02-16,18.44,6.33,1023.20,22.30,9.98,3.14,4.01,,19.61,17.00,0.03,,0
2020-02-17,17.61,6.50,1026.60,25.70,9.98,2.01,2.98,,19.72,16.11,0.00,,0
2020-02-18,17.83,7.61,1024.10,23.20,9.98,1.49,2.98,,21.11,15.11,0.00,,0
2020-02-19,19.39,13.94,1021.90,21.00,9.98,1.65,2.01,,22.22,15.00,0.00,,0
2020-02-20,18.39,15.94,1022.80,21.90,5.47,1.49,2.98,,20.11,17.22,0.00,,10000
2020-02-21,19.06,17.28,1025.80,24.90,5.47,1.65,2.98,,22.22,17.00,0.00,,0
2020-02-22,19.50,16.89,1025.10,24.20,6.92,0.62,2.98,,24.22,15.72,0.00,,0
2020-02-23,20.83,17.00,1022.00,21.10,8.85,1.49,2.98,,25.61,15.00,0.00,,0
2020-02-24,22.33,17.44,1017.50,16.60,9.98,2.62,2.98,,26.22,18.50,0.00,,0
2020-02-25,22.22,18.61,1016.60,15.70,9.98,2.11,2.98,,25.61,19.22,0.00,,0
2020-02-26,23.06,18.56,1017.00,16.10,9.17,2.01,2.98,,27.22,18.78,0.00,,0
2020-02-27,24.28,19.56,1016.80,15.90,12.55,2.62,4.01,,28.22,20.61,0.00,,0
2020-02-28,23.67,19.89,1014.80,13.90,9.98,2.11,2.98,,27.00,20.89,0.00,,10000
2020-02-29,24.00,20.22,1012.70,11.80,9.98,2.73,2.98,,27.22,21.28,0.00,,0
2020-03-01,24.56,21.67,1012.80,11.90,9.17,2.73,2.98,,27.50,22.11,0.00,,0
2020-03-02,22.89,21.28,1013.60,12.70,7.89,3.40,6.02,,25.50,21.22,0.03,,10010
2020-03-03,23.50,21.56,1013.50,12.50,9.98,2.52,4.99,,26.72,20.50,9.91,,10000
2020-03-04,17.94,16.00,1018.10,17.20,9.98,2.37,4.99,,22.22,16.22,2.01,,10000
2020-03-05,17.11,14.61,1018.00,17.10,9.17,1.65,2.98,,17.72,15.50,0.23,,10000
2020-03-06,20.78,18.11,1013.60,12.70,9.17,1.39,2.98,,23.50,16.89,0.00,,10000
2020-03-07,22.11,19.78,1009.90,9.00,8.53,1.49,2.98,,23.61,19.50,0.00,,10000
2020-03-08,25.22,21.94,1004.40,3.50,9.17,1.23,2.98,,29.72,20.89,0.00,,0
2020-03-09,27.89,21.78,1005.60,4.70,9.17,1.39,2.98,,34.22,22.89,0.00,,0
2020-03-10,24.56,15.56,1014.10,13.20,9.98,2.73,4.99,,26.50,22.00,0.00,,0
2020-03-11,22.22,16.72,1013.80,12.90,9.17,2.26,2.98,,24.22,20.50,,,10000
2020-03-12,23.72,20.28,1011.60,10.70,8.53,1.49,2.98,,25.22,20.28,0.00,,10000
2020-03-13,24.94,21.94,1013.60,12.70,8.53,1.75,2.98,,27.72,22.28,0.00,,10000
2020-03-14,21.94,15.94,1017.70,16.80,9.98,1.49,2.98,,23.22,19.50,0.05,,0
2020-03-15,19.89,17.56,1016.80,15.90,6.92,1.13,2.98,,20.72,19.00,0.00,,10000
2020-03-16,21.17,19.72,1015.50,14.60,4.51,1.13,2.01,,22.11,19.22,0.03,,10000
2020-03-17,21.78,20.78,1014.90,14.00,5.47,2.01,2.98,,23.72,19.78,0.30,,10000
2020-03-18,19.06,18.39,1013.10,12.10,4.02,1.34,2.01,,19.61,18.72,1.30,,10000
2020-03-19,20.11,17.72,1014.70,13.80,9.17,2.42,2.98,,21.61,18.50,0.28,,10000
2020-03-20,22.61,18.83,1013.10,12.20,9.98,,,,25.00,19.72,0.00,,0
2020-03-21,24.56,22.00,1011.70,10.80,9.17,2.31,2.98,,27.78,21.28,0.00,,10000
2020-03-22,25.50,23.06,1011.80,10.90,9.17,2.42,2.98,,30.72,23.28,0.30,,10000
2020-03-23,25.06,22.72,1012.60,11.70,9.98,1.70,2.98,,28.00,23.00,0.30,,10000
2020-03-24,25.94,21.67,1011.30,10.40,9.98,2.88,4.01,,29.39,23.39,0.05,,0
2020-03-25,26.00,22.61,1009.50,8.60,9.98,3.40,4.99,,29.22,23.89,0.00,,0
2020-03-26,26.67,23.50,1009.00,8.10,9.98,2.83,4.01,,30.00,24.50,0.10,,0
2020-03-27,27.06,23.61,1009.10,8.20,9.98,2.37,2.98,,29.78,25.00,0.00,,0
