DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2021-01-01,12.39,1.39,1024.80,23.90,9.17,1.49,2.98,,18.50,8.00,0.00,,0
2021-01-02,14.11,5.56,1021.40,20.50,9.17,0.98,2.01,,19.61,7.39,0.00,,0
2021-01-03,15.89,7.39,1022.40,21.50,9.17,0.87,2.01,,19.72,9.50,0.00,,0
2021-01-04,16.78,9.78,1020.50,19.60,9.98,0.62,2.98,,20.00,13.50,0.00,,0
2021-01-05,17.61,12.44,1020.80,19.90,6.28,1.49,2.01,,19.61,13.00,0.00,,0
2021-01-06,16.94,11.44,1018.50,17.60,9.98,1.59,2.98,,18.22,16.00,0.00,,0
2021-01-07,13.39,8.78,1021.60,20.80,9.17,2.88,4.99,,15.39,11.22,0.00,,0
2021-01-08,10.94,2.56,1026.40,25.50,9.98,4.01,4.99,,12.61,9.61,0.00,,0
2021-01-09,10.89,-0.67,1024.80,23.90,9.98,2.73,4.01,,13.00,9.61,0.00,,0
2021-01-10,11.50,1.17,1024.90,24.00,9.98,1.70,2.98,,23.00,10.00,0.00,,0
2021-01-11,13.00,2.06,1029.70,28.80,9.98,2.42,4.01,,16.39,11.22,0.00,,10000
2021-01-12,14.33,1.44,1024.00,23.10,9.98,,,,18.22,11.11,0.00,,0
2021-01-13,15.50,6.06,1018.10,17.20,9.17,2.31,2.98,,20.78,8.89,0.00,,0
2021-01-14,16.00,10.89,1016.80,15.90,7.72,2.01,2.98,,21.22,10.50,0.00,,0
2021-01-15,16.83,14.06,1015.20,14.30,6.92,,,,19.00,12.22,0.00,,0
2021-01-16,18.22,14.56,1017.40,16.50,6.28,,,,20.61,16.22,0.00,,0
2021-01-17,15.28,7.67,1026.80,25.90,9.17,2.73,4.01,,16.72,13.39,0.23,,10000
2021-01-18,15.28,6.06,1022.50,21.60,9.98,1.44,2.01,,20.28,12.00,0.00,,0
2021-01-19,16.28,9.83,1018.20,17.40,9.17,1.85,2.98,,21.39,10.00,0.00,,0
2021-01-20,17.50,13.39,1016.80,15.90,8.53,1.65,2.01,,21.39,13.50,0.00,,0
2021-01-21,17.17,15.00,1015.90,15.00,4.83,1.75,2.01,,18.28,16.22,0.00,,10000
2021-01-22,17.83,15.11,1015.50,14.60,5.47,,,,22.00,15.00,0.00,,0
2021-01-23,19.89,14.94,1014.30,13.40,8.53,1.65,2.98,,24.50,14.22,0.00,,0
2021-01-24,20.89,16.89,1013.10,12.20,7.72,2.37,2.98,,24.72,16.39,0.00,,0
2021-01-25,20.44,18.78,1015.80,14.90,7.72,2.01,2.98,,22.50,19.50,0.03,,10000
2021-01-26,20.61,17.83,1016.10,15.20,9.98,2.37,2.98,,23.89,18.78,0.00,,0
2021-01-27,20.89,16.72,1016.70,15.80,9.98,3.50,4.01,,25.22,18.50,0.00,,0
2021-01-28,17.83,13.78,1022.00,21.10,8.53,2.31,4.99,,19.50,16.72,0.03,,10000
2021-01-29,18.67,12.67,1020.60,19.60,9.17,2.01,2.98,,22.50,16.50,0.00,,0
2021-01-30,18.17,15.83,1019.90,19.00,7.72,1.13,2.01,,19.72,16.11,0.00,,0
2021-01-31,18.56,17.44,1019.30,18.40,7.72,0.98,2.01,,19.00,17.72,0.18,,10000
2021-02-01,20.50,17.61,1018.30,17.40,9.17,2.11,2.98,,23.22,18.39,0.00,,0
2021-02-02,20.56,17.89,1019.10,18.20,9.17,2.11,2.98,,22.72,18.61,0.00,,0
2021-02-03,21.11,16.94,1019.80,18.90,9.17,1.85,4.01,,24.72,18.39,0.00,,0
2021-02-04,20.50,17.33,1019.60,18.70,9.17,1.49,2.98,,23.61,18.22,0.00,,10000
2021-02-05,21.22,16.94,1018.20,17.30,9.17,1.75,2.98,,25.11,18.00,0.00,,0
2021-02-06,20.44,16.28,1016.70,15.90,9.17,1.75,2.01,,24.72,17.61,0.00,,0
2021-02-07,22.06,16.61,1016.50,15.60,8.53,1.39,2.98,,25.61,17.28,0.00,,0
2021-02-08,18.83,16.50,1018.00,17.10,9.17,2.52,2.98,,23.50,15.50,0.23,,10000
2021-02-09,15.56,14.50,1017.50,16.60,9.17,1.29,2.98,,16.61,14.00,4.50,,10000
2021-02-10,19.33,12.83,1016.30,15.40,8.53,2.26,2.98,,24.00,13.22,0.00,,0
2021-02-13,20.28,14.22,1016.90,16.00,9.98,1.23,2.01,,21.72,19.50,0.00,,0
2021-02-14,21.61,15.06,1015.50,14.60,11.27,1.65,2.98,,25.61,17.39,0.00,,0
2021-02-15,21.06,17.78,1013.60,12.70,9.17,1.85,2.01,,22.72,17.78,0.00,,0
2021-02-16,20.89,18.44,1016.20,15.30,9.98,2.01,2.98,,23.00,19.22,0.05,,10000
2021-02-17,19.72,13.78,1021.20,20.30,9.98,2.01,4.01,,21.89,18.61,0.00,,0
2021-02-18,20.17,15.61,1023.70,22.80,9.98,0.87,2.01,,22.50,18.50,0.00,,0
2021-02-19,21.33,14.67,1023.60,22.70,6.92,2.01,2.98,,23.22,18.39,0.00,,0
2021-02-21,20.00,17.22,1015.90,15.00,8.85,2.01,2.98,,22.22,17.39,0.00,,0
2021-02-22,22.44,17.78,1014.90,14.00,9.98,2.52,2.98,,25.72,18.61,0.00,,0
2021-02-23,22.89,18.50,1013.40,12.50,8.53,1.65,2.98,,25.61,19.89,0.00,,0
2021-02-24,22.78,19.06,1009.90,9.00,9.98,2.62,2.98,,25.50,20.50,0.00,,0
2021-02-25,23.33,20.50,1006.30,5.40,8.53,2.01,4.01,,26.50,21.22,0.00,,10000
2021-02-26,23.94,20.61,1007.90,7.00,9.98,2.26,2.98,,26.72,21.72,0.03,,10000
2021-02-27,17.56,16.00,1012.40,11.50,7.72,2.26,4.01,,19.11,16.50,0.66,,10000
2021-02-28,18.39,17.61,1012.10,11.20,3.70,1.13,2.01,,19.22,16.39,0.20,,10000
2021-03-01,20.89,19.28,1015.70,14.80,5.95,1.65,4.99,,23.50,19.11,0.13,,10000
2021-03-02,19.56,12.89,1018.80,17.90,9.98,1.75,4.01,,20.72,18.72,0.08,,0
2021-03-03,17.56,15.17,1018.30,17.40,7.72,,,,18.89,16.39,0.00,,10000
2021-03-04,18.22,16.00,1015.20,14.30,6.28,2.16,2.98,,19.50,16.00,0.41,,10000
2021-03-05,20.28,19.28,1012.60,11.70,4.18,2.01,2.01,,21.22,18.28,0.13,,10000
2021-03-06,23.67,20.83,1014.50,13.60,9.01,2.37,2.98,,27.89,19.72,0.10,,10000
2021-03-07,22.06,18.11,1016.90,16.00,9.98,2.16,4.01,,24.00,19.89,0.03,,0
2021-03-08,22.00,20.56,1016.10,15.20,7.72,2.31,2.98,,23.50,19.50,0.00,,10000
2021-03-09,23.72,21.39,1016.00,15.10,6.92,2.98,4.01,,27.28,21.61,0.00,,10000
2021-03-10,24.06,21.33,1015.50,14.60,9.17,2.98,4.99,,28.28,21.89,0.00,,10000
2021-03-11,23.61,21.28,1017.00,16.10,9.17,2.37,4.01,,26.11,22.00,0.08,,0
2021-03-12,23.78,20.61,1017.10,16.20,9.17,2.11,2.98,,28.00,21.72,0.00,,0
2021-03-13,22.78,20.56,1016.50,15.60,9.17,1.49,2.98,,24.72,20.50,0.00,,0
