DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1974-09-24,31.50,,1011.70,999.90,22.69,0.87,2.11,,45.00,24.00,0.00,,0
1974-09-27,28.28,25.00,1009.60,999.90,27.52,0.87,1.49,,32.00,27.00,0.00,,0
1974-10-03,27.39,25.78,1007.70,999.90,25.75,0.31,0.98,,31.00,23.00,,,10010
1974-10-08,26.00,22.28,1011.10,999.90,31.22,1.39,2.11,,28.00,24.00,0.00,,10
1974-10-12,24.67,18.17,1009.20,999.90,27.68,2.06,3.60,,27.00,22.00,0.00,,0
1974-10-13,22.78,17.00,1008.50,999.90,22.53,3.81,5.09,,26.00,20.00,,,10000
1974-10-14,20.22,18.78,1008.70,999.90,14.81,,,,21.00,19.00,,,10000
1974-10-17,27.28,24.28,1008.10,999.90,23.82,0.36,1.49,,30.00,25.00,0.00,,0
1974-10-19,23.50,17.00,1010.40,999.90,27.52,3.34,6.17,,29.00,21.00,0.00,,0
1974-10-20,22.00,13.61,1012.90,999.90,28.97,2.37,4.12,,26.00,20.00,0.00,,0
1974-10-21,22.61,17.39,1012.90,999.90,26.07,0.77,0.98,,25.00,20.00,0.00,,0
1974-10-22,23.00,18.78,1015.20,999.90,15.77,2.78,4.12,,32.00,20.00,,,10000
1974-10-23,22.78,18.78,1015.70,999.90,37.50,1.44,2.62,,25.00,20.00,0.00,,0
1974-10-24,24.61,19.39,1013.60,999.90,25.27,0.72,0.98,,28.00,22.00,0.00,,0
1974-10-25,25.00,18.00,1011.50,999.90,22.85,0.72,0.98,,29.00,21.00,0.00,,0
1974-10-29,24.78,20.50,1009.50,999.90,9.98,1.18,2.11,,27.00,23.00,0.00,,0
1974-10-30,24.00,18.22,1009.60,999.90,27.52,1.80,3.09,,27.00,22.00,0.00,,0
1974-10-31,24.83,18.00,1011.20,999.90,34.92,1.75,3.09,,28.00,21.00,0.00,,0
1974-11-01,22.22,17.78,1015.70,999.90,25.75,1.08,1.49,,25.00,19.00,,,10000
1974-11-02,20.50,19.28,1016.00,999.90,14.97,1.70,4.12,,23.00,18.00,,,10000
1974-11-03,25.00,20.39,1012.40,999.90,28.97,0.62,0.98,,29.00,20.00,0.00,,0
1974-11-04,26.00,21.22,1011.50,999.90,27.20,1.54,2.11,,28.00,22.00,,,10000
1974-11-05,22.61,22.39,1013.10,999.90,4.02,1.75,3.09,,26.00,22.00,,,10000
1974-11-07,25.33,23.00,1008.60,999.90,18.99,0.57,0.98,,30.00,22.00,0.00,,0
1974-11-08,27.50,23.50,1005.70,999.90,31.22,0.10,0.51,,31.00,23.00,0.00,,0
1974-11-09,26.22,23.78,1009.50,999.90,13.84,,,,30.00,24.00,,,110000
1974-11-10,23.22,21.22,1013.80,999.90,15.61,1.85,3.09,,25.00,22.00,,,10000
1974-11-16,17.28,16.00,1020.10,999.90,22.69,2.73,3.60,,18.00,17.00,,,10000
1974-11-17,17.00,12.78,1022.80,999.90,13.84,3.70,6.17,,19.00,16.00,,,10000
1974-11-20,19.61,15.39,1022.10,999.90,33.96,1.23,2.11,,24.00,18.00,0.00,,0
1974-11-21,21.00,15.22,1016.70,999.90,18.83,0.62,1.49,,25.00,18.00,0.00,,0
1974-11-23,20.50,16.78,1019.30,999.90,19.79,,,,25.00,18.00,0.00,,0
1974-11-24,19.28,15.28,,999.90,20.28,0.51,0.98,,24.00,18.00,0.00,,0
1974-11-25,21.00,17.00,1017.90,999.90,14.32,0.93,2.11,,23.00,17.00,0.00,,0
1974-11-27,21.00,16.83,1015.80,999.90,17.86,0.41,1.49,,25.00,17.00,0.00,,100000
1974-11-28,20.50,16.50,1013.10,999.90,19.79,0.51,1.49,,26.00,17.00,0.00,,0
1974-11-29,21.61,18.39,1012.30,999.90,23.98,0.51,0.98,,27.00,18.00,0.00,,0
1974-11-30,23.67,19.50,1009.50,999.90,15.77,0.41,0.98,,28.00,19.00,0.00,,0
1974-12-01,23.50,19.50,1005.50,999.90,17.70,0.10,0.51,,27.00,19.00,0.00,,100000
1974-12-03,24.78,18.22,1009.90,999.90,18.19,1.23,2.11,,30.00,19.00,0.00,,100000
1974-12-04,21.50,19.00,1012.80,999.90,11.43,2.73,3.09,,24.00,21.00,,,10000
1974-12-09,23.28,20.00,1014.30,999.90,20.92,1.29,2.11,,26.00,20.00,0.00,,0
1974-12-10,21.22,19.39,1015.70,999.90,13.20,1.03,2.11,,23.00,20.00,,,10000
1974-12-11,17.78,14.39,1019.50,999.90,21.57,2.16,3.60,,21.00,15.00,0.00,,0
1974-12-12,16.39,13.39,1020.80,999.90,13.68,2.37,6.17,,19.00,14.00,,,10000
1974-12-14,16.00,11.22,1022.50,999.90,13.20,1.90,3.09,,24.00,12.00,,,10000
1974-12-16,16.78,15.50,1019.80,999.90,8.05,0.51,0.98,,19.00,16.00,,,10000
1974-12-23,18.00,14.72,1020.20,999.90,13.04,0.87,2.11,,22.00,15.00,0.00,,0
1974-12-25,14.50,,1024.60,999.90,10.46,0.77,2.11,,18.00,6.00,0.00,,0
1974-12-26,16.50,,1023.20,999.90,5.47,0.87,2.11,,17.00,16.00,,,10000
