DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2019-01-01,12.39,6.11,1027.50,27.20,9.98,2.88,4.01,,21.22,10.39,0.00,,0
2019-01-03,14.89,12.56,1023.00,22.70,9.98,1.85,2.98,,16.00,12.39,0.05,,10000
2019-01-04,16.67,14.44,1021.60,21.40,9.17,2.01,2.98,,18.22,14.00,0.00,,0
2019-01-05,19.56,16.89,1020.30,20.00,11.75,1.34,2.01,,21.61,16.00,0.00,,10000
2019-01-06,18.72,17.28,1019.70,19.40,9.98,1.49,2.98,,20.22,16.78,0.18,,10000
2019-01-07,19.39,18.56,1019.00,18.70,9.17,1.65,2.01,,20.00,18.50,0.00,,10000
2019-01-08,17.61,16.94,1019.00,18.70,8.53,1.75,2.01,,19.72,13.72,0.71,,10000
2019-01-09,13.33,12.89,1019.90,19.60,6.92,2.57,2.98,,17.50,12.89,0.41,,10000
2019-01-10,15.50,14.83,1018.40,18.10,6.92,1.49,2.98,,16.22,12.50,0.30,,10000
2019-01-11,19.17,17.67,1018.00,17.70,8.53,1.70,2.01,,21.22,15.50,0.00,,10000
2019-01-12,19.61,18.50,1018.00,17.70,7.56,1.70,2.98,,21.61,18.50,0.00,,10000
2019-01-13,20.28,19.28,1016.80,16.50,7.72,1.39,2.01,,22.11,18.50,0.00,,10000
2019-01-14,21.11,19.67,1015.80,15.50,8.21,1.85,2.98,,23.78,19.22,0.00,,0
2019-01-15,19.72,16.61,1018.20,17.90,13.04,2.73,4.01,,23.39,16.22,0.00,,0
2019-01-16,13.72,10.11,1022.00,21.70,9.98,2.73,4.01,,15.00,12.78,0.00,,0
2019-01-17,14.22,10.44,1023.20,22.90,9.98,2.62,4.01,,15.00,12.72,0.00,,0
2019-01-18,16.89,13.56,1019.80,19.50,11.27,1.49,2.01,,18.39,14.00,0.00,,0
2019-01-19,19.17,16.56,1017.40,17.10,8.05,1.23,2.01,,21.22,16.50,0.00,,100000
2019-01-20,19.00,17.83,1018.40,18.10,6.92,1.80,2.98,,19.78,18.00,0.00,,110000
2019-01-21,14.33,11.17,1023.10,22.80,9.98,2.42,4.01,,16.22,13.78,0.10,,10000
2019-01-22,13.94,8.89,1022.80,22.50,9.98,2.26,2.98,,17.22,11.39,0.00,,0
2019-01-23,17.94,12.72,1020.00,19.70,13.68,2.01,2.98,,21.22,11.00,0.00,,0
2019-01-24,18.78,16.22,1018.30,18.00,9.98,1.85,2.01,,20.39,16.50,0.00,,0
2019-01-25,19.33,17.22,1020.70,20.40,9.17,1.65,2.01,,21.28,16.50,0.00,,0
2019-01-26,18.78,15.06,1022.20,21.90,10.46,2.01,2.98,,23.28,14.78,0.00,,0
2019-01-27,19.11,15.78,1020.90,20.60,11.43,2.16,2.98,,23.00,14.50,0.00,,0
2019-01-28,20.00,16.89,1019.10,18.80,13.04,2.16,2.98,,23.00,14.89,0.00,,0
2019-01-29,21.22,19.00,1018.60,18.20,12.55,2.42,2.98,,23.39,18.22,0.00,,0
2019-01-30,21.78,19.44,1017.70,17.40,13.68,1.85,2.01,,24.89,19.89,0.00,,10000
2019-01-31,21.83,18.89,1019.50,19.20,13.68,2.52,4.01,,26.22,19.00,0.00,,10000
2019-02-01,20.00,16.50,1019.30,19.00,11.27,2.11,2.98,,23.11,17.89,0.00,,0
2019-02-02,21.44,18.28,1015.10,14.90,12.55,1.49,2.01,,25.22,17.50,0.00,,0
2019-02-03,22.78,20.00,1016.10,15.80,11.27,2.26,2.98,,25.39,19.50,0.00,,0
2019-02-04,22.83,20.39,1016.30,16.00,11.27,2.16,2.98,,26.39,21.00,0.00,,10000
2019-02-05,24.22,21.33,1014.30,14.00,13.68,2.01,2.98,,28.72,20.50,0.00,,0
2019-02-06,24.72,21.11,1011.80,11.50,13.68,3.14,4.01,,28.50,22.00,0.00,,0
2019-02-07,25.00,21.72,1011.30,11.00,13.68,2.62,2.98,,29.50,22.50,0.00,,0
2019-02-08,24.56,21.17,1010.50,10.20,13.68,2.37,2.98,,30.22,22.50,0.00,,0
2019-02-09,24.78,21.67,1014.20,13.90,14.97,2.11,2.98,,28.89,22.28,0.00,,0
2019-02-10,23.28,20.89,1018.20,17.90,11.27,2.73,4.01,,27.22,21.72,0.00,,0
2019-02-11,19.61,17.83,1021.60,21.30,8.53,2.26,2.98,,21.50,17.61,0.00,,0
2019-02-12,20.06,18.72,1021.40,21.10,9.17,2.01,2.98,,22.00,17.50,0.00,,10000
2019-02-13,21.67,20.22,1018.20,18.00,9.17,2.16,2.98,,24.72,19.00,0.00,,10000
2019-02-14,23.11,20.56,1017.20,16.90,12.55,2.26,4.01,,27.28,20.50,0.00,,0
2019-02-15,23.67,21.39,1016.60,16.30,9.98,2.73,4.01,,25.78,21.61,0.00,,0
2019-02-16,23.94,22.11,1014.10,13.80,9.98,2.42,4.01,,25.61,22.28,0.00,,10000
2019-02-17,22.17,21.28,1011.50,11.20,9.98,2.26,2.98,,23.22,21.39,1.09,,10000
2019-02-18,24.50,21.72,1010.00,9.70,13.68,1.85,2.98,,28.50,21.39,0.00,,0
2019-02-19,24.50,22.44,1013.20,12.90,12.55,2.37,4.01,,27.39,21.78,0.00,,0
2019-02-20,25.50,22.67,1014.70,14.40,12.55,2.37,4.01,,27.22,24.22,0.00,,0
2019-02-21,24.78,22.11,1014.20,14.00,13.68,2.26,4.01,,28.28,20.61,0.00,,0
2019-02-22,19.50,17.44,1014.40,14.10,9.98,2.26,2.98,,20.39,18.61,0.00,,10000
2019-02-23,16.44,15.83,1014.30,14.00,9.98,2.37,4.01,,20.00,13.39,0.41,,10000
2019-02-24,15.28,13.11,1016.50,16.20,9.17,2.52,2.98,,16.39,12.50,0.10,,10000
2019-02-25,16.00,14.44,1016.80,16.50,6.92,1.49,2.01,,17.50,14.61,0.13,,10000
2019-02-26,18.28,17.11,1014.80,14.50,9.17,1.59,2.01,,20.11,15.28,0.05,,10000
2019-02-27,21.33,19.22,1013.30,13.00,9.17,1.75,2.98,,24.22,18.00,0.00,,10000
2019-02-28,23.06,21.44,1013.00,12.70,7.72,2.31,2.98,,25.39,20.22,0.00,,0
2019-03-01,23.78,22.06,1012.10,11.80,13.04,2.26,4.01,,27.72,21.39,0.48,,0
2019-03-02,24.56,22.06,1009.20,8.90,13.68,2.52,4.01,,28.50,22.11,0.00,,0
2019-03-03,24.22,20.78,1009.90,9.60,12.55,2.26,2.98,,29.50,21.39,0.00,,10000
2019-03-04,22.83,21.61,1008.40,8.10,9.17,2.98,4.99,,24.00,21.00,1.63,,10010
2019-03-05,25.06,23.06,1008.20,7.90,12.55,2.31,4.01,,27.39,23.00,0.00,,0
2019-03-06,22.11,19.22,1012.00,11.70,9.98,2.01,2.98,,26.39,19.00,0.00,,10000
2019-03-07,17.72,16.72,1014.60,14.30,9.98,2.01,2.98,,18.61,16.61,0.00,,10000
2019-03-08,17.72,17.00,1013.00,12.70,6.28,2.01,2.98,,18.39,16.50,0.10,,10000
2019-03-09,18.94,18.11,1011.60,11.30,5.47,1.65,2.01,,20.50,17.28,0.05,,10000
2019-03-10,18.50,15.72,1014.60,14.30,9.17,1.80,2.98,,19.78,16.11,0.10,,10000
2019-03-11,20.28,17.17,1015.40,15.10,16.90,1.75,2.01,,23.50,17.78,0.00,,0
2019-03-12,22.00,17.78,1014.50,14.20,10.46,1.49,2.98,,25.61,17.22,0.00,,0
2019-03-13,23.06,20.44,1014.60,14.30,9.17,1.23,2.01,,25.39,20.00,0.00,,0
2019-03-14,23.67,21.61,1016.20,15.90,9.17,1.85,2.98,,26.39,21.61,0.00,,10000
2019-03-15,18.94,17.67,1019.40,19.10,9.98,2.11,2.98,,20.50,17.22,0.84,,10000
2019-03-16,18.11,17.56,1018.10,17.80,7.72,1.18,2.01,,18.50,16.50,0.15,,10000
2019-03-17,18.94,18.11,1016.60,16.30,9.17,1.29,2.01,,20.39,17.72,0.15,,10000
2019-03-18,19.28,18.50,1014.50,14.20,8.53,0.98,0.98,,20.50,18.00,0.03,,10000
2019-03-19,22.44,21.28,1011.50,11.20,9.17,2.42,2.98,,26.50,18.50,0.05,,10000
2019-03-20,25.11,22.78,1009.70,9.40,11.75,2.11,2.98,,28.72,20.00,0.00,,0
2019-03-21,25.83,23.78,1008.40,8.10,12.55,2.01,2.98,,30.00,24.00,0.00,,0
2019-03-22,25.61,23.67,1009.40,9.10,11.27,1.70,2.98,,29.22,24.11,0.00,,10000
2019-03-23,21.17,18.67,1015.30,15.00,12.55,2.37,4.01,,25.72,17.28,0.23,,10000
2019-03-24,16.83,15.17,1016.70,16.40,9.17,2.11,2.98,,17.39,16.28,0.00,,10000
2019-03-25,19.39,16.50,1017.10,16.80,9.98,2.11,2.98,,22.22,15.89,0.05,,10000
2019-03-26,21.44,19.56,1016.10,15.80,9.17,1.80,2.98,,24.28,18.50,0.00,,0
2019-03-27,23.78,21.56,1013.90,13.60,9.98,2.42,2.98,,27.22,20.28,0.00,,0
2019-03-28,25.44,23.11,1009.70,9.40,12.55,2.16,2.98,,29.00,22.50,0.00,,0
2019-03-29,25.50,22.83,1009.50,9.20,11.75,1.85,2.98,,27.78,23.61,0.00,,0
2019-03-30,25.78,22.33,1010.60,10.20,11.27,2.16,2.98,,29.22,23.50,0.00,,0
2019-03-31,26.72,24.61,1012.70,12.40,11.75,2.52,2.98,,30.22,24.00,0.00,,0
2019-04-01,22.50,21.00,1016.30,16.00,9.98,2.52,4.01,,25.78,21.22,3.61,,10000
2019-04-02,23.83,22.28,1014.20,13.90,9.01,1.80,2.98,,27.50,20.61,0.00,,0
2019-04-03,25.56,23.33,1014.30,14.00,13.68,1.85,2.98,,29.00,23.39,0.00,,10000
2019-04-04,24.56,21.78,1014.20,13.90,9.98,2.01,2.98,,27.28,22.78,0.00,,0
2019-04-05,23.83,21.22,1014.30,14.00,13.68,2.01,2.98,,25.61,22.50,0.00,,0
2019-04-06,25.33,23.06,1011.80,11.50,12.87,2.52,2.98,,27.61,22.50,0.00,,0
2019-04-07,26.83,24.50,1010.90,10.60,13.68,2.26,2.98,,29.78,24.50,0.00,,0
2019-04-08,27.17,24.78,1008.60,8.30,9.98,2.52,2.98,,29.78,25.28,0.00,,0
2019-04-09,27.94,25.11,1008.50,8.20,13.68,2.62,2.98,,30.78,25.61,0.00,,0
2019-04-10,27.72,25.11,1007.80,7.50,13.68,1.75,2.01,,30.39,26.00,0.00,,0
2019-04-11,27.72,25.39,1007.20,6.90,12.55,2.16,2.98,,30.22,26.00,0.00,,10000
2019-04-12,27.11,24.11,1008.90,8.60,9.98,2.73,4.01,,29.50,25.39,0.05,,0
2019-04-13,27.83,25.67,1009.60,9.30,13.68,1.75,2.01,,30.00,25.28,0.03,,0
2019-04-14,27.56,24.50,1010.60,10.30,12.55,2.52,2.98,,30.61,24.78,0.00,,10000
2019-04-15,24.72,22.94,1011.10,10.80,9.01,2.73,4.01,,27.61,23.78,2.77,,10010
2019-04-16,22.78,22.17,1011.70,11.40,9.98,2.01,2.98,,25.50,21.78,0.10,,10000
2019-04-17,25.06,23.00,1008.30,8.00,9.98,1.85,2.98,,27.00,21.50,0.05,,10000
2019-04-18,27.44,25.67,1003.60,3.30,9.98,2.83,4.01,,31.22,25.00,0.03,,10000
2019-04-19,29.28,26.00,1001.60,1.30,14.32,2.01,2.98,,33.61,25.00,0.00,,0
2019-04-20,30.44,25.89,1001.20,0.90,13.68,1.59,2.01,,37.72,26.50,0.00,,0
2019-04-21,28.39,23.33,1004.20,3.90,13.68,2.98,4.01,,32.78,25.61,0.13,,10010
2019-04-22,29.11,24.39,1005.80,5.50,13.68,2.11,2.98,,35.22,25.39,0.15,,0
2019-04-23,28.44,25.89,1008.30,8.00,14.97,2.73,4.01,,31.72,26.61,0.00,,0
2019-04-24,28.89,26.00,1006.90,6.60,14.97,2.37,4.01,,33.50,26.50,0.00,,0
2019-04-25,28.56,25.67,1007.20,7.00,12.55,2.68,2.98,,31.78,26.50,0.00,,10000
