DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1994-01-01,16.89,13.72,1018.20,17.80,10.78,1.23,2.98,,21.78,13.00,0.00,,0
1994-01-02,19.61,17.00,1015.90,15.50,4.99,1.80,4.01,,24.28,17.50,0.00,,100000
1994-01-03,20.22,18.83,1017.20,16.80,5.95,1.49,2.98,,22.11,17.39,0.00,,100000
1994-01-04,21.61,19.28,1015.10,14.70,9.98,1.85,2.98,,26.11,19.50,0.00,,10000
1994-01-05,21.22,19.56,1015.30,15.50,11.75,2.62,4.01,,24.89,19.50,0.00,,10000
1994-01-06,20.11,17.78,1018.20,17.80,10.46,1.75,4.01,,23.72,16.28,0.00,,110000
1994-01-07,21.00,16.67,1017.70,17.30,7.72,1.70,2.01,,25.50,16.50,0.00,,100000
1994-01-08,19.56,17.67,1015.50,15.70,9.01,1.23,2.98,,22.61,17.00,0.00,,10000
1994-01-09,20.44,18.22,1012.70,12.30,8.21,2.01,2.98,,23.78,16.89,0.00,,10000
1994-01-10,20.94,19.94,1014.80,14.30,5.79,1.39,2.01,,23.28,19.61,0.00,,100000
1994-01-11,22.44,20.28,1013.60,13.20,11.10,3.14,4.99,,25.50,20.39,0.00,,0
1994-01-12,22.89,20.39,1012.50,12.10,12.07,3.86,4.99,,26.50,21.28,0.00,,0
1994-01-13,18.39,15.89,1015.20,14.90,9.17,2.73,4.99,,21.61,16.78,0.00,,10000
1994-01-14,15.17,13.72,1016.20,15.80,8.05,1.70,2.98,,16.28,14.50,0.00,,10000
1994-01-15,16.89,15.28,1012.90,12.70,4.02,1.49,2.01,,18.28,14.50,0.00,,10000
1994-01-16,16.89,16.44,1011.90,11.50,5.47,0.98,2.01,,18.50,15.78,0.00,,10000
1994-01-17,20.61,19.89,1013.50,12.90,6.60,0.98,2.01,,22.00,19.78,0.10,,110000
1994-01-18,18.22,16.50,1018.10,18.00,7.72,2.88,6.02,,21.89,14.11,0.00,,0
1994-01-19,13.78,13.67,1019.30,18.90,5.47,2.37,4.01,,15.28,12.11,0.10,,10000
1994-01-20,10.44,7.94,1022.90,22.50,7.72,4.37,6.02,,12.78,9.89,0.05,,10000
1994-01-21,11.94,6.94,1021.60,21.20,12.87,2.57,4.99,,14.50,9.89,0.00,,10000
1994-01-22,11.78,5.89,1024.20,23.80,12.87,3.14,4.99,,13.22,9.22,0.00,,10000
1994-01-23,13.56,8.56,1022.10,21.70,13.36,0.98,2.01,,17.11,11.89,0.00,,0
1994-01-24,15.94,8.44,1020.80,20.40,10.62,1.70,2.98,,19.22,11.89,0.00,,0
1994-01-25,16.50,9.83,1016.70,16.30,14.32,2.01,4.01,,21.22,13.89,0.00,,0
1994-01-26,17.00,13.67,1018.90,18.50,7.72,2.01,2.98,,20.39,13.89,0.00,,0
1994-01-27,16.56,13.67,1020.10,19.70,7.40,0.98,2.98,,20.00,14.61,0.00,,0
1994-01-28,18.44,15.39,1016.70,16.30,8.05,3.50,6.02,,21.28,14.61,0.00,,100000
1994-01-29,18.06,15.50,1016.10,15.70,9.17,4.27,4.99,,19.39,17.22,0.00,,10000
1994-01-30,18.22,16.50,1015.60,15.20,8.53,2.73,4.01,,19.39,17.22,0.00,,10000
1994-01-31,18.67,17.89,1015.80,15.40,4.35,2.11,2.98,,20.72,17.39,0.00,,10000
1994-02-01,19.50,17.44,1019.40,19.00,7.24,2.98,6.02,,23.78,17.00,0.00,,100000
1994-02-02,18.06,15.39,1020.30,19.90,9.17,2.01,2.98,,19.78,16.39,0.00,,0
1994-02-03,17.89,15.61,1017.70,17.30,5.79,2.42,4.01,,18.72,17.11,0.00,,0
1994-02-04,18.61,17.89,1015.00,14.60,2.09,1.75,2.98,,19.78,17.22,0.00,,10000
1994-02-05,21.39,18.94,1012.00,11.20,10.78,1.85,4.01,,24.89,18.22,0.00,,10000
1994-02-06,22.06,20.11,1012.60,12.20,10.46,0.98,2.01,,24.78,20.28,0.00,,10000
1994-02-07,22.11,20.06,1011.50,11.10,12.87,1.65,2.98,,24.72,21.11,0.00,,0
1994-02-08,21.39,19.56,1011.70,11.10,9.17,2.42,4.99,,23.22,19.39,0.00,,10000
1994-02-09,21.06,18.06,1011.60,11.20,5.47,2.52,4.99,,29.61,18.78,0.00,,10000
1994-02-10,21.94,20.50,1007.90,7.90,9.01,4.48,7.00,,23.72,19.72,0.20,,10000
1994-02-11,23.00,21.33,1005.90,5.50,10.94,2.52,4.01,,27.50,20.72,0.00,,10000
1994-02-12,20.00,19.00,1010.00,9.50,5.47,4.01,4.99,,23.39,16.11,0.00,,10000
1994-02-13,19.11,18.39,1011.90,11.50,6.28,2.62,4.01,,19.61,18.11,0.10,,10000
1994-02-14,19.78,19.50,1012.40,12.00,4.99,1.85,2.98,,20.61,19.11,0.10,,10000
1994-02-15,17.89,17.50,1013.30,12.90,4.02,2.62,4.01,,18.72,17.28,0.41,,10000
1994-02-16,16.83,16.67,1014.30,13.90,4.02,1.49,2.98,,17.72,15.72,0.53,,10000
1994-02-17,14.89,14.72,1014.00,13.60,9.17,2.11,4.01,,15.72,14.22,0.10,,10000
1994-02-18,17.06,16.56,1009.60,9.20,8.21,1.85,2.98,,18.50,16.50,0.00,,10000
1994-02-19,18.22,16.33,1010.90,10.50,8.53,1.39,2.98,,22.11,16.50,0.00,,0
1994-02-20,18.56,14.89,1014.40,14.00,11.75,2.26,2.98,,22.61,15.89,0.00,,0
1994-02-21,18.28,13.89,1010.50,10.10,10.78,1.39,2.98,,22.11,15.28,0.00,,0
1994-02-22,19.17,18.33,1005.30,4.90,6.28,1.13,2.01,,22.50,16.22,0.00,,10000
1994-02-23,21.56,19.78,1005.90,5.50,5.47,1.13,2.01,,26.89,19.22,0.00,,100000
1994-02-24,20.56,18.00,1011.20,10.80,8.85,2.57,6.02,,27.61,17.89,0.00,,100000
1994-02-25,16.28,13.61,1017.20,16.80,9.98,2.98,6.02,,18.28,14.50,0.00,,10000
1994-02-26,11.83,10.50,1019.00,18.60,9.17,3.76,6.02,,13.00,10.39,0.00,,10000
1994-02-27,12.56,8.83,1019.80,19.40,9.98,3.19,4.99,,14.11,10.39,0.00,,0
1994-02-28,13.78,9.33,1021.90,21.50,15.77,3.45,4.99,,15.39,11.50,0.00,,0
1994-03-01,13.39,9.22,1023.30,22.90,9.98,2.98,4.01,,15.00,12.50,0.00,,0
1994-03-02,13.11,9.67,1022.50,22.10,9.98,2.11,4.01,,14.72,12.50,0.00,,10000
1994-03-03,15.67,10.39,1021.00,20.60,9.98,2.26,4.99,,18.61,12.61,0.00,,0
1994-03-04,16.61,14.06,1015.50,15.10,9.98,2.01,2.98,,18.89,14.50,0.00,,11000
1994-03-05,17.72,17.33,1011.40,11.00,7.56,1.13,2.01,,18.61,16.28,0.03,,10000
1994-03-06,19.56,19.28,1009.40,9.00,6.44,0.36,2.01,,22.61,18.22,0.20,,10000
1994-03-07,20.78,20.39,1007.40,7.00,3.70,1.13,2.98,,22.28,19.72,0.00,,10000
1994-03-08,21.28,20.56,1008.20,7.80,4.02,1.49,4.01,,24.11,19.61,0.00,,10000
1994-03-09,22.39,21.06,1012.30,11.10,10.14,2.16,4.01,,25.50,20.89,0.00,,110000
1994-03-10,17.56,16.67,1015.20,14.80,4.02,1.85,2.98,,22.00,16.50,0.15,,10000
1994-03-11,19.22,18.78,1010.80,10.40,5.15,0.98,0.98,,20.22,16.50,0.10,,10000
1994-03-12,22.22,20.89,1008.80,8.40,8.53,1.13,2.01,,25.61,19.22,0.00,,10000
1994-03-13,19.72,18.39,1014.50,14.00,8.53,2.73,4.01,,23.61,14.50,0.10,,10000
1994-03-14,13.61,12.50,1020.50,19.90,9.17,2.98,4.99,,19.11,12.11,0.03,,10000
1994-03-15,15.61,13.67,1019.10,18.80,10.78,1.85,2.98,,19.00,12.00,0.00,,10000
