DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2018-01-01,18.28,15.39,1018.20,17.90,9.17,0.98,0.98,,19.22,16.50,0.00,,0
2018-01-02,19.00,17.78,1016.90,16.60,3.70,1.13,2.01,,21.00,17.50,0.00,,110000
2018-01-03,19.94,18.00,1016.10,15.80,6.92,1.49,2.98,,21.61,17.78,0.05,,10000
2018-01-04,20.00,19.50,1014.10,13.90,5.15,1.18,2.01,,20.78,18.78,0.03,,10000
2018-01-05,19.94,19.06,1013.10,12.80,9.01,1.65,2.01,,21.28,18.61,0.00,,10000
2018-01-06,19.61,18.72,1011.80,11.50,5.47,1.75,2.01,,21.61,18.22,0.00,,10000
2018-01-07,20.39,19.78,1010.60,10.30,4.83,1.49,2.01,,22.00,18.72,0.00,,10000
2018-01-08,15.28,13.89,1017.40,17.20,4.83,2.42,2.98,,22.39,10.00,0.05,,10000
2018-01-09,11.83,7.06,1025.00,24.70,9.98,1.85,2.98,,12.78,9.50,0.10,,0
2018-01-10,13.28,5.89,1026.70,26.40,9.98,1.75,2.98,,15.00,11.50,0.00,,0
2018-01-11,14.17,6.89,1026.80,26.50,9.98,0.98,0.98,,16.22,11.50,0.00,,0
2018-01-12,15.61,6.00,1025.50,25.20,13.68,1.59,2.01,,18.78,12.50,0.00,,0
2018-01-13,15.67,10.17,1022.90,22.40,11.27,2.01,2.98,,17.00,13.72,0.00,,0
2018-01-14,15.83,12.72,1020.40,20.10,7.72,1.18,2.01,,17.39,14.50,0.00,,0
2018-01-15,17.78,15.67,1015.90,15.60,10.46,0.98,0.98,,20.11,14.78,0.00,,0
2018-01-16,18.33,17.39,1015.00,14.70,3.38,1.23,2.01,,19.89,16.39,0.00,,110000
2018-01-17,19.22,16.89,1014.60,14.30,7.24,1.49,2.98,,21.61,17.28,0.00,,100000
2018-01-18,19.83,16.72,1015.70,15.30,9.17,1.49,2.01,,22.00,17.50,0.00,,0
2018-01-19,21.28,17.11,1016.60,16.30,13.68,1.49,2.98,,25.22,17.89,0.00,,0
2018-01-20,20.00,18.44,1014.60,14.30,6.28,1.39,2.01,,21.00,18.89,0.00,,10000
2018-01-21,20.94,18.67,1013.80,13.50,8.53,1.49,2.98,,23.22,18.50,0.00,,10000
2018-01-22,20.33,18.17,1013.30,13.00,11.27,2.26,2.98,,22.50,18.89,0.00,,0
2018-01-23,21.28,18.94,1012.40,12.10,10.94,1.85,2.98,,26.00,18.22,0.00,,0
2018-01-24,22.17,20.06,1010.80,10.50,11.75,2.26,4.01,,25.11,18.50,0.00,,0
2018-01-25,22.61,20.61,1011.70,11.40,10.78,2.88,4.01,,26.22,20.00,0.00,,0
2018-01-26,19.72,18.11,1013.60,13.30,9.17,3.40,4.01,,21.50,18.00,0.00,,0
2018-01-27,18.44,17.72,1012.30,12.00,4.02,1.65,2.01,,18.78,17.89,0.23,,10000
2018-01-28,14.56,13.83,1015.10,14.80,4.83,2.52,4.01,,18.28,10.11,0.79,,10000
2018-01-29,11.00,5.89,1021.50,21.20,9.98,2.98,4.01,,12.50,8.39,0.10,,10000
2018-01-30,10.83,6.44,1020.40,20.10,9.98,1.75,2.01,,12.11,8.00,0.00,,10000
2018-01-31,12.17,3.89,1024.90,24.60,9.98,2.73,4.99,,13.22,9.00,0.00,,0
2018-02-01,13.83,4.11,1021.70,21.40,13.68,1.39,2.98,,16.72,10.50,0.00,,0
2018-02-02,13.89,4.33,1026.60,26.30,9.98,2.11,2.98,,15.28,12.39,0.00,,0
2018-02-03,13.61,4.17,1025.60,25.30,13.68,1.85,2.98,,16.28,11.50,0.00,,0
2018-02-04,14.28,4.67,1025.50,25.20,13.68,1.75,2.98,,17.50,12.50,0.00,,0
2018-02-05,12.78,2.78,1027.40,27.10,14.97,2.01,2.98,,14.89,11.11,0.00,,0
2018-02-06,13.83,2.22,1022.60,22.30,9.98,1.59,2.98,,16.78,10.89,0.00,,0
2018-02-07,13.83,4.22,1021.20,20.90,11.27,1.44,2.98,,16.28,12.61,0.00,,0
2018-02-08,14.89,4.61,1017.20,16.90,13.68,1.34,2.01,,18.22,12.00,0.00,,0
2018-02-09,17.00,13.28,1014.00,13.70,12.55,1.65,2.01,,20.61,12.00,0.00,,0
2018-02-10,16.67,15.61,1018.20,17.90,7.72,1.49,2.01,,17.61,14.00,0.00,,10000
2018-02-11,14.00,12.06,1023.90,23.60,6.92,1.75,2.01,,15.00,12.61,0.30,,10000
2018-02-12,13.61,10.83,1026.50,26.20,6.92,1.65,2.01,,14.00,12.39,0.00,,10000
