DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2020-01-01,21.17,18.56,1023.70,23.40,9.98,1.18,2.01,,22.72,19.22,0.00,,0
2020-01-02,21.28,19.44,1022.60,22.30,11.59,1.75,2.98,,23.22,19.22,0.00,,0
2020-01-03,22.22,19.78,1020.30,20.10,9.98,2.16,2.98,,24.61,19.50,0.00,,10000
2020-01-04,21.50,20.00,1018.40,18.10,11.27,1.85,2.98,,23.39,20.00,0.30,,10000
2020-01-05,21.89,19.78,1017.70,17.40,11.43,1.80,2.98,,24.72,19.78,0.00,,10000
2020-01-06,23.39,20.06,1016.50,16.20,14.97,2.52,2.98,,26.28,20.00,0.00,,0
2020-01-07,23.00,20.28,1016.80,16.50,12.55,1.85,2.98,,28.22,20.28,0.00,,0
2020-01-08,21.89,20.22,1017.10,16.80,8.37,,,,28.50,19.50,0.00,,100000
2020-01-09,24.06,20.72,1014.70,14.40,12.55,2.21,2.98,,29.22,21.39,0.00,,0
2020-01-10,23.83,19.89,1013.70,13.40,14.97,2.42,4.01,,28.61,21.00,0.00,,0
2020-01-11,21.33,18.22,1015.00,14.70,12.07,2.16,2.98,,27.28,14.00,0.00,,10000
2020-01-12,16.28,11.72,1017.50,17.20,9.98,2.26,2.98,,17.00,13.22,0.38,,0
2020-01-13,18.28,16.28,1015.60,15.30,8.21,1.13,2.01,,20.00,16.00,0.00,,10000
2020-01-14,21.67,19.39,1014.70,14.40,9.01,2.52,2.98,,25.00,18.00,0.00,,0
2020-01-15,22.89,19.61,1013.90,13.60,9.17,2.01,2.98,,26.50,19.50,0.00,,0
2020-01-16,22.78,19.78,1016.10,15.80,13.68,2.73,4.01,,27.00,19.89,0.00,,0
2020-01-17,16.22,14.61,1019.20,18.90,8.53,1.13,2.01,,17.22,15.22,0.03,,10000
2020-01-18,15.89,15.33,1017.80,17.50,5.47,,,,16.50,15.00,0.00,,10000
2020-01-19,14.06,12.67,1020.70,20.40,9.98,2.26,2.98,,15.00,13.50,0.08,,10000
2020-01-21,19.39,18.06,1018.70,18.40,6.60,0.98,0.98,,22.39,15.28,0.00,,100000
2020-01-22,22.94,20.28,1015.90,15.60,9.17,1.49,2.98,,27.22,18.28,0.00,,10000
2020-01-23,23.89,20.61,1014.50,14.20,13.68,2.57,4.01,,27.39,20.00,0.00,,0
2020-01-24,22.61,21.28,1014.10,13.80,9.98,2.42,2.98,,24.00,21.22,0.03,,10010
2020-01-25,16.89,15.33,1014.50,14.20,9.98,1.75,2.98,,21.61,13.22,11.91,,10010
2020-01-26,15.72,9.44,1017.80,17.50,9.98,1.75,2.01,,17.72,12.78,1.37,,0
