DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1995-01-01,14.61,14.39,1020.40,20.00,4.02,4.12,6.02,,17.50,12.72,2.21,,10000
1995-01-02,12.72,12.28,1018.80,18.40,7.40,2.98,4.01,,14.00,11.50,1.30,,10000
1995-01-03,11.56,8.56,1020.30,19.90,9.17,3.55,6.02,,13.00,10.72,0.10,,10000
1995-01-04,13.28,8.11,1025.10,24.70,9.98,2.98,6.02,,14.78,11.00,0.00,,0
1995-01-05,14.06,7.22,1027.20,26.80,13.36,1.85,6.02,,17.89,9.89,0.00,,0
1995-01-06,15.56,8.28,1024.70,24.50,11.10,1.23,2.98,,22.22,9.28,0.00,,100000
1995-01-07,16.56,11.22,1021.10,20.70,9.82,0.36,2.01,,21.39,11.22,0.00,,100000
1995-01-08,17.61,15.72,1020.00,19.50,7.24,1.23,2.01,,22.28,12.00,0.00,,100000
1995-01-09,18.78,16.39,1016.70,16.30,5.31,1.49,4.01,,22.50,15.89,0.00,,100000
1995-01-10,20.72,18.11,1013.00,12.60,12.71,1.75,4.01,,24.78,16.61,0.00,,0
1995-01-11,20.89,19.39,1014.50,14.10,6.44,1.85,2.98,,23.72,18.11,0.00,,100000
1995-01-12,14.78,13.89,1019.30,19.00,6.28,2.73,6.02,,17.78,12.78,0.10,,10000
1995-01-13,13.28,12.44,1020.30,19.90,6.92,3.14,4.99,,14.50,12.28,0.05,,10000
1995-01-14,13.61,12.72,1020.70,20.30,4.02,2.62,4.01,,14.50,12.50,0.05,,10000
1995-01-15,13.72,13.17,1022.20,21.40,4.02,3.14,4.01,,14.61,12.78,0.05,,10000
1995-01-16,14.00,13.33,1022.80,22.40,7.72,1.75,2.98,,15.28,12.39,0.05,,10000
1995-01-17,16.11,15.39,1021.50,21.10,4.02,1.65,2.98,,16.89,14.11,0.00,,10000
1995-01-18,18.61,17.28,1018.10,17.70,6.60,1.49,2.01,,21.89,16.11,0.00,,0
1995-01-19,20.78,18.22,1016.80,16.40,10.30,1.39,4.01,,24.78,18.28,0.00,,0
1995-01-20,20.61,18.50,1013.90,13.50,10.46,1.23,2.98,,24.28,18.22,0.00,,0
1995-01-21,21.72,19.28,1011.40,11.00,13.04,2.88,7.00,,24.61,19.22,0.00,,0
1995-01-22,22.28,20.44,1011.20,10.80,13.68,2.73,4.01,,24.00,20.39,0.00,,10000
1995-01-23,16.56,14.78,1017.00,16.50,9.98,4.89,7.00,,22.78,11.28,0.05,,10000
1995-01-24,11.11,9.50,1021.80,21.40,9.98,4.27,7.00,,12.72,10.61,0.30,,10000
1995-01-25,11.61,10.50,1020.90,20.50,4.83,3.50,4.99,,12.39,10.39,0.00,,10000
1995-01-26,11.89,10.72,1020.90,20.50,6.92,4.12,4.99,,13.22,10.78,0.03,,10000
1995-01-27,11.89,9.17,1022.90,22.50,8.53,4.01,6.02,,13.78,10.28,0.00,,10000
1995-01-28,13.17,9.44,1024.30,23.90,9.98,2.42,4.99,,15.50,11.22,0.00,,0
1995-01-29,14.33,10.89,1023.20,22.80,9.33,0.77,2.01,,16.11,13.11,0.00,,10000
1995-01-30,11.78,8.17,1025.30,25.00,9.17,3.76,4.99,,12.61,11.22,0.00,,0
1995-01-31,11.72,6.39,1028.40,28.00,9.98,3.40,7.00,,13.22,10.72,0.00,,0
1995-02-01,11.28,6.89,1030.10,29.70,9.98,2.52,4.01,,12.72,10.50,0.00,,0
1995-02-02,12.78,8.22,1027.20,26.80,9.98,0.72,2.01,,15.28,11.00,0.00,,0
1995-02-03,12.78,8.00,1026.20,25.80,9.17,3.60,4.99,,15.00,11.72,0.00,,0
1995-02-04,12.56,7.61,1028.50,28.10,9.98,2.68,4.99,,15.28,11.50,0.00,,0
1995-02-05,13.33,7.78,1027.40,27.00,9.98,0.36,2.01,,17.78,10.50,0.00,,0
1995-02-06,14.50,9.06,1024.60,24.20,11.43,1.85,2.98,,18.72,10.00,0.00,,0
1995-02-07,15.44,12.89,1019.50,17.70,7.40,0.98,4.01,,18.78,12.11,0.00,,0
1995-02-08,17.17,14.61,1016.10,15.70,11.75,0.98,2.98,,20.11,13.00,0.00,,0
1995-02-09,17.83,16.11,1018.00,17.60,9.98,1.70,2.98,,19.22,16.72,0.00,,0
1995-02-10,19.00,17.33,1017.70,17.30,8.53,2.88,4.99,,22.11,17.00,0.00,,10000
1995-02-11,19.22,17.50,1016.30,16.00,6.92,2.42,4.01,,23.61,17.00,0.10,,10000
1995-02-12,20.17,18.39,1013.00,12.60,6.92,1.85,4.01,,24.11,17.28,0.00,,100000
1995-02-13,21.22,19.22,1012.40,11.90,9.17,1.85,2.98,,23.89,19.00,0.00,,10000
1995-02-14,17.00,15.89,1014.10,13.70,8.69,3.19,6.02,,18.89,15.11,0.00,,10000
1995-02-15,17.11,15.28,1013.70,13.30,9.98,2.01,4.01,,18.50,16.00,0.03,,10000
1995-02-16,18.22,16.61,1014.50,14.00,9.17,0.98,2.01,,19.78,16.28,0.00,,10000
1995-02-17,18.44,18.06,1010.70,10.30,6.92,0.77,2.01,,19.61,17.11,0.20,,10000
1995-02-18,20.94,20.22,1009.70,9.30,5.95,1.49,4.01,,24.78,18.50,0.30,,10000
1995-02-19,20.39,19.22,1011.80,11.40,9.98,1.75,4.01,,22.72,18.28,0.00,,100000
1995-02-20,18.44,17.44,1013.40,13.00,9.17,2.01,4.01,,20.28,16.89,0.00,,10000
1995-02-21,16.78,16.33,1013.30,13.50,4.83,2.01,2.98,,18.00,14.39,0.20,,10000
1995-02-22,13.44,13.00,1016.80,16.40,4.02,3.14,4.01,,15.78,12.61,0.41,,10000
1995-02-23,12.61,12.28,1018.40,17.90,4.02,2.26,4.01,,13.61,11.61,0.10,,10000
1995-02-24,13.94,13.22,1016.70,16.30,6.28,1.13,4.01,,15.39,11.61,0.00,,10000
1995-02-25,14.78,11.94,1018.00,17.60,7.40,2.57,4.99,,19.22,12.61,0.20,,10000
1995-02-26,14.56,11.61,1017.00,16.60,8.53,0.77,2.01,,16.11,12.61,0.05,,10000
1995-02-27,14.56,13.28,1017.50,17.10,4.02,1.44,2.98,,15.78,13.50,0.05,,10000
1995-02-28,16.44,14.00,1014.40,14.00,6.92,0.87,2.01,,17.61,14.50,0.00,,10000
1995-03-01,17.33,16.06,1011.20,10.80,6.28,1.49,2.01,,19.78,15.11,0.20,,10000
1995-03-02,19.28,17.72,1011.80,11.40,7.72,1.49,4.01,,20.61,16.89,0.03,,10000
1995-03-03,18.89,15.67,1017.40,17.00,8.85,1.59,2.01,,21.61,17.72,0.00,,0
1995-03-04,18.11,11.33,1020.10,19.70,9.98,1.49,2.01,,20.61,15.50,0.00,,0
1995-03-05,17.83,12.11,1016.80,16.40,9.98,1.75,2.98,,20.00,16.39,0.00,,0
1995-03-06,16.44,16.17,1015.10,14.70,3.54,2.01,2.01,,17.00,15.11,,,10000
1995-03-07,19.28,18.61,1012.00,11.60,3.70,0.67,2.01,,20.39,18.89,0.20,,10000
1995-03-08,19.83,19.61,1011.30,10.90,4.35,0.98,2.98,,20.61,18.61,0.00,,10000
1995-03-09,21.39,20.00,1011.00,10.60,9.98,1.59,2.98,,25.78,20.50,0.10,,10000
1995-03-10,19.17,16.22,1012.90,12.50,9.98,1.65,2.98,,20.61,17.61,0.00,,0
1995-03-11,19.28,18.83,1012.60,12.20,4.83,1.65,2.98,,22.11,17.11,0.30,,10000
1995-03-12,17.22,16.67,1012.60,12.20,4.02,0.67,2.01,,18.39,16.28,0.03,,10000
1995-03-13,17.11,16.89,1014.10,13.70,4.02,0.57,2.01,,18.28,16.39,0.30,,10000
1995-03-14,17.50,17.11,1015.00,14.70,3.38,0.77,2.01,,18.11,16.39,0.20,,110000
1995-03-15,20.83,20.00,1011.80,11.40,3.54,0.57,2.01,,23.39,17.61,0.05,,110000
1995-03-16,22.11,21.33,1008.90,8.50,6.28,0.98,4.01,,24.11,20.72,0.03,,10000
1995-03-17,19.94,18.83,1015.30,14.90,5.31,1.85,4.01,,24.50,14.61,0.10,,10000
1995-03-18,14.44,10.11,1024.70,24.30,12.55,3.86,6.02,,15.72,13.50,0.10,,10000
1995-03-19,15.22,10.78,1021.60,21.20,11.27,1.65,4.01,,17.61,13.50,0.00,,0
1995-03-20,17.61,15.00,1017.00,16.60,14.97,1.23,2.98,,19.72,14.50,0.00,,10000
1995-03-21,18.33,17.00,1014.70,14.80,8.53,1.23,2.98,,19.72,16.61,0.10,,10000
1995-03-22,19.56,18.33,1010.90,10.50,7.72,0.98,2.01,,20.78,18.11,0.00,,10000
1995-03-23,20.83,20.44,1008.30,8.10,3.06,0.82,2.98,,22.11,20.50,0.10,,10000
1995-03-24,21.67,21.33,1008.30,7.90,3.06,1.13,2.98,,22.50,20.61,0.30,,10000
1995-03-25,19.28,14.00,1017.70,17.20,9.01,3.60,6.02,,23.39,16.89,0.30,,10000
1995-03-26,18.28,12.28,1016.00,15.60,11.43,1.70,4.01,,20.78,16.22,0.00,,0
1995-03-27,19.72,16.72,1009.20,8.80,15.77,2.57,4.01,,23.28,16.22,0.00,,10000
1995-03-28,20.94,20.39,1007.50,7.10,5.95,1.49,2.01,,22.50,18.72,0.00,,10010
1995-03-29,21.56,20.89,1007.10,6.70,8.53,1.23,2.01,,22.78,20.72,0.20,,10000
1995-03-30,23.78,22.44,1006.00,5.60,9.82,1.85,4.01,,27.61,21.11,0.03,,10000
1995-03-31,23.06,21.44,1008.70,8.30,11.27,2.83,2.98,,26.28,20.78,0.20,,0
1995-04-01,19.17,18.56,1010.20,9.80,4.02,1.85,4.01,,20.11,18.50,0.00,,10000
1995-04-02,18.06,17.78,1014.40,14.00,4.02,0.98,2.01,,19.78,16.72,0.61,,10000
1995-04-03,17.44,16.83,1016.40,16.00,4.02,0.72,2.01,,18.11,16.11,0.41,,10000
1995-04-04,20.17,18.06,1013.30,12.90,9.50,1.13,2.98,,28.22,17.28,0.03,,10000
1995-04-05,20.39,19.78,1012.70,12.30,4.02,0.36,0.98,,21.22,18.50,0.00,,10000
1995-04-06,19.50,19.11,1013.40,13.10,7.72,2.11,4.01,,21.00,18.61,0.30,,10000
1995-04-07,19.39,18.56,1010.50,10.10,4.02,1.59,2.01,,20.72,18.50,0.10,,10000
1995-04-08,21.28,20.28,1009.20,8.80,4.02,0.82,2.01,,22.61,18.89,0.10,,10000
1995-04-09,22.17,21.78,1012.80,12.30,6.28,0.62,2.01,,23.50,21.22,0.20,,10000
1995-04-10,23.83,21.94,1012.80,12.40,14.81,3.14,4.99,,28.11,21.00,0.00,,0
1995-04-11,23.78,21.83,1012.80,12.50,15.77,2.73,2.98,,26.00,22.28,0.00,,0
1995-04-12,25.28,23.28,1009.20,8.80,15.77,4.12,6.02,,28.00,24.28,0.00,,0
1995-04-13,24.72,23.11,1005.10,4.70,9.98,3.29,7.97,,26.61,23.22,0.00,,10000
1995-04-14,25.89,23.39,1005.80,5.40,18.02,2.01,2.98,,31.11,22.28,0.00,,0
1995-04-15,26.11,24.11,1005.60,6.00,12.55,1.85,2.98,,29.78,23.78,0.00,,0
1995-04-16,25.61,23.89,1007.70,7.30,11.43,2.98,4.99,,27.39,24.50,0.00,,0
1995-04-17,25.39,23.78,1008.40,8.00,9.98,2.11,4.01,,27.11,24.39,0.00,,0
1995-04-18,25.17,24.00,1009.00,8.60,9.98,2.52,4.01,,26.78,24.39,0.00,,10000
1995-04-19,25.67,23.89,1009.50,9.00,12.55,2.52,2.98,,27.39,24.39,0.00,,0
1995-04-20,25.94,23.83,1007.30,6.90,13.68,4.27,7.00,,28.72,24.61,0.00,,10000
1995-04-21,26.06,23.78,1005.10,4.70,13.68,4.58,6.02,,28.61,24.50,0.00,,0
1995-04-22,26.39,24.00,1005.60,5.20,11.27,2.26,6.02,,29.28,24.50,0.00,,0
1995-04-23,25.89,24.06,1007.20,6.80,12.87,2.26,2.98,,27.72,24.28,0.00,,10
1995-04-24,26.39,23.89,1008.20,7.80,12.87,2.01,4.01,,28.11,24.28,0.00,,0
1995-04-25,26.61,24.44,1010.90,10.30,11.27,3.24,4.01,,29.72,24.28,0.00,,10000
1995-04-26,26.17,23.61,1011.00,10.60,16.74,2.83,4.99,,28.78,23.89,0.00,,0
1995-04-27,26.50,24.17,1012.50,12.10,14.97,3.19,4.99,,29.72,24.78,0.00,,0
1995-04-28,27.22,24.44,1010.00,9.60,14.97,4.01,7.00,,30.61,25.72,0.00,,0
1995-04-29,26.50,24.39,1008.40,8.00,11.43,2.83,4.01,,29.28,25.28,0.00,,0
1995-04-30,27.22,24.72,1007.10,6.70,14.97,2.73,4.01,,31.00,25.22,0.00,,10000
1995-05-01,26.72,24.83,1008.60,8.20,15.77,2.73,4.99,,29.11,25.39,0.00,,10000
1995-05-02,27.22,24.72,1009.70,9.30,14.97,3.50,4.99,,30.39,25.28,0.00,,0
1995-05-03,27.50,25.44,1008.50,8.00,11.27,2.52,4.01,,30.61,25.72,0.10,,0
1995-05-04,23.61,22.17,1011.00,10.60,11.27,2.37,6.02,,29.11,21.72,2.11,,10010
1995-05-05,24.89,21.06,1012.50,12.10,13.68,2.01,4.01,,29.89,21.89,0.00,,0
1995-05-06,25.39,23.00,1012.20,11.80,12.87,1.13,2.01,,27.39,23.11,0.00,,0
1995-05-07,23.22,22.78,1012.50,12.10,6.60,1.13,2.98,,25.78,22.11,0.10,,10000
1995-05-08,25.56,23.06,1008.70,8.30,13.36,2.26,2.98,,29.50,22.11,0.00,,0
