DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2007-01-01,18.39,17.17,1016.10,15.80,3.70,0.26,2.01,,19.78,17.22,0.03,,10000
2007-01-02,20.39,19.22,1014.20,13.90,6.60,1.18,4.01,,25.00,18.39,0.00,,10000
2007-01-03,20.22,18.33,1014.00,13.70,10.46,2.26,4.99,,24.72,15.39,0.00,,10000
2007-01-04,14.33,11.50,1019.30,18.90,12.39,2.73,4.01,,15.22,13.72,0.36,,10000
2007-01-05,14.39,8.94,1022.70,22.30,9.98,2.26,2.98,,15.50,13.50,0.00,,10000
2007-01-06,14.78,8.33,1024.80,24.50,9.98,1.23,2.98,,17.28,13.11,0.10,,10000
2007-01-07,15.50,6.50,1023.80,23.50,13.68,0.62,2.98,,18.50,13.00,0.00,,0
2007-01-08,15.33,6.06,1024.80,24.50,11.27,0.87,2.98,,18.72,13.00,0.00,,0
2007-01-09,15.44,7.44,1024.10,23.70,13.04,0.51,2.01,,20.50,11.50,0.00,,0
2007-01-10,16.61,10.67,1020.00,19.70,10.30,0.98,2.98,,21.89,10.78,0.00,,0
2007-01-11,18.67,15.44,1018.80,18.50,9.17,1.13,2.98,,22.50,13.50,0.00,,0
2007-01-12,19.22,14.94,1019.80,19.50,8.53,2.01,2.98,,22.50,16.61,0.00,,0
2007-01-13,17.89,15.00,1019.70,19.40,7.72,1.13,2.98,,20.11,16.00,0.00,,0
2007-01-14,17.44,15.61,1018.90,18.70,5.47,0.10,0.98,,19.00,15.89,0.00,,10000
2007-01-15,19.11,16.72,1017.00,16.70,4.83,1.75,4.01,,23.00,16.22,0.00,,0
2007-01-16,20.89,18.50,1017.00,16.70,9.17,2.01,4.01,,24.61,17.61,0.00,,0
2007-01-17,16.33,12.00,1020.10,19.80,9.98,2.73,4.01,,17.89,14.50,0.00,,0
2007-01-18,13.44,8.78,1021.60,21.30,9.98,3.86,4.99,,14.89,11.61,0.00,,0
2007-01-19,13.61,9.22,1019.90,19.60,11.27,2.01,4.99,,14.78,11.50,0.00,,0
2007-01-20,13.28,12.06,1018.10,17.80,4.02,2.62,4.01,,15.50,12.11,0.00,,10000
2007-01-21,15.06,10.28,1020.00,19.70,9.98,1.85,4.99,,17.39,12.00,0.03,,0
2007-01-22,15.44,11.22,1021.10,20.80,9.98,1.13,4.01,,17.50,13.50,0.00,,0
2007-01-23,15.22,10.17,1023.50,23.20,9.98,2.52,4.99,,17.22,12.61,0.00,,10000
2007-01-24,16.06,10.56,1023.20,22.90,9.98,0.87,4.01,,18.00,14.50,0.00,,0
2007-01-25,17.22,11.94,1022.00,21.70,8.53,0.77,2.01,,20.00,15.22,0.00,,0
2007-01-26,16.94,10.67,1024.10,23.80,9.17,2.26,4.01,,20.39,15.00,0.00,,0
2007-01-27,16.11,10.17,1025.80,25.50,9.98,1.65,4.99,,19.50,13.50,0.00,,10000
2007-01-28,16.61,6.83,1026.50,26.20,13.04,0.51,2.01,,22.00,12.11,0.00,,0
2007-01-29,16.67,11.00,1023.00,22.70,12.23,0.77,2.98,,22.11,10.50,0.00,,0
2007-01-30,16.44,13.06,1023.80,23.50,8.05,1.49,2.98,,21.28,12.61,0.00,,0
2007-01-31,17.44,10.78,1023.80,23.50,11.43,0.36,2.01,,23.50,12.22,0.00,,0
2007-02-01,17.44,10.72,1025.50,25.10,10.30,0.87,2.98,,23.22,13.22,0.00,,0
2007-02-02,16.61,7.56,1023.70,23.40,12.87,0.87,2.98,,22.00,12.28,0.00,,0
2007-02-03,16.83,11.11,1020.90,20.60,9.82,0.87,2.98,,22.00,12.00,0.00,,0
2007-02-04,18.33,14.89,1017.50,17.20,10.30,0.62,2.98,,22.72,13.22,0.00,,0
2007-02-05,19.50,17.50,1017.60,17.30,11.27,2.01,4.01,,24.00,17.50,0.00,,0
2007-02-06,19.72,17.78,1017.60,17.30,6.92,2.11,4.01,,22.72,17.89,0.00,,0
2007-02-07,19.89,17.72,1018.70,18.40,13.04,1.75,4.01,,23.50,17.61,0.00,,10000
2007-02-08,20.61,17.94,1018.50,18.20,11.27,0.87,2.01,,24.50,17.72,0.00,,0
2007-02-09,21.28,18.39,1016.30,16.00,10.30,0.98,2.01,,25.50,18.00,0.00,,0
2007-02-10,20.72,18.83,1016.70,16.40,9.17,0.87,2.98,,24.22,19.00,0.00,,10000
2007-02-11,20.72,17.50,1017.00,16.70,9.98,1.85,2.98,,24.00,19.00,0.00,,0
2007-02-12,21.94,19.83,1013.30,13.00,13.36,2.98,4.01,,24.11,20.28,0.00,,0
2007-02-13,22.61,20.33,1011.90,11.60,9.17,2.52,4.99,,25.72,20.89,0.00,,10000
2007-02-14,22.33,20.44,1014.30,14.00,8.53,1.65,2.98,,25.50,21.00,0.00,,10010
2007-02-15,22.78,21.00,1011.30,11.00,9.98,2.73,4.01,,25.72,20.78,1.02,,10000
2007-02-16,23.00,21.61,1008.80,8.50,9.98,2.11,2.98,,25.00,21.78,0.10,,0
2007-02-17,23.22,21.83,1008.90,8.70,9.98,1.85,4.99,,25.72,21.72,0.00,,10000
2007-02-18,24.00,21.39,1010.50,10.20,12.55,2.98,4.99,,28.00,22.28,0.00,,0
2007-02-19,22.83,20.72,1010.80,10.50,9.17,2.52,4.01,,25.11,21.72,0.00,,10000
2007-02-20,23.61,21.00,1012.00,11.70,11.27,2.37,4.01,,27.00,21.61,0.00,,10000
2007-02-21,22.33,21.50,1011.80,11.50,9.98,1.23,2.01,,23.50,21.39,1.02,,10000
2007-02-22,23.17,21.67,1010.30,10.00,11.27,1.85,4.01,,27.00,21.72,0.00,,0
2007-02-23,21.89,21.17,1010.80,10.50,9.98,2.88,4.01,,22.72,21.39,0.05,,10000
2007-02-24,24.00,22.56,1011.00,10.70,9.98,1.65,2.98,,25.22,21.39,0.00,,0
2007-02-25,22.94,20.78,1011.60,11.30,12.55,2.11,2.98,,25.50,21.61,0.00,,0
2007-02-26,23.33,21.22,1011.70,11.30,10.46,2.88,4.01,,26.22,21.50,0.03,,0
2007-02-27,22.89,21.50,1011.30,11.00,9.17,2.26,4.01,,26.00,21.78,2.31,,10000
2007-02-28,23.33,21.56,1010.80,10.50,9.98,2.16,4.01,,24.78,21.78,0.00,,0
2007-03-01,23.39,21.56,1011.40,11.10,9.17,2.52,4.01,,25.78,21.78,0.03,,10000
2007-03-02,24.11,22.39,1010.80,10.50,8.53,2.62,4.01,,26.39,22.11,2.62,,10000
2007-03-03,23.78,22.83,1009.00,8.70,9.98,2.37,4.01,,25.22,23.00,0.03,,10000
2007-03-04,24.61,22.83,1008.70,8.40,9.01,2.16,4.01,,26.78,23.00,0.05,,10000
2007-03-05,22.61,20.56,1012.00,11.70,12.87,3.29,4.99,,26.72,19.61,0.05,,10000
2007-03-06,14.67,14.06,1015.30,15.00,9.98,3.45,4.01,,19.39,12.61,0.97,,10000
2007-03-07,12.56,11.50,1015.10,14.80,6.92,2.83,2.98,,13.61,11.89,0.18,,10000
2007-03-08,13.78,11.83,1016.20,15.90,8.21,2.42,2.98,,16.50,11.78,0.05,,10000
2007-03-09,15.11,14.28,1016.10,15.80,4.83,1.23,2.98,,16.50,12.28,0.05,,10000
2007-03-10,17.78,16.89,1015.00,14.70,6.76,1.49,4.01,,19.28,15.72,0.10,,10000
2007-03-11,17.83,17.28,1015.60,15.30,6.28,0.98,2.01,,18.72,16.89,0.20,,10000
