DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
2012-04-26,26.83,17.28,1008.30,4.70,19.96,2.26,2.98,,31.11,23.61,0.00,,0
2012-04-27,25.33,21.72,1005.00,1.30,19.96,2.01,2.98,,27.61,23.39,0.00,,0
2012-04-28,28.00,23.22,1002.20,998.60,19.96,2.26,2.98,,33.50,24.61,0.00,,0
2012-04-29,28.28,24.11,1002.20,998.60,15.93,2.01,2.01,,32.72,25.00,0.00,,0
2012-04-30,30.11,24.00,1000.10,996.50,19.96,2.01,2.01,,36.89,26.28,0.00,,0
2012-05-01,31.17,24.28,1001.10,997.50,19.96,2.98,4.99,,38.00,25.22,0.00,,0
2012-05-02,31.44,25.61,1001.50,998.00,19.96,2.73,4.01,,37.00,27.50,0.00,,0
2012-05-03,31.50,25.17,1000.60,997.00,19.96,2.01,2.01,,37.39,27.72,0.00,,0
2012-05-04,31.50,25.44,1002.30,998.80,19.96,2.26,2.98,,37.78,27.39,0.00,,0
2012-05-05,27.89,24.28,1006.50,2.80,17.54,2.52,4.01,,32.72,23.39,0.00,,10010
2012-05-06,26.94,24.50,1007.40,3.70,19.96,1.75,2.98,,31.39,23.22,6.73,,0
2012-05-07,26.00,24.61,1006.80,3.00,14.48,1.75,2.98,,28.28,24.61,2.39,,10010
2012-05-08,28.78,25.22,1005.90,2.20,17.54,2.73,2.98,,32.72,25.50,0.99,,0
2012-05-09,29.39,25.33,1007.20,3.60,19.96,2.52,4.01,,33.39,26.61,0.00,,0
2012-05-10,30.22,25.56,1006.30,2.70,19.96,2.52,2.98,,33.50,25.61,0.00,,0
2012-05-11,29.50,26.22,1003.30,999.60,18.99,2.26,2.98,,32.39,27.22,0.05,,10000
2012-05-12,28.83,25.33,1002.00,998.30,19.96,2.52,4.01,,32.72,25.72,0.00,,0
2012-05-13,29.39,25.17,1001.00,997.40,19.96,2.52,2.98,,32.78,27.39,0.00,,10
2012-05-14,28.83,24.22,1004.00,0.40,15.93,2.98,4.99,,34.61,26.28,0.10,,10010
2012-05-15,26.06,21.28,1008.20,4.50,18.99,1.49,2.01,,27.89,25.00,0.58,,10000
2012-05-16,28.44,21.28,1005.10,1.50,19.96,1.75,2.01,,33.61,24.00,0.00,,0
2012-05-17,29.78,24.00,1004.60,1.00,19.96,2.01,2.98,,33.61,26.39,0.00,,0
2012-05-18,29.94,24.72,1004.50,0.90,19.96,2.52,2.98,,34.78,26.72,0.00,,0
2012-05-19,29.50,25.94,1004.70,1.00,19.96,2.26,2.98,,34.00,27.11,0.05,,0
2012-05-20,30.94,25.28,1003.30,999.70,19.96,2.73,4.01,,34.89,27.78,0.00,,0
2012-05-21,27.00,25.28,1002.80,999.20,15.29,2.26,2.98,,32.72,24.11,2.41,,10010
2012-05-22,26.33,25.06,1002.70,999.00,17.54,1.75,2.98,,29.22,23.78,1.85,,10000
2012-05-23,27.11,25.39,1001.70,998.10,15.93,0.77,2.01,,28.22,25.22,4.75,,0
2012-05-24,27.22,25.67,1001.60,997.90,18.99,0.98,2.01,,30.28,26.39,0.10,,10010
2012-05-25,26.28,23.83,1003.90,0.20,19.96,1.75,2.98,,29.72,24.89,5.23,,10
2012-05-26,24.00,22.33,1006.40,2.70,17.54,2.01,2.98,,25.39,22.78,0.81,,10000
2012-05-27,27.00,23.22,1005.90,2.20,19.96,1.49,2.01,,30.39,24.00,0.00,,0
2012-05-28,28.50,24.39,1005.40,1.80,19.96,2.26,4.01,,33.00,25.28,0.00,,0
2012-05-29,29.00,25.28,1005.60,2.00,19.96,2.52,2.98,,32.61,25.89,0.00,,0
2012-05-30,27.22,22.94,1006.90,3.20,15.93,1.75,2.01,,30.78,24.28,2.16,,10000
2012-05-31,28.56,22.78,1006.90,3.20,19.96,1.75,2.98,,31.72,26.11,0.00,,0
2012-06-01,28.61,23.00,1005.90,2.30,19.96,1.75,2.01,,31.78,25.72,0.00,,0
2012-06-02,27.78,22.72,1004.80,1.20,17.54,2.52,2.98,,32.00,25.00,0.00,,10000
2012-06-03,28.28,24.61,1002.00,998.40,15.93,1.49,2.01,,32.28,24.50,0.00,,10000
2012-06-04,29.39,25.56,1001.00,997.30,19.96,2.26,2.98,,32.89,26.00,1.63,,0
2012-06-05,29.89,26.33,1000.10,996.50,19.96,2.98,4.01,,33.39,27.11,0.00,,0
2012-06-06,27.11,26.17,1000.00,996.40,14.97,2.01,2.01,,30.39,26.39,5.31,,10010
2012-06-07,29.78,26.11,1001.50,998.00,15.29,0.98,2.01,,34.50,26.89,0.00,,10000
2012-06-08,29.06,25.56,1002.20,998.60,19.96,2.01,2.01,,32.78,26.22,1.60,,10000
2012-06-09,29.94,26.00,1000.60,997.00,19.96,2.52,2.98,,33.72,27.28,0.00,,0
2012-06-10,31.33,26.61,998.00,994.50,19.96,2.26,2.98,,35.89,27.50,0.00,,0
2012-06-11,30.39,26.44,998.70,995.10,19.96,2.01,2.01,,35.00,28.22,0.03,,0
2012-06-12,31.44,25.83,999.50,996.00,19.96,2.01,2.01,,36.22,27.11,0.00,,0
2012-06-13,30.44,25.94,999.20,995.60,19.96,2.52,4.01,,33.72,27.61,0.00,,0
2012-06-14,29.56,25.78,998.60,995.00,19.96,2.26,2.98,,37.50,26.00,2.69,,10
2012-06-15,28.72,25.44,1000.20,996.50,19.96,2.52,4.01,,31.72,25.72,0.05,,10000
2012-06-16,29.72,24.72,1000.10,996.50,19.96,1.49,2.01,,34.72,26.11,0.00,,0
2012-06-17,31.17,24.61,999.80,996.20,19.96,0.77,2.98,,35.78,26.28,0.00,,0
2012-06-18,31.11,24.78,998.70,995.20,19.96,1.75,2.01,,36.22,26.11,0.00,,0
2012-06-19,28.44,25.50,997.70,994.10,13.52,1.49,2.98,,34.89,25.00,0.89,,10010
2012-06-20,27.17,24.28,1000.10,996.50,14.97,2.01,2.01,,30.11,24.89,0.56,,10000
2012-06-21,29.11,25.94,1000.90,997.20,19.96,1.75,2.98,,32.50,25.50,0.10,,0
2012-06-22,28.33,25.44,1000.40,996.80,17.54,2.26,4.99,,33.72,25.50,0.00,,10000
2012-06-23,28.94,25.78,998.10,994.50,18.99,0.98,2.01,,32.72,25.50,0.53,,10000
2012-06-24,28.39,25.44,999.00,995.40,19.96,2.52,4.01,,30.78,27.39,0.23,,0
2012-06-25,29.39,25.61,998.40,994.80,15.93,2.52,4.01,,32.78,26.72,0.00,,0
2012-06-26,29.22,25.50,998.00,994.50,17.54,0.98,2.01,,32.50,27.39,0.00,,10000
2012-06-27,28.83,25.17,999.30,995.70,18.99,0.98,2.01,,31.89,26.72,0.36,,0
2012-06-28,27.94,24.83,1001.20,997.60,19.96,0.98,2.01,,33.72,25.39,0.89,,10
2012-06-29,30.06,25.78,1001.30,997.70,19.96,2.26,2.98,,34.50,25.11,0.00,,0
2012-06-30,29.50,25.94,1000.60,997.00,13.52,2.01,2.01,,33.89,25.78,0.00,,10000
2012-07-01,26.22,24.56,1003.60,999.90,18.02,1.49,2.01,,29.50,24.89,4.19,,10000
2012-07-02,27.00,24.56,1004.00,0.40,15.93,1.49,2.01,,29.61,24.61,1.68,,0
2012-07-03,27.72,24.50,1002.10,998.50,15.93,1.49,2.01,,32.28,24.89,0.13,,0
2012-07-04,28.50,24.72,1002.40,998.80,19.96,1.75,2.01,,32.22,25.72,0.10,,0
2012-07-05,29.28,24.67,1002.80,999.20,19.96,1.49,2.98,,33.28,26.22,0.03,,0
2012-07-06,30.17,25.11,1002.50,998.90,19.96,1.49,2.98,,33.89,26.89,0.00,,0
2012-07-07,27.56,24.94,1001.80,998.20,19.96,2.98,4.01,,30.50,26.72,0.28,,10000
2012-07-08,28.11,24.94,1003.00,999.40,19.96,1.75,2.01,,30.11,26.61,0.00,,0
2012-07-09,29.61,25.61,1004.10,0.50,19.96,2.52,4.01,,33.11,26.61,0.43,,10000
2012-07-10,29.72,26.06,1003.50,999.90,16.58,2.98,4.01,,34.39,24.78,6.53,,10000
2012-07-11,29.94,25.78,1002.90,999.40,19.96,2.73,4.01,,34.28,27.39,0.00,,0
2012-07-12,30.00,26.22,1003.10,999.50,19.96,3.76,7.00,,34.28,26.50,4.17,,10000
2012-07-13,29.22,25.50,1002.00,998.30,19.96,2.98,4.01,,34.39,26.61,0.58,,0
2012-07-14,29.78,25.72,1001.30,997.70,19.96,0.51,0.98,,34.50,26.50,0.00,,0
2012-07-15,31.06,26.06,1001.60,998.00,19.96,1.75,2.01,,35.39,26.72,0.00,,0
2012-07-16,31.50,26.67,1000.90,997.30,19.96,2.01,2.98,,34.72,28.61,0.00,,0
2012-07-17,30.22,26.22,1000.40,996.80,19.96,2.26,2.98,,32.22,29.00,0.00,,0
2012-07-18,29.67,24.72,1001.80,998.20,34.92,1.75,2.98,,35.61,25.39,0.05,,0
