DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
1974-09-24,12.22,,,999.90,19.96,0.26,0.98,,,,0.00,,0
1974-09-27,27.72,24.50,1009.50,999.90,15.93,0.36,0.98,,33.00,25.00,0.00,,0
1974-10-04,25.00,23.78,1008.70,999.90,10.30,0.10,0.51,,30.00,23.00,,,10010
1974-10-08,27.50,23.78,1011.90,999.90,22.53,0.87,0.98,,32.00,24.00,0.00,,10
1974-10-12,24.78,17.61,1010.70,999.90,24.94,2.26,6.69,,28.00,20.00,0.00,,0
1974-10-13,24.00,16.22,1009.40,999.90,22.85,0.77,0.98,,30.00,18.00,0.00,,0
1974-10-15,22.39,20.00,1013.60,999.90,16.74,0.98,1.49,,26.00,20.00,,,10000
1974-10-16,24.00,21.28,1012.10,999.90,22.53,0.51,0.98,,29.00,22.00,0.00,,0
1974-10-17,26.00,22.50,1009.00,999.90,16.58,,,,31.00,23.00,0.00,,0
1974-10-18,24.50,20.50,1010.80,999.90,24.94,1.90,3.09,,30.00,20.00,0.00,,0
1974-10-19,23.50,14.50,1011.70,999.90,34.92,1.03,2.62,,29.00,20.00,0.00,,0
1974-10-21,22.78,18.00,1013.40,999.90,24.94,0.51,0.98,,27.00,21.00,0.00,,0
1974-10-23,22.50,17.72,1015.80,999.90,29.93,0.36,0.98,,28.00,19.00,0.00,,0
1974-10-25,25.61,20.00,1011.00,999.90,23.98,0.00,0.98,,30.00,21.00,0.00,,0
1974-10-26,25.28,20.22,1010.40,999.90,24.94,0.62,0.98,,32.00,19.00,0.00,,0
1974-10-29,24.28,20.78,1009.00,999.90,18.83,0.87,2.11,,28.00,21.00,0.00,,0
1974-10-30,23.22,17.72,1010.50,999.90,17.54,0.87,2.62,,28.00,20.00,0.00,,0
1974-11-01,24.00,15.39,1015.30,999.90,28.00,0.51,1.49,,26.00,20.00,0.00,,0
1974-11-02,22.00,18.00,1015.90,999.90,19.96,0.00,,,26.00,20.00,0.00,,0
1974-11-04,25.78,20.00,1012.40,999.90,27.52,0.87,1.49,,29.00,21.00,0.00,,0
1974-11-05,22.78,21.22,1014.20,999.90,8.05,1.34,2.11,,27.00,22.00,,,10000
1974-11-06,25.00,22.28,1012.50,999.90,19.96,0.87,1.49,,29.00,22.00,0.00,,0
1974-11-07,24.00,21.78,1009.50,999.90,15.29,0.10,0.51,,26.00,21.00,0.00,,100000
1974-11-08,27.78,22.78,1006.10,999.90,16.42,0.21,0.51,,32.00,22.00,0.00,,0
1974-11-17,17.39,13.00,1023.90,999.90,14.00,1.85,3.09,,19.00,16.00,,,10000
1974-11-18,18.78,13.00,,999.90,22.53,0.87,1.49,,23.00,14.00,0.00,,0
1974-11-19,19.50,14.00,,999.90,24.94,0.77,0.98,,23.00,17.00,0.00,,0
1974-11-20,19.00,14.78,1022.80,999.90,29.93,1.13,1.49,,25.00,16.00,0.00,,0
1974-11-21,21.61,13.00,1018.80,999.90,19.96,0.62,1.49,,27.00,15.00,0.00,,0
1974-11-26,20.78,,1019.10,999.90,16.58,0.10,0.51,,26.00,17.00,0.00,,0
1974-11-27,18.78,16.22,1015.80,999.90,15.93,0.26,0.98,,25.00,15.00,0.00,,0
1974-11-29,22.33,16.00,1011.80,999.90,18.35,0.31,0.98,,27.00,17.00,0.00,,0
1974-12-05,18.22,16.50,1018.20,999.90,6.92,0.98,1.49,,21.00,15.00,,,10000
1974-12-07,15.28,13.78,1015.90,999.90,13.52,0.00,,,17.00,13.00,,,10000
1974-12-09,21.50,17.22,1014.40,999.90,14.97,0.26,0.98,,26.00,20.00,,,10000
1974-12-10,22.39,19.39,1015.30,999.90,18.02,0.98,1.49,,26.00,20.00,,,10000
1974-12-11,15.22,11.22,1020.60,999.90,23.98,1.54,2.62,,22.00,14.00,0.00,,0
1974-12-12,15.00,11.78,1021.00,999.90,22.53,0.51,0.98,,18.00,14.00,0.00,,0
1974-12-13,17.78,,1022.70,999.90,19.96,0.77,1.49,,20.00,16.00,0.00,,0
1974-12-15,15.28,12.28,1021.80,999.90,19.96,0.36,0.98,,19.00,12.00,0.00,,0
1974-12-16,17.50,14.72,1020.10,999.90,18.99,0.36,0.98,,20.00,14.00,0.00,,0
1974-12-19,16.50,9.28,1025.10,999.90,17.54,1.39,3.09,,20.00,13.00,0.00,,0
1974-12-21,13.78,10.50,1024.30,999.90,19.96,0.26,0.98,,18.00,13.00,0.00,,0
1974-12-24,18.00,12.72,,999.90,19.96,1.29,2.11,,20.00,16.00,0.00,,0
1974-12-25,18.50,13.50,1022.40,999.90,,0.26,0.98,,22.00,16.00,0.00,,0
1974-12-26,17.22,14.50,1023.30,999.90,11.43,0.51,0.98,,18.00,16.00,0.00,,0
1974-12-27,20.78,17.50,1020.10,999.90,15.93,0.62,0.98,,22.00,19.00,,,10000
